a_k,b_k,c_k,d_k,extras
0.00018830347558191666,0.0006758365281661559,-0.001087350938536315,6.837789998785869e-06,
-0.0001341527704909713,0.0005416044740911277,0.0006172934214148978,0.0001347119261174077,
0.0003627766746507504,-0.0004354576831322703,-0.00027592673620373975,-3.254186663673993e-05,
-0.0004648687267288161,0.0004988095632601004,0.00011000318707087284,-9.754854156025279e-05,
-0.0002664019884175589,-0.00013238314633296777,0.000241422132448625,0.00024541979218339617,
0.00034704666914829374,-6.743562060728608e-05,-0.00019788318870970242,0.00021688599601446193,
-0.00033441873603575,-0.00011491365372815512,0.00026964983942551576,0.0002074816681500354,
0.00017895466280516635,-0.00033393427790429125,0.00020518424872196882,0.00024024295866241483,
0.00025039042622155205,7.751494880264487e-05,0.00045749638432403424,0.00013254851647746991,
2.5248930913338758e-05,9.26721380088713e-05,-0.0003157630252330035,-0.0002821472542777485,
0.00021233453469287665,0.00023844045256157846,-7.125748724784205e-05,-1.709601353800319e-05,
8.271531457111846e-05,-2.1648720906099275e-05,-8.128916325344174e-05,0.0002977461974499759,
-0.00020443377464931213,6.533545453854933e-05,0.00024092047957705644,-2.660104922033598e-06,
0.0003081762806195785,-0.0001301070725891519,-0.0002672165300060019,0.00011436880414276803,
0.0001630506451089327,-0.00020761138399068017,0.00017010201952059618,-0.0001407680037685004,
-0.00027064723771719613,-5.819201616111756e-05,-0.00012096483468249271,1.0800152596846722e-05,
5.056356082205512e-05,-0.00020215041198191522,9.387370208335258e-05,0.0001043594678910006,
2.052285576663917e-05,0.00024393395557184653,-4.329432316211946e-05,0.00025456755982701084,
-0.00015711736633773832,-0.00048065207730187815,3.9500590953961165e-05,0.00013306007968026133,
-0.00022210448549194036,0.00012866108242557854,4.6006073753111636e-05,-0.0003155056135721276,
-5.604229737095605e-06,-0.000236806171158826,-0.00018441144935104308,1.8982941281330585e-05,
-0.0001716451574131233,-0.00023234605585172792,0.00010105808836633106,-7.627980508915567e-05,
0.0001696427421252697,2.2943590845011348e-05,-0.00023760952340968718,-0.0004039562071471777,
-2.156376642588715e-05,-0.00016989649608309328,-0.00029075082340266576,-8.203417284939117e-05,
0.00013747647189327907,0.00028470536393143914,-0.00014459078314779084,0.00016561622392321406,
7.885632202103884e-05,9.32882352221158e-05,-0.0001799832108712056,-0.0003433191440426512,
-8.941640262584065e-05,-5.672297256227448e-05,1.222725636471096e-05,0.00014154225486966954,
4.6056259896452444e-05,-9.270519243779053e-05,6.020437332619929e-06,8.19701145245004e-05,
-0.00012518641149626786,-0.00017671360600743393,0.00012221389093348232,-7.326422053893185e-05,
-8.996843911826554e-05,-1.9837572302314297e-05,-8.329416663249103e-05,3.7517817767655086e-05,
-0.00010710999287028551,2.5380662164306e-05,-0.00015439764230531963,-0.00011624553808422148,
0.00019455831116669943,5.3493604278446804e-05,5.351526151598756e-05,0.0002780967911312353,
0.00012698515860773378,0.00010052660031090613,3.551190295564926e-05,-2.8347345821544017e-05,
0.00021634185709770818,0.000150664143158271,-0.00027210761458997695,4.79558913095894e-05,
2.9297777897576826e-05,6.996556515614847e-05,9.798658721551869e-05,-0.00011540742472251302,
