a_k,b_k,c_k,d_k,extras
-0.0001676059645076438,0.00027727464969007896,-0.00011778390996426569,9.139804575560464e-05,
5.1330504614898356e-06,-7.517414964295812e-05,-0.0004022564335500592,-0.00010885043080076538,
0.0002529780821667421,1.5203764293774169e-05,-1.1747510582567536e-05,0.00014267087533742734,
-4.138832501871584e-05,0.0003041215745878727,2.6021607925115623e-05,0.00029910381788245615,
-8.53214770086109e-06,0.0005137453968475089,3.075953112231718e-05,-0.00039912037371938236,
8.879191328807697e-05,-0.00046456317393346293,0.00032970476259262235,-0.00023825494744058172,
-9.441728417217341e-05,-0.00013442759184277843,-9.170781923859343e-05,-0.00047008342173192113,
1.3822616675636026e-05,0.00029539638146696735,-0.0004107509364882973,-6.277948875255266e-05,
-5.842042765121352e-05,-0.00012821011566259305,-0.00022363920221414084,0.00017263781178933197,
-5.463368289963204e-05,-0.00011778769108088488,0.0005289395877678888,1.7126520687218668e-05,
-0.00017282737315727173,-7.557627733263769e-05,-0.00017343773475042353,-3.168816510259219e-05,
0.00040557897681756685,0.00047847254033005904,6.646441301085817e-05,-0.0001536948600489963,
-0.00019994843171475474,-4.288946677143661e-05,-7.13475264444018e-05,-0.0003297699946088515,
-1.01253999839955e-05,0.0001404782215040043,4.1943952432475974e-05,-5.4791241762690126e-05,
-0.00012865832770418467,0.00016514305515834068,-0.00037611782099093727,-2.6566420682333078e-05,
0.00019236818692341696,-0.00022376665414704258,-0.0002233839273984329,-0.0001829124191101402,
0.00022884417676056972,-2.2937829171305847e-06,4.1618135258243686e-05,1.871995922188317e-05,
2.5245187880610957e-05,-7.82663448028732e-05,-0.00013135357948119536,-7.683368279012162e-05,
-5.9380827377961456e-05,-0.00014499943259402965,3.4621012766569166e-06,5.3135695695737325e-05,
-0.00044119283367737483,-0.0001761012003499742,0.00022111584204248175,-0.00012591227389568103,
-3.403310820736046e-05,-1.3238477420420784e-05,3.949322235293425e-05,0.00019865080904801923,
0.00031618263455222004,-0.00015276681290358538,8.195166402610285e-05,-2.37881231730445e-05,
-0.0001666044533804292,5.659635344942877e-05,-4.162046811893571e-05,-3.9781018756648216e-05,
0.00013318228662082235,-4.7473920588488216e-05,2.632299143722338e-05,-0.00013295940492435827,
9.02276182322987e-05,-3.4251145050816635e-05,0.00010925425109585026,0.00013221499122880798,
-0.0001431612742751795,9.19186104489128e-06,0.00012254005807843283,1.5375120573052313e-05,
-0.00013019185749703433,-5.264780317882803e-05,-0.00011749805901763516,0.00012852446107463873,
0.00011165805805091155,-0.00015117541291030103,4.0117455136277186e-05,0.00014990836280492936,
-0.0002011187078055606,0.00010339977984104088,3.796746364933746e-05,-0.0001299906000678796,
4.46057532193329e-05,-0.00012747689003629313,-0.0001329780629791742,0.00011784556554986007,
