a_k,b_k,c_k,d_k,extras
-0.000380886232734794,0.0010920748289810908,0.00022683287559783222,5.816921889879518e-05,
-0.00030591229044375085,0.00024094204172622218,0.0001933420686254058,0.0002321593473007634,
0.0003928426000956469,-0.0008851389374906736,0.0003292191535340327,-0.00031867626650759,
-0.00010118086206615861,-0.00013093905247008763,-0.00023074442380029438,-0.0007187997674627596,
0.0001883701565925088,-0.00026775930655367357,0.0002285967269739155,0.0005573971049909627,
0.00047631724740172094,-0.0003926580498563445,-0.00034860907141054,-0.000387435100632472,
-4.922219510713403e-06,0.00018844584682050004,-0.000517478135271232,-0.00038413718583913,
1.705567428075395e-05,-0.00026824540920838725,-0.00032366455587999854,0.000198735081507941,
-0.0004543388191567723,0.00025294502624553263,0.0004007990005969514,0.0002338580290016696,
0.0004383947811256904,-3.611418318017151e-05,0.00010012509408875044,0.0002840107606334937,
0.00027653824784506847,-0.0001442265710039541,0.00013451629459707118,4.927040355202559e-05,
-0.00017186496715946084,2.1522968359457763e-05,-8.402771816933611e-05,-0.0001651920722043914,
6.273043208088692e-05,7.02563170477589e-05,0.0005373275790327726,-0.0002404636652025439,
3.514403702596527e-05,0.0001971969314940914,-1.9133854539821084e-05,-0.0003965649190128996,
0.00018894474500973812,-0.0001889922257945207,-0.00015232609049637257,-0.00036630655161517373,
-0.00021177775305761273,0.0001252342336380504,0.0006341780856840938,-0.00017736988356899895,
0.00012689366983082584,0.00014113927517236642,0.00015660239205354413,6.563209146990904e-05,
-8.274722191411089e-05,0.00013601231894780694,-0.00038640543569750714,0.00031249315617320133,
-4.5295749243960174e-05,-0.00015192709660085093,-9.915485812927041e-05,0.00014686740561798008,
2.058031017631638e-05,0.00020216267988552427,-8.133473967267102e-05,-7.398435072134049e-06,
0.00022943320149656845,-3.679361921307877e-05,-0.0002170287574441238,-0.00015539020246976298,
0.0001294348192047371,5.709683385145778e-05,0.00037456077185558576,9.337856933078453e-06,
5.775357389444906e-05,-0.0004538576397906191,-0.00046303258984516977,7.396639255188156e-05,
-0.00014537602017010225,-8.787892343865891e-05,-0.00012677163115691362,-0.00028137485909190317,
0.0003567388839633688,7.134163085678189e-05,9.482560649131213e-05,-0.0002703718227368019,
0.0003406874784474174,0.0002141214234128188,0.0001388547431299803,3.574809023718545e-05,
-0.00014451778795377348,-0.00017739824989152007,0.00016733319121279078,4.032699458128398e-05,
-0.0002083189720359992,-0.00012708899620478248,-0.0002051380253992871,5.3836802305244624e-05,
0.0001399222156525253,-0.00022350357445071581,-3.8296392214140533e-05,0.00019130093802739742,
8.991114581861325e-05,0.00019518861995967388,-0.00010537308217939683,0.00017272592678264695,
-9.844551794356847e-05,-0.00016067366854951041,-0.0001742564579756419,7.678070639780778e-05,
0.00013218708403541166,-7.94117139785327e-05,0.00018560361388705014,0.00034473947241712787,
-7.881627242869507e-05,0.00015908666100163303,0.0003261065003456745,1.2889770606234904e-05,
-6.106641910630748e-05,-6.930584099500919e-05,-7.810874562063027e-05,0.0001824788371509198,
9.154433890596075e-05,-3.367043207246318e-05,5.395481621296441e-05,-0.00029087980934541845,
-0.00012205130405024566,0.00017149162641565604,-6.346263487511881e-05,-4.830251195432271e-05,
0.00014928874192414394,0.00012408484252866253,0.0001000976194689523,6.435045234414041e-05,
