a_k,b_k,c_k,d_k,extras
0.0002740615592164925,-0.0006023282344532654,-5.15310479557568e-06,0.00019355143714325362,
-0.00020142539827574396,-0.0002919856750246399,-0.00016931429004758195,-0.0003714685085259719,
0.0002449348771815561,-5.8744480000443295e-05,-0.00014702675334806408,0.00012044456680147125,
8.508089805244069e-05,-0.0001994965675722002,1.1759104178037769e-05,0.0004295514198713968,
-0.0004998247436398629,0.0002226648680703746,6.191664007996037e-05,-0.000326971085078319,
0.00013721017225965144,7.697521394774772e-05,0.00032897225925646533,0.0003852743257409962,
-5.782317977940675e-05,0.00014880783801566217,-0.00010369615338307593,4.0015938284615466e-05,
-1.760871111291288e-05,-0.0003181464763416225,7.655456226090114e-05,-0.00023926827461512431,
0.00014014085901200055,-0.00023112002276711867,0.00012643660033900988,0.00012306818119734486,
-0.00019915535542726925,-0.00017175442768660335,2.0201540002509995e-05,4.083815718655632e-05,
5.198318239329563e-05,0.00044895286398825634,0.000172059554214642,-7.554841478778622e-05,
2.162831621338554e-05,-0.00012988614875981085,0.00016325031428787135,0.00013297353853931068,
0.00034469236255370604,-2.469860302072257e-05,-0.00023675727255277626,-0.0002060070564709286,
-0.00015056150598984967,-0.00015505896686778534,-0.0005014111675183388,-9.723346183312228e-05,
-0.00015659965756822724,0.00012126223095058047,-6.107011562578643e-05,-0.00014129482483314716,
-0.0003074386180557908,3.545906380016602e-05,2.167302714171129e-05,-2.2540807606510154e-05,
0.0001889155822373798,-0.0001511103506213218,-7.195284566125946e-05,-3.879720447472253e-05,
5.8323285817681795e-05,5.460857766727178e-05,-0.0001002515455674867,-6.041417571470692e-05,
-8.594902205815813e-06,0.0001160443294571781,-0.00022016782725556001,0.0001357016251308403,
-0.00012385208870234905,-0.0002047416573002368,-0.00013811489417433288,-2.4830484657755136e-05,
-9.412520269485074e-05,-7.325961407529655e-05,0.0003120670078647966,-1.9070835708982013e-05,
0.00017029362301143423,0.00012741099388071072,-0.00010277321947269071,-5.72527543237411e-05,
5.617972487937786e-05,7.665266084923278e-05,-7.078083528822795e-05,-0.0001255163584668451,
-9.554537610040084e-05,0.00017927935652691882,-0.00015592235410583506,-0.00011574515741110014,
0.00015246423851004014,-0.00015636986057022013,7.460690124344665e-06,-2.1589628537481438e-06,
0.00013277827026072516,8.682505686880579e-05,8.419679377119659e-05,-0.00010958473377465855,
5.210923035974333e-05,4.8302215430597826e-05,0.00024109542976415426,-0.00010886825665319374,
-0.00016911757263143062,7.626507985539952e-05,-0.00016698687983612018,-0.0001460148342603347,
6.678386866224183e-05,-2.5404328049342156e-05,0.0002647758873273862,4.7257276708355995e-05,
5.435966470362774e-05,-0.00013438715437775258,0.0001314757638259105,7.261019725777778e-05,
-1.6571959926616966e-05,1.2775753649240438e-05,-3.862573146439724e-05,3.5452475982917176e-05,
2.604352192787607e-05,-0.0001617300176951093,4.365380350352024e-05,-0.00012923266466507231,
0.00010916411456159955,-9.253903298347292e-05,2.4044544945595233e-05,0.00016546846972432895,
-9.27101716409785e-05,-0.00011342925794043152,-4.536277516188497e-05,1.507520873194745e-05,
-6.624841844640132e-06,-9.35260714030211e-06,-7.778284877555241e-05,-8.87259651370765e-05,
2.198734994650616e-05,-2.2729226590683695e-06,-0.00013623306395587004,2.2820661551136485e-05,
-5.069254428559412e-05,5.3607265116677876e-05,-3.0618257036065186e-05,-0.00012286465497574392,
-1.0341407902306802e-05,-4.5575639384782515e-05,-7.55243820482793e-05,9.666188833749605e-05,
-0.00016286519321571406,-2.6601690736238587e-06,2.4408920171777076e-05,0.00010138723327371669,
-1.6844832044381405e-05,-1.9097567059525875e-05,1.5923402076343682e-05,-5.174240852945435e-06,
2.2819644662585266e-05,-0.00017451840878370355,8.407176694839e-05,1.736673024436759e-05,
1.7322959070876852e-05,9.408031748466317e-05,7.38446652478085e-05,-8.819275555234404e-06,
-7.072319557722409e-05,3.745001763720403e-05,8.115779769293995e-05,5.883560307514127e-05,
-4.789701946696416e-05,5.2630900445185126e-05,2.9118809705702475e-05,1.6428549487651831e-06,
-5.5054822450212743e-05,-6.226256718150273e-05,0.0001031652355998163,4.543805605397065e-05,
3.508182148021808e-05,4.497139049792471e-05,-5.0827633676907164e-05,-0.00013377040332084592,
2.7479526705120063e-05,0.00011565285523763571,1.5889647733463972e-05,7.728991203092775e-05,
-9.575722417820883e-05,1.2841022757909983e-05,6.742325534768964e-05,4.008210044764306e-05,
4.745392336176702e-06,-1.3897378714366037e-05,1.1308128867539909e-05,-7.727893895392283e-06,
