a_k,b_k,c_k,d_k,extras
3.6626388086644524e-05,-0.00024600185274168573,0.0001686686594309271,-0.0004926382552241326,
-0.00035439063054584736,-5.393045381629974e-06,-0.00015018426618851476,0.0009638088432054478,
-0.0004691177099612287,0.00016847713436235606,-0.0003682170344897781,0.00019278550822168436,
0.00018475457948544558,3.15303411247976e-05,5.7404913490595065e-05,0.0002870802182049277,
-9.49769971589832e-05,0.00043466879427716377,0.00025686345168328016,0.0004790959931043995,
0.00010760798018597763,0.00015638527245196812,9.169995469501177e-05,-1.6701325106199643e-05,
-5.304958735623883e-05,-4.635320898216476e-05,-0.00041423960713817736,-0.00010189023000403259,
0.0005102528707785852,4.144340643227339e-06,-0.00024902320893162945,0.00017899620496191125,
0.0005128945706956272,-6.976451727446169e-05,0.00024272698752795694,-0.0004531700258108776,
-0.00021528046928226736,-7.414007970686774e-05,0.0003717427630411125,0.00023682174446792265,
0.0003080922276155701,0.00012911559651356295,-0.0003752271523710509,-0.0001909965619074046,
-0.0004903540396499273,-0.0001281369675046792,0.00019262204013942535,0.00017127106559471748,
-0.0002185329898779398,0.0004103551395162094,-0.00040050090123273534,-7.753388287564738e-05,
0.00018850010913106695,0.00048194111503648907,-8.657891351094362e-05,-0.0004173908394695937,
0.0004705842035525452,5.988423024298392e-05,0.0001455268371362882,0.00045757121406705866,
-0.0001355595865883791,-8.927878588534144e-05,0.0002681414582121703,-0.0002656426409700494,
-9.948525370281178e-05,8.999718737642403e-05,0.0001685003045807441,0.0003135402927875181,
0.00028751843605563914,-7.448256277654986e-05,2.022677461649838e-05,-0.00013507336917741164,
-0.00016005261371342602,6.408741485412844e-05,0.00015788883110354315,3.095784567937445e-05,
-0.00022908504863523933,-0.00035957971891543777,0.00030212139640483493,-6.30367998786572e-05,
-1.5132312346506527e-05,-0.00025061958708106583,2.3473819780111036e-05,3.903519710897063e-05,
1.1509405864585742e-05,0.00015669024562014862,4.945687512791343e-05,0.0001286787289717943,
8.212694727943381e-05,0.0002531510114802952,0.00019227430980913108,7.389403115595041e-05,
1.1143144293331073e-05,4.124890950900438e-05,9.197127966138443e-05,0.00021216658344356412,
3.743449644077373e-05,5.747250315132108e-06,-3.69654130620009e-05,-0.00016899652081083246,
-1.6004161611168774e-05,0.0001748154890527614,8.518111876220391e-05,-0.0001517081611630753,
0.00021775830156312768,-1.1835917510294343e-05,-0.00014740058174517209,-6.19070079108472e-06,
-0.00010932182207532697,0.00021191460940877998,0.00021904063130324592,3.688338771864745e-05,
0.000135350965770864,-7.603911532769889e-07,-5.025312354991489e-05,-6.44446593168795e-05,
5.5963033272651005e-05,0.0001089181696461375,1.797283189705009e-05,0.0001265118178984404,
-0.00010484706118885695,-4.385110399599102e-05,-2.9515937285137136e-05,-1.7105567662357336e-05,
0.0001348845936410516,-9.475862126121271e-05,0.00029743851826170294,0.00020230636009887416,
8.098663145289499e-05,-8.499632560017026e-06,6.081982708258897e-05,-0.0001504146430107653,
9.734305395664402e-05,-0.0002039383903808753,8.616599151806977e-05,2.40761228730494e-06,
