a_k,b_k,c_k,d_k,extras
2.5617776680610866e-05,-0.0005535215994758134,0.00010471433604488849,0.0004015819831270656,
-0.00026075498099335304,0.00015008783819362508,-0.00034838074703485544,-0.0002774838212183032,
0.0003926437451779008,-6.652923679224534e-05,0.00016588573813769124,0.00041629090164332065,
0.0003765574271515116,4.903421847823227e-06,-9.290943445212816e-05,0.000467044813491452,
-9.470831889107516e-06,0.00010431153639118743,2.2349382024605667e-05,-0.00034036096534643544,
-9.385864261691826e-06,-0.00031738867947756204,8.515683167234053e-05,-0.00013462925331971778,
-0.0001400589853205069,9.825620676940022e-06,-0.00026897920707127465,-7.501699645295781e-05,
0.00016512636009404657,-4.8602821049830487e-05,-0.00013987343434326903,-0.0003557018017657725,
0.00018638084532599864,-0.0003059783737110979,9.722109130178582e-05,-0.0002510517694286937,
-4.361086008920439e-05,0.00010664572799609,-0.00033749649183644636,0.0001653159498399681,
0.00014834280846386588,-0.0004626779524739078,-0.00025374330821831015,3.5539204612156055e-05,
0.00026009010971836605,-0.00016867060934044274,0.00013144604617347372,0.00015953546229955702,
0.00018387141682934527,-4.3144971133121265e-06,-0.0001905246928957554,-0.0004293934268192082,
0.00010367684387216482,3.589906040987059e-05,-0.00017484237355648707,-0.00018026037597012706,
-9.024200108008935e-05,-5.014980186881153e-05,1.2816831217784787e-05,1.7232076928209727e-05,
1.4645592839641023e-05,1.965752987282658e-05,-1.6697056825688818e-05,-0.00018735064033641283,
0.0002708716946315988,-0.00032406117313275715,-2.1184730917429025e-05,-0.0001547980843613405,
-7.476148561076703e-06,6.048561270512574e-06,0.00016180065660992667,1.3339520266137301e-05,
-0.0003716353706785175,0.0003081460743513661,2.4538229095048034e-06,8.003046274705257e-06,
-3.746669556056196e-05,-2.0980145685842295e-05,0.0002076509947773457,-3.2074677641637476e-05,
8.113945863625472e-05,-0.0002559492832120148,0.0002898705641858933,0.00010472850252452731,
-0.000243165664923479,-7.854014283751123e-05,-0.00019742118274666834,-5.371024384571932e-05,
1.4711762366501547e-05,9.989360175688582e-05,0.00012812216798212852,0.00017097659844386853,
8.402012808074281e-05,-0.000212821783597429,-9.969302718114021e-05,6.667268325317488e-05,
-5.520534574912635e-05,-0.00020655060130861876,-0.00014021992440265741,-2.5262693701339735e-05,
0.00018333527050472885,-0.0001908920703668536,-3.0123686954585233e-06,-5.599918039544886e-05,
-0.0001538136941988314,-0.00010837764777918589,6.257725821805109e-05,0.0001620971282375977,
-8.815512328807231e-05,-0.00026823942038868586,8.692983366730902e-05,-3.844762247023172e-05,
0.00031218795942412035,0.00011518409839126287,0.00011944622608664959,6.209454942963438e-05,
-2.4430336921237473e-05,3.218340018896405e-05,0.00015945269182346037,-2.0989045173805904e-05,
-0.00010472358071294745,-0.00015342445224803735,-4.032066143997509e-05,2.828016943476097e-05,
-8.912957745392831e-05,-0.0001168762422366141,5.469311936031378e-05,-0.00018846589020231265,
-3.130909109232154e-05,-8.324605874077868e-05,4.164202190436587e-05,-1.4311033297362352e-05,
-7.208081712922554e-05,-9.957964416150745e-05,4.3267373630215685e-05,-7.833219319303273e-05,
-3.4837008747740286e-06,8.613199775089412e-06,0.00013358052176697937,0.00020726281266977647,
7.653384977128999e-05,-3.3217270318113634e-05,-6.583064639351315e-05,1.9636419880958066e-05,
0.00010363006155277989,9.867268661096618e-05,-2.4981795672571795e-05,4.720758588860272e-05,
-6.653808325510601e-05,0.00011205169352138931,1.4639169662952566e-05,1.437477743615909e-05,
8.081994099448122e-05,8.078757337971834e-05,-4.081496785217407e-05,7.993951477484094e-05,
-7.315967092096699e-05,8.568958323836692e-05,-0.00010744742089539519,0.00015048286539619027,
5.825938702761689e-05,2.361889679732234e-05,-7.974156364663347e-05,-7.372403371083426e-06,
-1.415246215104146e-05,3.337711042620821e-05,2.3512467587803185e-06,1.4725636791079467e-05,
