a_k,b_k,c_k,d_k,extras
3.470084668914675e-05,0.00018063696001346195,0.000260195119285097,-1.3136885647422276e-05,
1.520846458341817e-07,-0.0001721858521707044,-7.561138758913736e-05,0.00020530368650334356,
-3.4158047588795815e-06,-0.00014652274268140168,0.00015770488656536205,-0.00011695033885644123,
-5.4624864865887685e-05,0.0003187686997685449,-0.0001387020888825445,1.6261065679342077e-06,
-7.786011916506854e-05,-8.573418882145466e-05,3.1518944049348364e-05,-6.885840305254278e-05,
0.00011638375202479016,0.00018037319139633588,-0.0001974556452391062,-0.00013006549887728685,
-0.0001447940366942975,-7.653412987035528e-05,0.0002113413459063209,-0.00012868102248878968,
-0.00011330723138963371,3.558707208271434e-05,-8.764411232498017e-05,-0.0001303103760936375,
0.00013359795743571125,-0.00032188350004586335,0.00016573521229726164,-8.645076908950496e-05,
6.915993581808864e-05,2.9789592302157488e-05,4.28675361068809e-05,-5.988039660685663e-05,
6.43446470141064e-05,0.000154589806536638,-0.0001628514317185945,0.00019058585845648006,
0.00019957705354851593,6.920147696272415e-05,7.297844620521418e-05,5.79115062087656e-05,
-1.0166996450813718e-05,-7.151787749884046e-05,-3.922261758458622e-05,0.00010623971417159251,
-2.3075244390107583e-05,-6.370233387207779e-05,6.113468901347632e-05,-0.00010689554138747139,
-0.00016529556096265654,-4.115626839673933e-05,-2.1819073609100466e-05,1.4491469702078686e-05,
-1.1890873689088715e-06,-5.9901926157265274e-05,0.00012053637576719499,5.5105473932233195e-05,
0.00010358899482789136,1.9812812027294096e-05,0.00018263227104800534,-5.726765949904128e-05,
5.567821964426265e-05,0.00013613239971252061,-0.0001472799922209627,-8.09860579318031e-05,
-4.80906194057357e-05,-0.00010631609767387549,9.97047384395992e-05,9.456735864604468e-05,
9.415275326884491e-05,6.721361499786079e-05,-3.799750096271218e-05,0.00012087244697044578,
-0.0001726417248093187,-6.026619467884196e-05,-7.831917259291004e-06,2.2831870016022843e-05,
0.0001220263371494615,0.00011374795838066451,4.7205539676480696e-05,-2.0881206932808327e-05,
-6.914143122825083e-05,-0.00015618672890017795,-1.8030222423657287e-05,2.9401085057749616e-05,
-6.98678516696318e-05,-5.639892764352675e-05,-1.023597491892478e-05,-9.819558846147561e-05,
6.237638014065053e-05,-1.6158263353095526e-05,7.388832366832598e-05,-8.960012400327872e-05,
-5.972407733669162e-05,3.341408338965873e-05,8.712473088849052e-05,1.1464157368033701e-07,
-1.804546813724704e-05,3.0345777572066276e-06,-1.0980432579509935e-05,2.376360826782097e-05,
2.0450318266218488e-07,-0.0001540405351202484,3.0042152042262357e-05,3.0087828382394237e-05,
-3.5807619792625274e-05,2.3279031326699137e-05,4.027983219500475e-05,-4.258560999903599e-05,
9.558228042712036e-05,3.4214329023914276e-05,-6.874451818858069e-05,-7.867114546741427e-05,
-8.477953467626668e-05,-9.917236621654668e-05,9.613616635996468e-05,2.248370560569552e-05,
