a_k,b_k,c_k,d_k,extras
0.00024280558774552333,8.807308025387319e-05,0.00042027749318202564,0.00010251686679137946,
0.00018391687332270555,-0.00034233164950691513,-0.00034861160314222077,-0.00014889039185707293,
-2.7328107458653012e-05,-0.0002540457148156229,-0.00029847203057864816,0.00012167409857016345,
-0.00022947103558495057,-7.193526741829294e-05,-0.0004795256708353922,-7.714056911423676e-06,
0.0002952848544458213,0.0002387785033566142,-0.0003905065813565125,-1.998215997636591e-05,
0.0002676045479354732,0.00040948417292671586,-4.1414938871912635e-05,-8.466723364532453e-05,
0.00010418034757867779,2.620878649037565e-05,4.4556997726454994e-05,7.345391606290656e-05,
0.0002848553077276037,-4.53365090824688e-05,-0.0002569903060890124,-0.0002262107271900702,
-2.0382237596611415e-05,5.248272832392727e-05,-1.8264940877985315e-05,0.0002825977672825474,
-2.9996232423244624e-05,-0.00024258611685666433,-0.00014889451470157975,0.000284901607902458,
-0.0002532388586207744,0.00011113279435974575,-0.0002992847911251447,-0.00036967616286155426,
-0.0003207131678822845,0.0001887120508117621,-0.00032700201797307806,0.0001696697054350128,
-7.069100613874575e-05,1.931004757992318e-05,-3.660700752247641e-05,7.90318289061126e-05,
0.00027502844255208566,1.1643299802900913e-05,-0.0002556523175439759,-0.00023709998858586356,
0.00024164619475601008,0.000206939461430314,0.0002594407986321018,0.0004219217167488869,
4.808550403556032e-05,0.00028374483652869495,-1.5026291168402768e-05,1.552738799000763e-05,
3.659070759580968e-05,5.6976798038167204e-05,-4.9424686452308726e-05,4.178398868767876e-05,
6.156428673260666e-05,-4.1092987253161565e-05,-0.00024610905345685916,-0.0001453223186205566,
2.7552844563036117e-05,-6.335741671561054e-05,0.00018197628515549883,-0.0003041612842756286,
-7.17334400308923e-05,1.2450953286297822e-05,0.00017844013261212338,-0.00022115847406672468,
-0.0001482433812279083,-8.429978452377334e-05,-3.89212963931158e-05,-0.0003170827631410871,
3.4324419548722165e-05,8.948439834042415e-05,0.00019764143212051006,-7.09315446453433e-05,
-7.94001882827601e-06,-8.57631813046229e-05,0.0001158848491546929,8.270786758441965e-05,
3.6667780694193076e-05,4.046457684708877e-05,0.00014698162446103051,-2.6928766878047586e-05,
4.562179699840828e-05,-2.999728139349437e-05,0.00012999807797795386,0.00013127596385035907,
1.5846682046023094e-05,7.005871309970869e-05,-0.00025662691339820715,7.706288520100798e-05,
-5.371030451026429e-05,0.00011701145269705722,0.00011374276501966365,-0.00016038196967206424,
0.00015337719540510806,-1.1490544018100486e-05,3.182710203802496e-05,3.8997525290805055e-05,
-0.00011364266436314044,-1.0685129213893876e-05,-1.929707027161861e-06,-2.028837949389817e-06,
-0.00011678315068018112,0.0002119348940008217,-4.852159811680474e-05,-6.02264545789279e-06,
-5.435776996857217e-05,-0.00015568097457944004,2.3607828557964378e-05,1.2642973700500368e-05,
-7.722717019926298e-05,8.72889242194654e-05,-4.713718246631762e-05,9.966815289656459e-05,
8.216800027986629e-05,6.919404619506831e-05,-6.121515358739869e-05,1.586058980857617e-05,
5.222507642445561e-05,-0.00014927377771644992,0.0001763141367568815,3.179407991207074e-05,
-4.986774167474224e-05,0.00020683381703793353,-0.00012351156051295403,-0.00013502119049456455,
-6.1768888355361e-05,3.2592941218458704e-05,-2.9104483997175987e-05,0.00018484409897753998,
-8.260835987577548e-06,2.7095540605948686e-05,-0.00012422813355217346,-6.000081190341639e-05,
7.972815025334681e-06,-7.654391925670059e-05,-5.809482287150705e-06,-0.00011306761899288814,
