a_k,b_k,c_k,d_k,extras
6.011614644288441e-06,-0.00016109074255041755,-0.00019963529617250076,0.00020162833470561758,
-1.0377667300503068e-06,0.00010505358386816299,6.857036610264725e-05,1.970882598499266e-05,
-3.0906713209757723e-05,-1.456389292156339e-05,-0.00011698118070809815,-0.0001683029713677244,
5.8788548421553566e-05,2.294107227608665e-06,1.804012691256148e-05,-0.00012898113110110582,
4.620569631535865e-05,1.0117362542318857e-05,-1.6704899087083383e-05,-7.07220384669746e-05,
0.00019828417756612596,0.00020065155309058845,0.00016021465592444442,-8.368963120464406e-05,
-1.7936160875689874e-05,-9.530065146144128e-05,8.066704091038982e-06,2.319204358636085e-05,
7.408270152570368e-05,-0.00014143400662999442,-7.877203457146408e-05,-0.00029967783326240204,
-0.00015137293429315712,1.9389530224243235e-05,-0.00013370055586442607,-3.4028672622775714e-05,
0.00010341065250553322,7.289118342568861e-05,8.411777960632433e-05,-8.547923212016474e-05,
-4.471262504045828e-05,-7.28925707053845e-05,-9.022452165764958e-05,0.00010162148448826471,
1.609661274568098e-05,1.934895409292347e-05,-5.5240602658022864e-05,2.334168050472607e-05,
6.098125367452535e-06,3.901542159273419e-05,2.2981608770986525e-05,-1.7286012813952905e-05,
-5.279370461829993e-05,-0.00018117466760684604,-3.850250254096362e-05,-5.89368622707957e-05,
-2.418137065746249e-06,-7.176376582799263e-05,6.043383292752651e-05,-8.265096650208776e-05,
8.879349413641834e-05,5.588910701714252e-05,-6.537021957120327e-05,-4.700020839593166e-05,
-0.00014232137432161873,9.601364440889498e-05,-0.00021383063723279589,0.00011596112622442483,
5.0371710801385635e-05,0.0001345790142929902,-2.7344217976969958e-05,1.302935612625061e-06,
9.085164696480717e-05,3.276590687308877e-05,0.0001552528685056567,-1.778513395420325e-05,
-1.204407413202579e-06,8.358823530963349e-05,-1.307221043938865e-05,1.970704154140393e-05,
-8.939630606423885e-05,-1.209850163423671e-05,-0.00016804242786007677,4.892884084141029e-05,
4.515717590208778e-05,5.620779945285035e-06,5.776725443738496e-06,-3.8011156277700374e-05,
