a_k,b_k,c_k,d_k,extras
-0.0005636294379325589,-1.5385471320907313e-05,-2.7088135272244668e-05,0.0006321579805318711,
0.0001239531931671994,-5.107321285151577e-05,-0.0002898841933566487,0.00043113084195145804,
-0.0001344885214365728,-5.453229490992386e-05,-0.0006112022507082677,-0.00016899131223449993,
0.000214811754688893,-0.0003277958785163581,0.00016698705264735008,-7.601937288901026e-05,
0.00016260232703955844,0.00045048613390707715,-0.00024309674664170692,-0.00028414277435142617,
-0.00013987581095544976,-0.00010558668555951443,-9.224168867055533e-05,-0.00026842289829453466,
0.00010418346237070835,-4.362765095445706e-05,0.0001525632054662238,2.9081818927531038e-05,
0.00023791927402543888,9.23541400454816e-05,9.285465885694085e-05,5.728951652314595e-05,
0.00031244376423344354,-4.959629473513762e-06,0.0003860802359347742,0.00010009498904671666,
-0.00019373944073927272,-0.00019366286930833112,-0.00030639917555091024,0.00021706661519514504,
1.9373108369118508e-05,0.00016945748577036718,-5.044641159007564e-05,0.00016990142130488768,
-3.1569904128385036e-05,6.923635187842627e-05,0.00012681287192555405,-0.0002227869916800256,
0.00017461160017115913,-0.00012575982777836734,7.069606191496904e-05,0.00018514771362566259,
0.00016560689361321736,0.00018858086001291485,0.00011072527435742245,-0.00011190602172156698,
0.0001440240789641401,0.0003062238494780444,-7.618399815848322e-05,-9.466704870398202e-05,
-0.0001255445963936188,3.1431863329766954e-05,0.00015710354450973086,3.284003330413923e-05,
-8.258452727243938e-05,0.00011370819535727406,0.00014942482693112343,-0.00011821372095777602,
-0.0002637649090235274,0.00012805579483940777,-8.186079168882429e-05,0.00026898828845713704,
-0.00010035215284911472,-0.00023988048927556455,2.0167129088425606e-05,-2.6959775639298392e-05,
5.973216994994617e-05,7.418825064329634e-05,0.00022935222976571413,-0.0001308548918757958,
0.00011344655404381778,-0.00022701313238553925,-0.00015002064852756737,3.1017923480394177e-05,
-3.366657636200139e-05,-3.4289708711922104e-06,4.427267036062803e-05,-0.00011142682202856382,
7.393776881140661e-05,-2.7178801557299155e-05,-6.02621980522397e-05,3.781301148592839e-05,
