,X,Y
242,51.0,26.0
243,51.0,26.0
244,51.0,26.5
245,51.0,26.5
246,51.0,26.5
247,51.0,26.5
248,51.0,27.0
249,51.0,27.0
250,51.0,27.0
251,50.5,27.0
252,50.5,27.0
253,50.5,27.5
254,50.0,27.5
255,49.5,27.5
256,49.5,27.5
257,49.0,27.5
258,48.5,27.5
259,48.5,27.0
260,48.0,27.0
261,47.5,27.0
262,47.0,27.0
263,47.0,27.0
264,46.5,27.0
265,46.0,27.0
266,46.0,26.5
267,45.5,26.5
268,45.5,26.5
269,45.0,26.5
270,45.0,26.0
271,44.5,26.0
272,44.5,25.5
273,44.0,25.5
274,44.0,25.0
275,43.5,25.0
276,43.0,24.5
277,43.0,24.0
278,42.5,24.0
279,42.0,23.5
280,41.5,23.5
281,41.0,23.5
282,41.0,23.0
283,40.5,23.0
284,40.0,23.0
285,39.5,23.0
286,39.5,23.0
287,39.0,23.0
288,39.0,23.0
289,38.5,23.5
290,38.5,23.5
291,38.0,23.5
292,38.0,23.5
293,38.0,23.5
294,37.5,23.5
295,37.5,23.5
296,37.5,23.5
297,37.0,23.5
298,36.5,23.5
299,36.5,23.5
300,36.0,23.5
301,35.5,23.5
302,35.5,23.5
303,35.0,23.5
304,34.5,23.5
305,34.0,23.0
306,33.5,23.0
307,32.5,23.0
308,32.0,23.0
309,31.5,22.5
310,31.0,22.5
311,30.5,22.5
312,30.0,22.0
313,29.5,22.0
314,29.0,22.0
315,28.5,21.5
316,28.0,21.0
317,27.5,21.0
318,27.0,20.5
319,26.5,20.5
320,26.0,20.0
321,25.5,20.0
322,25.0,19.5
323,24.5,19.5
324,23.5,19.0
325,23.0,19.0
326,22.5,19.0
327,22.0,19.0
328,21.5,19.0
329,21.0,19.0
330,20.5,19.0
331,20.0,19.5
332,20.0,19.5
333,19.5,19.5
334,19.0,20.0
335,18.5,20.0
336,18.5,20.5
337,18.0,20.5
338,17.5,21.0
339,17.5,21.5
340,17.0,21.5
341,17.0,22.0
342,16.5,22.5
343,16.0,23.0
344,16.0,23.5
345,15.5,24.0
346,15.0,24.5
347,15.0,25.0
348,14.5,26.0
349,14.0,26.5
350,14.0,27.5
351,13.5,28.0
352,13.5,29.0
353,13.0,30.0
354,13.0,30.5
355,12.5,31.0
356,12.5,32.0
357,12.5,32.5
358,12.0,33.0
359,12.0,33.5
360,12.0,34.0
361,11.5,34.5
362,11.5,35.0
363,11.5,35.5
364,11.0,35.5
365,11.0,36.0
366,11.0,36.5
367,10.5,36.5
368,10.5,37.0
369,10.5,37.5
370,10.0,38.0
371,10.0,38.5
372,9.5,39.0
373,9.5,40.0
374,9.5,40.5
375,9.5,41.0
376,9.0,42.0
377,9.0,42.5
378,9.0,43.0
379,9.0,44.0
380,9.0,44.5
381,9.0,45.5
382,9.0,46.0
383,9.0,47.0
384,9.0,47.5
385,9.5,48.5
386,9.5,49.0
387,9.5,49.5
388,9.5,50.5
389,10.0,51.0
390,10.0,51.5
391,10.5,52.5
392,10.5,53.0
393,11.0,53.5
394,11.0,54.0
395,11.5,54.5
396,11.5,55.0
397,11.5,55.5
398,12.0,56.0
399,12.0,56.5
400,12.0,57.0
401,12.5,57.5
402,12.5,57.5
403,12.5,58.0
404,12.5,58.0
405,12.5,58.0
406,12.5,58.0
407,12.5,58.0
408,12.5,58.0
409,13.0,58.0
410,13.0,57.5
411,13.0,57.5
412,13.0,57.5
413,13.0,57.0
414,13.0,57.0
415,13.0,56.5
416,13.0,56.0
417,13.5,55.5
418,13.5,55.5
419,13.5,55.0
420,14.0,54.5
421,14.0,54.0
422,14.5,53.5
423,14.5,53.0
424,15.0,52.5
425,15.0,52.0
426,15.5,51.5
427,15.5,51.0
428,16.0,51.0
429,16.0,50.5
430,16.5,50.0
431,16.5,49.5
432,16.5,49.5
433,17.0,49.0
434,17.0,49.0
435,17.0,48.5
436,17.5,48.5
437,17.5,48.5
438,17.5,48.0
439,18.0,48.0
440,18.0,48.0
441,18.5,48.0
442,18.5,48.0
443,18.5,47.5
444,18.5,47.5
445,19.0,47.5
446,19.0,47.0
447,19.0,47.0
448,19.5,47.0
449,19.5,46.5
450,19.5,46.5
451,19.5,46.0
452,20.0,46.0
453,20.0,46.0
454,20.0,45.5
455,20.5,45.5
456,20.5,45.0
457,21.0,45.0
458,21.0,45.0
459,21.5,45.0
460,21.5,44.5
461,22.0,44.5
462,22.5,44.5
463,22.5,44.5
464,23.0,44.5
465,23.5,44.5
466,23.5,44.5
467,23.5,44.5
468,24.0,45.0
469,24.0,45.0
470,24.0,45.0
471,24.0,45.5
472,24.0,45.5
473,24.0,45.5
474,24.0,46.0
475,24.0,46.0
476,23.5,46.0
477,23.5,46.5
478,23.5,46.5
479,23.0,46.5
