,X,Y
302,46.0,74.5
303,46.0,74.5
304,46.0,74.0
305,46.0,74.0
306,46.0,74.0
307,46.0,73.5
308,46.0,73.5
309,46.0,73.0
310,46.0,73.0
311,46.0,72.5
312,46.0,72.5
313,46.0,72.0
314,46.0,72.0
315,46.0,71.5
316,46.0,71.5
317,46.0,71.0
318,46.0,71.0
319,46.0,70.5
320,46.0,70.5
321,46.0,70.0
322,46.0,69.5
323,46.0,69.5
324,46.0,69.0
325,46.0,69.0
326,46.0,68.5
327,46.0,68.5
328,46.0,68.0
329,46.0,68.0
330,46.0,67.5
331,46.0,67.5
332,46.0,67.0
333,46.0,67.0
334,46.0,66.5
335,46.0,66.5
336,46.0,66.0
337,46.0,65.5
338,46.0,65.5
339,46.0,65.0
340,46.0,65.0
341,46.0,64.5
342,45.5,64.5
343,45.5,64.0
344,45.5,64.0
345,45.5,63.5
346,45.5,63.5
347,45.5,63.0
348,45.5,63.0
349,45.5,62.5
350,45.5,62.5
351,45.5,62.0
352,45.5,62.0
353,45.5,61.5
354,45.5,61.5
355,45.5,61.0
356,45.5,60.5
357,45.5,60.5
358,45.5,60.0
359,45.5,60.0
360,45.5,59.5
361,45.5,59.5
362,45.5,59.0
363,45.5,59.0
364,45.5,58.5
365,45.5,58.5
366,45.5,58.0
367,45.5,57.5
368,45.5,57.5
369,45.5,57.0
370,45.5,57.0
371,45.5,56.5
372,45.5,56.5
373,45.5,56.0
374,46.0,55.5
375,46.0,55.5
376,46.0,55.0
377,46.0,54.5
378,46.0,54.5
379,46.5,54.0
380,46.5,53.5
381,46.5,53.5
382,46.5,53.0
383,47.0,52.5
384,47.0,52.5
385,47.0,52.0
386,47.5,51.5
387,47.5,51.5
388,47.5,51.0
389,48.0,50.5
390,48.0,50.0
391,48.5,50.0
392,48.5,49.5
393,49.0,49.0
394,49.0,48.5
395,49.5,48.0
396,49.5,48.0
397,50.0,47.5
398,50.0,47.0
399,50.5,46.5
400,51.0,46.0
401,51.0,45.5
402,51.5,45.0
403,52.0,44.5
404,52.0,44.0
405,52.5,44.0
406,53.0,43.5
407,53.5,43.0
408,53.5,42.5
409,54.0,42.0
410,54.5,41.5
411,55.0,41.0
412,55.5,40.5
413,56.0,40.0
414,56.5,39.5
415,57.0,39.0
416,57.5,38.5
417,58.0,38.0
418,58.5,37.5
419,59.0,37.0
420,59.5,36.5
421,60.0,36.0
422,60.5,35.5
423,61.0,35.0
424,61.5,34.5
425,62.0,34.0
426,62.5,33.5
427,63.5,33.0
428,64.0,32.5
429,64.5,32.0
430,65.0,31.5
431,65.5,31.0
432,66.5,30.5
433,67.0,30.0
434,67.5,29.5
435,68.0,29.0
436,69.0,28.5
437,69.5,28.0
438,70.0,27.5
439,71.0,27.0
440,71.5,26.5
441,72.0,26.0
442,73.0,25.5
443,73.5,25.0
444,74.0,25.0
445,75.0,24.5
446,75.5,24.0
447,76.0,23.5
448,77.0,23.0
449,77.5,23.0
450,78.5,22.5
451,79.0,22.0
452,80.0,21.5
453,80.5,21.5
454,81.0,21.0
455,82.0,20.5
456,82.5,20.5
457,83.5,20.0
458,84.0,20.0
459,84.5,19.5
460,85.5,19.5
461,86.0,19.0
462,87.0,19.0
463,87.5,18.5
464,88.5,18.5
465,89.0,18.5
466,90.0,18.0
467,90.5,18.0
468,91.0,18.0
469,92.0,18.0
470,92.5,17.5
471,93.5,17.5
472,94.0,17.5
473,94.5,17.5
474,95.5,17.5
475,96.0,17.5
476,97.0,17.5
477,97.5,17.5
478,98.0,17.5
479,99.0,17.5
