,X,Y
185,81.0,66.0
186,80.5,65.5
187,80.5,65.5
188,80.0,65.0
189,80.0,65.0
190,79.5,65.0
191,79.5,64.5
192,79.0,64.5
193,79.0,64.5
194,78.5,64.5
195,78.5,64.5
196,78.0,64.0
197,77.5,64.0
198,77.5,64.0
199,77.0,64.0
200,76.5,64.0
201,76.5,64.0
202,76.0,64.0
203,75.5,64.0
204,75.0,64.0
205,75.0,63.5
206,74.5,63.5
207,74.0,63.5
208,74.0,63.5
209,73.5,63.5
210,73.5,63.5
211,73.0,63.5
212,73.0,63.5
213,73.0,63.5
214,73.0,63.0
215,73.0,63.0
216,73.0,63.0
217,73.0,63.0
218,73.0,63.0
219,73.0,63.0
220,73.0,63.0
221,73.5,63.0
222,73.5,63.0
223,74.0,63.5
224,74.0,63.5
225,74.5,63.5
226,74.5,63.5
227,75.0,64.0
228,75.5,64.0
229,75.5,64.5
230,76.0,65.0
231,76.5,65.0
232,77.0,65.5
233,77.0,66.0
234,77.5,66.5
235,78.0,66.5
236,78.5,67.0
237,79.0,67.5
238,79.5,68.0
239,79.5,68.5
240,80.0,68.5
241,80.5,69.0
242,80.5,69.5
243,81.0,70.0
244,81.0,70.0
245,81.5,70.5
246,81.5,70.5
247,82.0,71.0
248,82.0,71.0
249,82.0,71.0
250,82.5,71.5
251,82.5,71.5
252,83.0,71.5
253,83.0,71.5
254,83.0,71.5
255,83.5,72.0
256,84.0,72.0
257,84.0,72.0
258,84.5,72.0
259,84.5,72.0
260,85.0,72.0
261,85.0,72.5
262,85.5,72.5
263,85.5,73.0
264,86.0,73.0
265,86.0,73.5
266,86.0,73.5
267,86.5,74.0
268,86.5,74.5
269,86.5,74.5
270,86.5,75.0
271,86.5,75.0
272,87.0,75.0
273,87.0,75.5
274,87.0,75.5
275,87.0,75.5
276,87.0,75.5
277,87.0,75.0
278,87.0,75.0
279,87.0,75.0
280,86.5,75.0
281,86.5,75.0
282,86.5,74.5
283,86.0,74.5
284,86.0,74.5
285,86.0,74.5
286,85.5,74.5
287,85.0,75.0
288,85.0,75.0
289,84.5,75.0
290,84.0,75.0
291,84.0,75.0
292,83.5,75.0
293,83.0,75.0
294,82.5,75.0
295,82.5,75.0
296,82.0,74.5
297,81.5,74.5
298,81.0,74.0
299,81.0,74.0
300,80.5,73.5
301,80.0,73.0
302,80.0,73.0
303,79.5,72.5
304,79.5,72.0
305,79.0,71.5
306,79.0,71.0
307,78.5,70.5
308,78.0,70.0
309,77.5,69.5
310,77.5,69.0
311,77.0,68.5
312,76.5,68.0
313,76.0,67.5
314,75.5,67.0
315,75.0,66.5
316,74.0,65.5
317,73.5,65.0
318,73.0,64.5
319,72.5,63.5
320,72.0,63.0
321,71.5,62.0
322,71.0,61.5
323,70.5,61.0
324,70.0,60.5
325,70.0,59.5
326,69.5,59.0
327,69.0,58.5
328,68.5,58.0
329,68.0,57.5
330,67.5,57.0
331,67.0,56.5
332,66.5,56.0
333,66.0,55.5
334,65.5,55.0
335,65.0,54.5
336,64.5,54.0
337,64.0,53.5
338,63.0,53.0
339,62.5,52.5
340,62.0,52.0
341,61.5,52.0
342,61.0,51.5
343,60.5,51.0
344,60.0,50.5
345,59.5,50.5
346,59.0,50.0
347,58.5,49.5
348,58.0,49.5
349,57.5,49.0
350,57.5,49.0
351,57.0,48.5
352,56.5,48.0
353,56.0,48.0
354,55.5,47.5
355,55.0,47.5
356,54.5,47.0
357,53.5,47.0
358,53.0,47.0
359,52.5,46.5
360,52.0,46.5
361,51.5,46.5
362,50.5,46.5
363,50.0,46.0
364,49.5,46.0
365,49.0,46.0
366,48.5,45.5
367,48.0,45.5
368,47.5,45.0
369,47.5,45.0
370,47.0,45.0
371,46.5,44.5
372,46.5,44.5
373,46.0,44.0
374,46.0,44.0
375,46.0,43.5
376,46.0,43.5
377,46.0,43.5
378,46.0,43.5
379,46.0,43.0
380,45.5,43.0
381,45.5,43.0
382,45.5,43.0
383,45.5,43.0
384,45.5,43.0
385,45.5,43.0
386,45.5,43.0
387,45.0,42.5
388,45.0,42.5
389,45.0,42.5
390,45.0,42.5
391,45.0,42.0
392,45.0,42.0
393,45.0,41.5
394,45.0,41.5
395,45.0,41.5
396,45.0,41.0
397,45.5,41.0
398,45.5,40.5
399,45.5,40.5
400,46.0,40.0
401,46.0,40.0
402,46.5,39.5
403,46.5,39.5
404,47.0,39.0
405,47.0,39.0
406,47.0,39.0
407,47.5,38.5
408,47.5,38.5
409,47.5,38.0
410,47.5,38.0
411,48.0,37.5
412,48.0,37.5
413,48.0,37.0
414,48.5,36.5
415,48.5,36.5
416,48.5,36.0
417,49.0,36.0
418,49.0,35.5
419,49.0,35.0
420,49.0,35.0
421,49.5,34.5
422,49.5,34.5
423,49.5,34.0
424,49.0,34.0
425,49.0,33.5
426,49.0,33.0
427,49.0,33.0
428,48.5,32.5
429,48.5,32.5
430,48.0,32.0
431,48.0,31.5
432,48.0,31.0
433,48.0,30.5
434,48.0,30.0
435,48.0,29.5
436,48.0,29.0
437,48.0,28.5
438,48.0,27.5
439,48.0,27.0
440,48.5,26.5
441,48.5,25.5
442,48.5,25.0
443,49.0,24.5
444,49.0,24.0
445,49.0,23.5
446,49.5,23.0
447,49.5,22.5
448,49.5,22.0
449,49.5,21.5
450,50.0,21.5
451,50.0,21.0
452,50.0,21.0
453,50.0,20.5
454,50.5,20.5
455,50.5,20.5
456,50.5,20.5
457,50.5,20.0
458,51.0,20.0
459,51.0,20.0
460,51.0,20.0
461,51.5,20.0
462,51.5,20.0
463,51.5,20.0
464,52.0,20.5
465,52.0,20.5
466,52.0,20.5
467,52.5,21.0
468,52.5,21.0
469,53.0,21.5
470,53.0,21.5
471,53.5,22.0
472,53.5,22.0
473,54.0,22.5
474,54.0,22.5
475,54.5,23.0
476,54.5,23.0
477,55.0,23.0
478,55.0,23.5
479,55.5,23.5
