,X,Y
248,77.5,66.0
249,76.5,65.5
250,76.0,65.0
251,75.0,64.5
252,74.0,64.5
253,73.5,64.0
254,72.5,64.0
255,71.5,63.5
256,70.5,63.5
257,70.0,63.0
258,69.0,63.0
259,68.5,63.0
260,67.5,63.0
261,67.0,62.5
262,66.5,62.5
263,66.0,62.0
264,65.5,62.0
265,65.0,61.5
266,64.5,61.0
267,64.0,60.0
268,63.5,59.5
269,63.0,58.5
270,62.5,57.5
271,62.5,57.0
272,62.0,56.0
273,62.0,55.0
274,61.5,54.0
275,61.5,53.0
276,61.0,52.5
277,61.0,51.5
278,60.5,51.0
279,60.5,50.5
280,60.0,50.0
281,59.5,49.5
282,59.0,49.0
283,59.0,48.5
284,58.5,48.0
285,58.0,47.5
286,57.0,46.5
287,56.5,46.0
288,56.0,45.0
289,55.5,44.5
290,55.0,43.5
291,54.0,42.5
292,53.5,41.0
293,53.0,40.0
294,52.0,39.0
295,51.5,38.0
296,51.0,37.0
297,50.0,36.0
298,49.5,35.5
299,48.5,35.0
300,48.0,34.5
301,47.5,34.0
302,46.5,33.5
303,46.0,33.0
304,45.0,32.5
305,44.5,32.0
306,43.5,31.5
307,43.0,31.0
308,42.0,30.5
309,41.5,30.0
310,40.5,29.0
311,40.0,28.5
312,39.0,27.5
313,38.5,26.5
314,38.0,26.0
315,37.0,25.5
316,36.5,25.0
317,36.0,24.5
318,35.5,24.0
319,35.0,24.0
320,34.5,24.0
321,34.0,24.0
322,33.5,24.0
323,33.0,24.0
324,32.5,24.5
325,32.0,24.5
326,31.5,25.0
327,31.0,25.0
328,31.0,25.0
329,30.5,25.5
330,30.0,25.5
331,29.5,26.0
332,29.5,26.0
333,29.0,26.0
334,28.5,26.5
335,28.5,27.0
336,28.0,27.5
337,28.0,27.5
338,28.0,28.0
339,28.0,28.5
340,28.0,29.5
341,28.0,30.0
342,28.0,30.5
343,28.5,31.0
344,29.0,31.5
345,29.5,32.0
346,30.0,32.0
347,30.5,32.5
348,31.0,33.0
349,31.5,33.0
350,32.5,33.5
351,33.0,33.5
352,33.5,34.0
353,34.5,34.0
354,35.0,34.5
355,36.0,34.5
356,36.5,35.0
357,37.0,35.0
358,38.0,35.0
359,38.5,35.5
360,39.0,35.5
361,40.0,35.5
362,40.5,35.5
363,41.0,36.0
364,42.0,36.0
365,42.5,36.0
366,43.0,36.5
367,44.0,36.5
368,44.5,37.0
369,45.5,37.5
370,46.0,38.0
371,47.0,38.5
372,47.5,38.5
373,48.0,39.0
374,48.5,39.5
375,49.5,40.0
376,50.0,40.5
377,50.5,40.5
378,51.0,41.0
379,51.0,41.0
380,51.5,41.5
381,52.0,41.5
382,52.0,42.0
383,52.5,42.0
384,52.5,42.5
385,53.0,42.5
386,53.0,43.0
387,53.5,43.5
388,53.5,43.5
389,54.0,44.0
390,54.0,44.5
391,54.0,44.5
392,54.5,45.0
393,54.5,45.0
394,54.5,45.0
395,55.0,45.5
396,55.0,45.5
397,55.0,45.0
398,55.0,45.0
399,55.0,45.0
400,55.0,45.0
401,55.0,44.5
402,54.5,44.5
403,54.5,44.5
404,54.5,44.5
405,54.5,44.5
406,54.5,44.0
407,54.5,44.0
408,54.0,44.0
409,54.0,44.0
410,54.0,44.0
411,54.0,44.0
412,54.0,44.0
413,54.0,44.0
414,54.0,44.0
415,54.0,44.5
416,54.0,44.5
417,54.0,45.0
418,54.0,45.0
419,54.5,45.5
420,54.5,46.0
421,54.5,47.0
422,54.5,47.5
423,55.0,48.5
424,55.0,49.5
425,55.0,50.0
426,55.5,51.0
427,55.5,52.0
428,56.0,52.5
429,56.5,53.5
430,56.5,54.0
431,57.0,55.0
432,57.0,55.5
433,57.5,56.5
434,58.0,57.0
435,58.0,58.0
436,58.5,58.5
437,59.0,59.5
438,59.0,60.5
439,59.5,62.0
440,60.0,63.0
441,60.0,64.5
442,60.5,66.0
443,61.0,67.5
444,61.0,69.0
445,61.5,70.0
446,61.5,71.5
447,62.0,73.0
448,62.0,74.0
449,62.0,75.5
450,62.0,76.5
451,62.0,78.0
452,62.0,79.0
453,62.0,80.0
454,62.0,81.5
455,62.0,82.5
456,62.0,83.5
457,62.0,85.0
458,61.5,86.0
459,61.5,87.5
460,61.5,89.0
461,61.0,90.0
462,61.0,91.5
463,61.0,92.5
464,61.0,93.5
465,60.5,94.5
466,60.5,95.5
467,60.5,96.5
468,60.5,97.0
469,60.5,97.5
470,60.0,98.0
471,60.0,98.5
472,60.0,99.0
473,60.0,99.5
474,59.5,99.5
475,59.5,99.5
476,59.0,99.5
477,59.0,99.5
478,58.5,99.5
479,58.5,99.0
