,X,Y
101,36.0,37.0
102,35.5,37.0
103,35.5,37.0
104,35.5,37.0
105,35.5,37.0
106,35.5,37.0
107,35.5,37.5
108,35.5,37.5
109,36.0,37.5
110,36.5,37.5
111,37.0,38.0
112,37.5,38.0
113,38.0,38.0
114,38.5,38.0
115,39.0,38.0
116,39.5,38.0
117,40.0,38.0
118,40.5,38.5
119,40.5,38.5
120,41.0,38.5
121,41.5,39.0
122,41.5,39.0
123,42.0,39.5
124,42.0,39.5
125,42.5,39.5
126,43.0,40.0
127,43.5,40.0
128,44.0,40.0
129,44.5,40.5
130,45.5,40.5
131,46.0,40.5
132,46.0,40.5
133,46.5,40.5
134,47.0,40.5
135,47.5,40.5
136,48.0,40.5
137,48.5,40.5
138,49.5,40.5
139,50.5,40.5
140,52.0,40.5
141,53.0,40.5
142,54.5,40.5
143,56.0,40.5
144,57.0,40.5
145,58.5,40.5
146,60.0,40.5
147,61.5,40.5
148,63.0,40.5
149,64.5,40.5
150,66.5,40.5
151,68.0,40.5
152,69.5,40.5
153,71.0,40.5
154,72.0,40.5
155,73.5,40.5
156,74.5,40.0
157,76.0,40.0
158,77.0,40.0
159,78.5,39.5
160,79.5,39.5
161,80.5,39.0
162,81.0,38.5
163,82.0,38.5
164,83.0,38.0
165,83.5,38.0
166,84.5,38.0
167,85.0,37.5
168,86.0,37.5
169,87.0,37.5
170,87.5,37.0
171,88.0,37.0
172,89.0,36.5
173,89.5,36.5
174,89.5,36.5
175,90.0,36.5
176,90.5,36.0
177,91.0,36.0
178,91.5,36.0
179,92.0,36.0
180,93.0,36.0
181,94.0,36.5
182,95.0,36.5
183,96.0,36.5
184,96.5,37.0
185,97.5,37.0
186,98.0,37.0
187,98.0,37.5
188,98.5,37.5
189,98.5,38.0
190,98.5,38.0
191,99.0,38.0
192,99.0,38.5
193,99.0,39.0
194,99.0,39.0
195,99.0,39.5
196,99.0,40.0
197,99.0,40.0
198,99.0,40.5
199,99.0,41.0
200,99.5,41.5
201,99.5,41.5
202,99.5,42.0
203,99.5,42.5
204,99.5,42.5
205,99.0,43.0
206,99.0,43.5
207,98.5,43.5
208,98.5,43.5
209,98.0,44.0
210,98.0,44.5
211,97.5,44.5
212,97.0,45.0
213,96.5,45.0
214,96.0,45.5
215,96.0,45.5
216,96.0,46.0
217,96.0,46.0
218,96.0,46.5
219,95.5,46.5
220,95.5,47.0
221,95.0,47.5
222,94.5,48.0
223,94.0,48.5
224,93.0,49.0
225,92.5,50.0
226,91.5,50.5
227,90.5,51.0
228,89.5,51.5
229,88.0,52.0
230,86.5,52.5
231,85.0,53.0
232,83.5,53.5
233,82.0,54.0
234,81.0,54.5
235,80.0,55.0
236,79.0,55.5
237,78.0,56.0
238,77.5,56.5
239,76.5,57.0
240,75.5,57.5
241,74.5,58.0
242,74.0,58.5
243,73.5,59.0
244,73.0,59.5
245,72.5,60.0
246,72.5,60.5
247,72.5,60.5
248,72.5,61.0
249,72.0,61.5
250,72.0,62.0
251,71.5,62.5
252,71.5,63.0
253,71.0,63.5
254,71.0,64.0
255,70.5,65.0
256,70.5,65.5
257,70.0,66.0
258,69.5,66.5
259,69.0,67.0
260,68.5,67.0
261,68.0,67.5
262,68.0,68.0
263,67.5,68.0
264,67.5,68.5
265,67.5,68.5
266,67.5,69.0
267,67.5,69.5
268,67.5,69.5
269,67.5,70.0
270,67.5,70.0
271,67.5,70.5
272,68.0,70.5
273,68.0,71.0
274,68.0,71.0
275,68.0,71.5
276,68.5,71.5
277,68.5,71.5
278,69.0,71.5
279,69.0,71.5
280,69.0,71.5
281,69.0,72.0
282,68.5,72.0
283,68.5,72.0
284,68.0,72.0
285,68.0,72.5
286,67.5,72.5
287,67.0,72.5
288,66.0,73.0
289,65.5,73.0
290,64.5,73.0
291,64.0,72.5
292,63.5,72.5
293,63.0,72.5
294,62.5,72.0
295,62.0,72.0
296,61.5,72.0
297,61.0,72.0
298,60.0,72.0
299,59.5,72.0
300,58.5,72.0
301,58.0,72.0
302,57.0,72.0
303,56.5,72.0
304,55.5,72.0
305,55.0,72.0
306,54.0,72.0
307,53.5,72.5
308,52.5,72.5
309,52.0,72.5
310,51.0,72.5
311,50.5,72.5
312,49.5,72.5
313,49.0,72.5
314,49.0,72.5
315,49.5,72.5
316,50.0,72.5
317,51.0,72.0
318,52.0,72.0
319,53.0,72.0
320,54.5,72.0
321,55.5,72.0
322,56.5,71.5
323,57.5,71.5
324,59.0,71.5
325,60.0,71.5
326,61.0,71.5
327,62.0,71.5
328,62.5,71.5
329,63.5,71.5
330,64.0,71.0
331,65.0,71.5
332,65.5,71.5
333,66.0,71.5
334,66.5,71.5
335,67.0,72.0
336,67.5,72.0
337,67.5,72.5
338,67.5,72.5
339,67.0,73.0
340,67.0,73.0
341,67.0,73.5
342,67.0,74.0
343,67.0,74.0
344,67.5,74.0
345,68.5,74.0
346,69.0,74.5
347,69.5,74.5
348,69.5,74.5
349,70.0,75.0
350,69.5,75.0
351,69.0,75.0
352,68.5,75.5
353,68.0,75.5
354,67.0,76.0
355,66.0,76.0
356,64.5,76.5
357,63.0,77.0
358,61.5,77.0
359,59.5,77.5
360,57.5,78.0
361,55.5,78.0
362,53.5,78.0
363,51.0,78.5
364,49.0,78.5
365,47.0,78.5
366,44.5,79.0
367,43.0,79.0
368,41.0,79.0
369,39.5,79.0
370,38.0,79.0
371,36.5,78.5
372,35.0,78.5
373,34.0,78.5
374,33.0,78.0
375,32.5,78.0
376,31.5,78.0
377,31.0,77.5
378,30.5,77.5
379,29.5,77.5
380,29.0,77.0
381,28.5,77.0
382,28.0,76.5
383,27.5,76.5
384,27.0,76.5
385,26.5,76.0
386,26.5,76.0
387,26.0,75.5
388,26.0,75.5
389,26.0,75.0
390,26.0,74.5
391,26.5,74.5
392,27.0,74.0
393,27.5,74.0
394,28.0,73.5
395,29.0,73.0
396,30.0,73.0
397,31.0,72.5
398,32.5,72.5
399,34.0,72.0
400,35.5,71.5
401,37.0,71.5
402,38.0,71.0
403,39.5,71.0
404,41.0,70.5
405,42.5,70.5
406,44.0,70.0
407,45.0,70.0
408,46.0,69.5
409,47.0,69.5
410,48.0,69.0
411,48.5,69.0
412,49.0,69.0
413,49.5,69.0
414,50.0,68.5
415,50.5,68.5
416,51.0,68.0
417,51.0,68.0
418,51.5,67.5
419,51.5,67.5
420,52.0,67.0
421,52.0,66.5
422,52.5,66.0
423,52.5,65.5
424,52.5,65.5
425,52.0,65.0
426,52.0,65.0
427,52.0,64.5
428,51.5,64.5
429,51.5,64.0
430,51.5,64.0
431,51.0,63.5
432,51.0,63.5
433,50.5,63.5
434,50.5,63.5
435,50.0,63.5
436,50.0,63.5
437,50.0,63.5
438,50.0,63.5
439,50.0,63.5
440,50.0,63.5
441,50.0,63.5
442,50.0,63.5
443,50.0,63.5
444,50.5,63.5
445,50.5,63.5
446,51.0,64.0
447,51.5,64.0
448,52.0,64.0
449,52.5,64.5
450,53.5,64.5
451,54.0,65.0
452,55.0,65.0
453,56.0,65.5
454,57.0,66.0
455,58.0,66.0
456,59.0,66.5
457,60.0,67.0
458,60.5,67.0
459,61.0,67.5
460,61.5,68.0
461,61.5,68.0
462,61.5,68.0
463,61.5,68.5
464,62.0,68.5
465,62.0,68.5
466,62.0,68.5
467,62.0,68.5
468,61.5,68.5
469,61.0,68.0
470,60.5,68.0
471,59.5,68.0
472,58.5,67.5
473,57.5,67.5
474,56.0,67.5
475,55.0,67.5
476,53.5,67.5
477,52.0,67.5
478,50.5,67.5
479,48.5,67.5
