,X,Y
319,4.0,24.5
320,4.0,25.0
321,4.0,25.0
322,4.0,25.5
323,4.5,26.0
324,4.5,26.5
325,4.5,27.0
326,4.5,27.5
327,4.5,28.0
328,4.5,28.5
329,4.5,29.0
330,4.5,30.0
331,4.5,30.5
332,4.5,31.5
333,4.5,32.0
334,4.5,33.0
335,5.0,33.5
336,5.0,34.5
337,5.0,35.5
338,5.0,36.0
339,5.0,37.0
340,5.0,38.0
341,5.0,38.5
342,5.0,39.5
343,5.0,40.0
344,5.0,41.0
345,5.0,42.0
346,5.0,42.5
347,5.0,43.0
348,5.0,44.0
349,5.0,44.5
350,5.0,45.0
351,5.0,45.5
352,5.0,46.5
353,5.0,47.0
354,5.0,47.5
355,5.0,48.0
356,5.0,48.5
357,5.0,49.0
358,5.0,49.5
359,5.0,50.0
360,4.5,50.5
361,4.5,51.0
362,4.5,51.5
363,4.5,52.0
364,4.5,52.5
365,4.5,53.0
366,4.5,53.5
367,4.5,53.5
368,4.5,54.0
369,4.5,54.5
370,5.0,55.0
371,5.0,55.5
372,5.0,56.0
373,5.0,56.5
374,5.0,57.0
375,5.0,57.5
376,5.0,58.0
377,5.0,58.5
378,5.0,59.0
379,5.0,59.5
380,5.0,60.0
381,5.0,60.5
382,5.0,61.0
383,5.5,61.5
384,5.5,62.0
385,5.5,62.5
386,5.5,63.0
387,5.5,64.0
388,5.5,64.5
389,5.5,65.0
390,5.5,65.5
391,5.5,66.0
392,5.5,66.5
393,5.5,66.5
394,6.0,67.0
395,6.0,67.5
396,6.0,68.0
397,6.0,68.5
398,6.5,68.5
399,6.5,69.0
400,7.0,69.5
401,7.0,69.5
402,7.0,70.0
403,7.5,70.5
404,7.5,70.5
405,8.0,71.0
406,8.0,71.0
407,8.5,71.5
408,8.5,72.0
409,9.0,72.5
410,9.0,72.5
411,9.5,73.0
412,9.5,73.5
413,10.0,74.0
414,10.5,74.5
415,10.5,75.0
416,11.0,75.5
417,11.0,76.0
418,11.5,76.5
419,12.0,77.5
420,12.0,78.0
421,12.5,78.5
422,13.0,79.0
423,13.0,79.5
424,13.5,80.0
425,14.0,80.5
426,14.0,81.0
427,14.5,81.5
428,14.5,82.0
429,15.0,82.0
430,15.5,82.5
431,15.5,83.0
432,16.0,83.0
433,16.0,83.5
434,16.5,84.0
435,17.0,84.0
436,17.0,84.5
437,17.5,85.0
438,17.5,85.0
439,18.0,85.5
440,18.0,86.0
441,18.5,86.5
442,18.5,86.5
443,19.0,87.0
444,19.5,87.5
445,19.5,88.0
446,20.0,88.5
447,20.0,89.0
448,20.5,89.0
449,21.0,89.5
450,21.0,90.0
451,21.5,90.5
452,22.0,91.0
453,22.5,91.0
454,22.5,91.5
455,23.0,92.0
456,23.5,92.5
457,23.5,92.5
458,24.0,93.0
459,24.5,93.5
460,25.0,93.5
461,25.0,94.0
462,25.5,94.5
463,26.0,94.5
464,26.0,95.0
465,26.5,95.5
466,27.0,95.5
467,27.0,96.0
468,27.5,96.5
469,28.0,97.0
470,28.0,97.0
471,28.5,97.5
472,29.0,98.0
473,29.0,98.0
474,29.5,98.5
475,30.0,99.0
476,30.0,99.0
477,30.5,99.5
478,31.0,99.5
479,31.0,99.5
