,X,Y
294,39.0,3.0
295,39.5,3.5
296,39.5,3.5
297,40.0,3.5
298,40.0,3.5
299,40.5,4.0
300,40.5,4.0
301,41.0,4.5
302,41.5,4.5
303,41.5,5.0
304,42.0,5.5
305,42.0,5.5
306,42.5,6.0
307,43.0,6.5
308,43.0,7.0
309,43.5,7.5
310,43.5,8.0
311,44.0,8.5
312,44.0,9.0
313,44.5,9.5
314,44.5,10.0
315,45.0,10.5
316,45.0,11.5
317,45.5,12.0
318,45.5,12.5
319,46.0,13.5
320,46.0,14.0
321,46.5,14.5
322,46.5,15.0
323,46.5,16.0
324,47.0,16.5
325,47.0,17.0
326,47.0,17.5
327,47.5,18.5
328,47.5,19.0
329,47.5,19.5
330,48.0,20.0
331,48.0,20.5
332,48.0,21.0
333,48.5,21.5
334,48.5,22.0
335,48.5,22.5
336,48.5,22.5
337,49.0,23.0
338,49.0,23.5
339,49.0,23.5
340,49.0,24.0
341,49.5,24.5
342,49.5,24.5
343,49.5,25.0
344,49.5,25.0
345,49.5,25.0
346,50.0,25.5
347,50.0,25.5
348,50.0,26.0
349,50.0,26.0
350,50.0,26.0
351,50.0,26.5
352,50.0,26.5
353,50.5,27.0
354,50.5,27.0
355,50.5,27.0
356,50.5,27.5
357,50.5,27.5
358,50.5,28.0
359,50.5,28.0
360,50.5,28.5
361,51.0,28.5
362,51.0,29.0
363,51.0,29.0
364,51.0,29.5
365,51.0,29.5
366,51.0,30.0
367,51.5,30.5
368,51.5,30.5
369,51.5,31.0
370,51.5,31.5
371,52.0,31.5
372,52.0,32.0
373,52.0,32.5
374,52.0,32.5
375,52.5,33.0
376,52.5,33.5
377,52.5,34.0
378,52.5,34.0
379,53.0,34.5
380,53.0,35.0
381,53.0,35.0
382,53.0,35.5
383,53.5,35.5
384,53.5,36.0
385,53.5,36.5
386,53.5,36.5
387,53.5,37.0
388,53.5,37.0
389,54.0,37.5
390,54.0,37.5
391,54.0,38.0
392,54.0,38.0
393,54.0,38.0
394,54.0,38.5
395,54.0,38.5
396,54.0,39.0
397,54.5,39.0
398,54.5,39.0
399,54.5,39.5
400,54.5,39.5
401,54.5,39.5
402,54.5,39.5
403,54.5,40.0
404,54.5,40.0
405,54.5,40.0
406,55.0,40.5
407,55.0,40.5
408,55.0,40.5
409,55.0,41.0
410,55.0,41.0
411,55.0,41.0
412,55.5,41.5
413,55.5,41.5
414,55.5,42.0
415,55.5,42.0
416,56.0,42.0
417,56.0,42.5
418,56.0,42.5
419,56.0,43.0
420,56.5,43.5
421,56.5,43.5
422,56.5,44.0
423,56.5,44.0
424,57.0,44.5
425,57.0,45.0
426,57.0,45.0
427,57.0,45.5
428,57.0,46.0
429,57.5,46.0
430,57.5,46.5
431,57.5,47.0
432,57.5,47.0
433,57.5,47.5
434,57.5,48.0
435,57.5,48.0
436,57.5,48.5
437,57.5,49.0
438,58.0,49.0
439,58.0,49.5
440,58.0,50.0
441,58.0,50.0
442,58.0,50.5
443,58.0,51.0
444,58.0,51.5
445,58.0,51.5
446,58.0,52.0
447,58.0,52.5
448,58.0,53.0
449,58.0,53.5
450,58.0,53.5
451,58.5,54.0
452,58.5,54.5
453,58.5,55.0
454,58.5,55.5
455,58.5,56.0
456,58.5,56.5
457,59.0,57.0
458,59.0,57.5
459,59.0,58.0
460,59.0,58.5
461,59.0,59.0
462,59.5,59.5
463,59.5,60.0
464,59.5,60.5
465,59.5,61.0
466,60.0,62.0
467,60.0,62.5
468,60.0,63.0
469,60.0,63.5
470,60.5,64.0
471,60.5,64.5
472,60.5,65.0
473,60.5,65.5
474,61.0,66.0
475,61.0,66.5
476,61.0,67.0
477,61.0,67.0
478,61.5,67.5
479,61.5,68.0
