,X,Y
157,40.5,38.0
158,40.5,37.5
159,40.5,37.5
160,40.5,37.5
161,40.0,37.0
162,39.5,37.0
163,39.5,36.5
164,39.0,36.5
165,38.5,36.0
166,38.5,36.0
167,38.0,35.5
168,38.0,35.5
169,38.0,35.5
170,38.0,35.5
171,38.0,35.5
172,38.5,35.5
173,38.5,35.5
174,39.0,35.0
175,39.0,35.0
176,39.5,35.0
177,39.5,34.5
178,40.0,34.5
179,40.5,34.5
180,40.5,34.0
181,41.0,34.0
182,41.0,33.5
183,41.0,33.0
184,41.5,33.0
185,41.5,32.5
186,41.5,32.5
187,41.5,32.0
188,42.0,32.0
189,42.0,32.0
190,42.0,31.5
191,42.0,31.5
192,42.5,31.5
193,42.5,31.0
194,42.5,31.0
195,42.5,31.0
196,43.0,30.5
197,43.0,30.5
198,43.5,30.5
199,44.0,30.0
200,44.5,30.0
201,45.0,30.0
202,45.5,29.5
203,46.0,29.5
204,46.5,29.5
205,47.0,29.0
206,47.5,29.0
207,48.0,29.0
208,48.5,28.5
209,49.0,28.5
210,49.5,28.5
211,50.0,28.5
212,50.5,28.5
213,51.0,28.5
214,51.5,28.5
215,52.0,28.5
216,52.5,28.5
217,52.5,29.0
218,53.0,29.0
219,53.0,29.0
220,53.5,29.5
221,53.5,29.5
222,54.0,30.0
223,54.0,30.0
224,54.5,30.0
225,55.0,30.0
226,55.0,30.5
227,55.5,30.5
228,55.5,30.5
229,56.0,31.0
230,56.0,31.0
231,56.0,31.5
232,56.5,31.5
233,56.5,32.0
234,57.0,32.0
235,57.0,32.5
236,57.5,32.5
237,58.0,32.5
238,58.0,33.0
239,58.5,33.0
240,59.0,33.5
241,59.0,33.5
242,59.0,33.5
243,59.0,33.5
244,59.0,34.0
245,59.0,34.0
246,59.0,34.0
247,59.5,34.5
248,59.5,34.5
249,60.0,34.5
250,60.0,35.0
251,60.5,35.0
252,60.5,35.0
253,61.0,35.5
254,61.5,35.5
255,62.0,35.5
256,62.0,35.5
257,62.5,35.5
258,63.0,35.5
259,63.0,35.5
260,63.0,36.0
261,63.5,36.0
262,63.5,36.0
263,63.0,36.0
264,63.0,36.5
265,63.0,36.5
266,62.5,36.5
267,62.5,37.0
268,62.0,37.0
269,62.0,37.5
270,61.5,37.5
271,61.5,37.5
272,61.0,38.0
273,60.5,38.0
274,60.5,38.0
275,60.0,38.0
276,59.5,38.0
277,59.5,38.5
278,59.0,38.5
279,59.0,38.5
280,58.5,39.0
281,58.5,39.0
282,58.5,39.5
283,58.0,40.0
284,58.0,40.5
285,57.5,40.5
286,57.5,41.0
287,57.0,41.5
288,56.5,41.5
289,56.0,42.0
290,55.5,42.5
291,54.5,42.5
292,54.0,43.0
293,53.5,43.0
294,53.5,43.5
295,53.0,44.0
296,52.5,44.0
297,52.5,44.5
298,52.0,45.0
299,51.5,45.0
300,51.5,45.5
301,51.0,46.0
302,50.5,46.5
303,50.0,47.0
304,49.5,47.5
305,49.5,48.0
306,49.0,48.0
307,48.0,48.5
308,47.5,49.0
309,47.0,49.0
310,46.5,49.5
311,46.0,50.0
312,46.0,50.5
313,45.5,51.0
314,45.0,51.5
315,44.5,52.0
316,44.0,52.5
317,44.0,53.0
318,43.5,53.5
319,43.0,53.5
320,43.0,54.0
321,42.5,54.5
322,42.5,55.0
323,42.0,55.5
324,42.0,56.0
325,41.5,56.0
326,41.0,56.5
327,40.5,57.0
328,40.0,57.0
329,39.5,57.5
330,39.0,57.5
331,38.0,58.0
332,37.5,58.0
333,36.5,58.0
334,35.5,58.5
335,34.5,58.5
336,34.0,59.0
337,33.0,59.0
338,32.0,59.5
339,31.0,59.5
340,30.0,59.5
341,29.5,60.0
342,28.5,60.0
343,27.5,60.0
344,26.5,60.0
345,25.5,60.5
346,24.5,60.5
347,23.0,60.5
348,22.0,61.0
349,21.0,61.0
350,20.0,61.0
351,19.0,61.5
352,18.0,61.5
353,17.0,61.5
354,16.0,62.0
355,15.0,62.0
356,14.0,62.5
357,13.5,62.5
358,13.0,63.0
359,12.0,63.0
360,11.5,63.5
361,11.0,63.5
362,10.0,63.5
363,9.0,63.5
364,8.0,64.0
365,7.5,64.0
366,6.5,64.0
367,5.5,64.0
368,5.0,64.0
369,4.0,64.5
370,3.5,64.5
371,3.0,64.5
372,3.0,64.5
373,2.5,65.0
374,2.0,65.0
375,1.5,65.0
376,1.5,65.0
377,1.5,65.5
378,1.5,65.5
379,1.5,65.5
380,1.5,65.5
381,1.5,65.5
382,1.5,66.0
383,1.5,66.0
384,1.5,66.0
385,1.5,66.0
386,1.5,66.0
387,1.5,66.0
388,1.5,66.0
389,1.5,66.0
390,2.0,66.0
391,2.0,66.0
392,2.0,66.0
393,2.5,66.0
394,2.5,66.0
395,2.5,66.0
396,2.5,65.5
397,3.0,65.5
398,3.0,65.5
399,3.5,65.0
400,4.0,65.0
401,4.0,64.5
402,4.5,64.5
403,5.0,64.0
404,5.0,64.0
405,5.0,64.0
406,5.0,63.5
407,5.5,63.5
408,5.5,63.0
409,5.5,62.5
410,6.0,62.5
411,6.5,62.5
412,7.0,62.0
413,7.5,62.0
414,8.0,61.5
415,8.5,61.5
416,9.0,61.5
417,10.0,61.0
418,10.5,61.0
419,11.0,60.5
420,12.0,60.5
421,12.5,60.0
422,13.0,60.0
423,13.5,59.5
424,14.0,59.5
425,14.0,59.5
426,14.5,59.0
427,15.0,59.0
428,15.5,59.0
429,15.5,59.0
430,16.0,58.5
431,16.5,58.5
432,16.5,58.5
433,17.0,58.5
434,17.0,58.0
435,17.5,58.0
436,17.5,58.0
437,17.5,57.5
438,17.5,57.5
439,17.0,57.5
440,17.0,57.0
441,16.5,57.0
442,16.5,56.5
443,16.0,56.5
444,16.0,56.0
445,16.0,56.0
446,15.5,56.0
447,15.5,55.5
448,15.0,55.5
449,15.0,55.5
450,14.5,55.0
451,14.5,55.0
452,14.0,54.5
453,14.0,54.5
454,13.5,54.5
455,13.5,54.0
456,13.5,54.0
457,13.5,54.0
458,13.0,53.5
459,13.0,53.5
460,13.0,53.5
461,12.5,53.5
462,12.5,53.0
463,12.0,53.0
464,11.5,52.5
465,11.5,52.5
466,11.0,52.0
467,10.5,52.0
468,10.0,52.0
469,9.5,51.5
470,9.5,51.5
471,9.0,51.0
472,8.5,51.0
473,8.0,50.5
474,7.5,50.5
475,7.5,50.0
476,7.5,50.0
477,7.5,49.5
478,7.5,49.5
479,7.5,49.0
