,X,Y
214,9.0,27.5
215,9.5,27.5
216,10.0,27.5
217,10.5,27.5
218,11.0,27.5
219,11.5,27.0
220,12.0,27.0
221,12.5,27.0
222,13.0,27.0
223,13.5,27.0
224,14.0,26.5
225,14.5,26.5
226,14.5,26.5
227,15.0,26.5
228,15.5,26.5
229,15.5,26.5
230,16.0,26.5
231,16.0,26.5
232,16.5,26.5
233,16.5,26.5
234,16.5,26.5
235,16.5,26.5
236,16.5,26.5
237,16.5,26.5
238,16.5,26.5
239,16.5,26.5
240,16.5,26.5
241,16.5,26.5
242,16.5,26.5
243,16.5,26.5
244,16.5,26.5
245,16.0,26.5
246,16.0,26.5
247,16.0,26.5
248,16.0,27.0
249,16.0,27.0
250,16.0,27.0
251,15.5,27.0
252,15.5,27.0
253,15.5,27.0
254,15.5,27.0
255,15.5,27.0
256,15.0,27.0
257,15.0,27.0
258,15.0,27.0
259,15.0,27.0
260,14.5,27.0
261,14.5,27.0
262,14.5,27.0
263,14.0,27.0
264,14.0,27.0
265,14.0,27.0
266,14.0,27.0
267,14.0,27.0
268,14.0,27.0
269,13.5,27.0
270,13.5,27.0
271,14.0,27.0
272,14.0,27.5
273,14.0,27.5
274,14.0,27.5
275,14.0,27.5
276,14.5,27.5
277,14.5,27.5
278,14.5,27.5
279,15.0,27.5
280,15.0,27.5
281,15.5,27.5
282,15.5,27.5
283,16.0,28.0
284,16.0,28.0
285,16.5,28.0
286,16.5,28.0
287,17.0,28.0
288,17.0,28.0
289,17.5,28.0
290,17.5,28.0
291,18.0,28.0
292,18.0,28.0
293,18.5,28.5
294,18.5,28.5
295,18.5,28.5
296,19.0,28.5
297,19.0,28.5
298,19.5,28.5
299,19.5,28.5
300,20.0,28.5
301,20.0,29.0
302,20.0,29.0
303,20.5,29.0
304,20.5,29.0
305,21.0,29.0
306,21.0,29.0
307,21.5,29.0
308,21.5,29.0
309,22.0,29.0
310,22.0,29.5
311,22.5,29.5
312,22.5,29.5
313,23.0,29.5
314,23.0,29.5
315,23.5,29.5
316,24.0,29.5
317,24.5,30.0
318,25.0,30.0
319,25.0,30.0
320,25.5,30.0
321,26.0,30.0
322,26.5,30.5
323,27.0,30.5
324,27.5,30.5
325,28.0,30.5
326,28.5,31.0
327,29.0,31.0
328,29.5,31.0
329,30.0,31.5
330,30.5,31.5
331,31.0,31.5
332,31.5,32.0
333,32.0,32.0
334,32.5,32.5
335,32.5,32.5
336,33.0,32.5
337,33.5,33.0
338,33.5,33.0
339,34.0,33.0
340,34.0,33.5
341,34.0,33.5
342,34.5,34.0
343,34.5,34.0
344,35.0,34.0
345,35.0,34.5
346,35.0,34.5
347,35.5,35.0
348,35.5,35.0
349,35.5,35.0
350,36.0,35.5
351,36.0,35.5
352,36.5,36.0
353,36.5,36.0
354,37.0,36.0
355,37.0,36.5
356,37.5,36.5
357,38.0,36.5
358,38.0,37.0
359,38.5,37.0
360,39.0,37.0
361,39.5,37.5
362,40.0,37.5
363,40.5,37.5
364,41.0,37.5
365,41.5,38.0
366,42.0,38.0
367,42.5,38.0
368,43.0,38.0
369,43.5,38.5
370,44.0,38.5
371,44.5,38.5
372,45.0,38.5
373,46.0,39.0
374,46.5,39.0
375,47.0,39.0
376,47.5,39.5
377,48.0,39.5
378,48.5,39.5
379,49.0,39.5
380,49.5,40.0
381,50.0,40.0
382,50.0,40.0
383,50.5,40.0
384,51.0,40.5
385,51.5,40.5
386,51.5,40.5
387,52.0,40.5
388,52.5,41.0
389,53.0,41.0
390,53.5,41.0
391,53.5,41.0
392,54.0,41.0
393,54.5,41.5
394,55.5,41.5
395,56.0,41.5
396,56.5,41.5
397,57.0,41.5
398,58.0,41.5
399,58.5,41.5
400,59.5,41.5
401,60.5,42.0
402,61.5,42.0
403,62.0,42.0
404,63.0,42.0
405,64.0,42.0
406,65.0,42.0
407,66.0,42.0
408,67.0,42.0
409,68.0,42.0
410,69.0,42.0
411,69.5,42.5
412,70.5,42.5
413,71.5,42.5
414,72.0,42.5
415,72.5,42.5
416,73.5,43.0
417,74.0,43.0
418,74.5,43.0
419,75.5,43.0
420,76.0,43.5
421,76.5,43.5
422,77.0,43.5
423,77.5,44.0
424,78.0,44.0
425,78.5,44.0
426,79.0,44.0
427,79.5,44.5
428,80.0,44.5
429,80.5,44.5
430,81.0,44.5
431,82.0,44.5
432,82.5,45.0
433,83.0,45.0
434,83.5,45.0
435,84.0,45.0
436,85.0,45.0
437,85.5,45.0
438,86.0,45.5
439,86.5,45.5
440,87.0,45.5
441,87.5,45.5
442,88.0,45.5
443,88.5,46.0
444,89.0,46.0
445,89.5,46.0
446,90.0,46.0
447,90.5,46.0
448,91.0,46.5
449,91.5,46.5
450,91.5,46.5
451,92.0,46.5
452,92.5,46.5
453,92.5,47.0
454,93.0,47.0
455,93.0,47.0
456,93.5,47.0
457,93.5,47.0
458,94.0,47.5
459,94.0,47.5
460,94.0,47.5
461,94.5,47.5
462,94.5,48.0
463,95.0,48.0
464,95.0,48.0
465,95.5,48.0
466,95.5,48.5
467,95.5,48.5
468,96.0,48.5
469,96.0,49.0
470,96.5,49.0
471,97.0,49.0
472,97.0,49.0
473,97.5,49.5
474,97.5,49.5
475,98.0,49.5
476,98.5,50.0
477,99.0,50.0
478,99.0,50.0
479,99.5,50.0
