,X,Y
395,62.0,14.5
396,62.0,14.5
397,62.5,14.0
398,63.0,14.0
399,63.0,13.5
400,63.5,13.5
401,64.0,13.0
402,64.0,13.0
403,64.5,13.0
404,64.5,12.5
405,65.0,12.5
406,65.0,12.5
407,65.0,12.5
408,65.5,12.5
409,65.5,12.5
410,65.5,12.5
411,65.5,12.5
412,65.0,12.5
413,65.0,12.5
414,65.0,12.5
415,64.5,13.0
416,64.0,13.0
417,64.0,13.5
418,63.5,13.5
419,63.0,14.0
420,62.5,14.0
421,62.0,14.5
422,61.0,14.5
423,60.5,15.0
424,60.0,15.0
425,59.0,15.5
426,58.5,15.5
427,57.5,16.0
428,57.0,16.0
429,56.0,16.5
430,55.5,16.5
431,54.5,17.0
432,54.0,17.0
433,53.0,17.0
434,52.0,17.5
435,51.5,17.5
436,50.5,17.5
437,50.0,17.5
438,49.0,18.0
439,48.5,18.0
440,47.5,18.0
441,47.0,18.0
442,46.0,18.0
443,45.5,18.0
444,44.5,18.0
445,44.0,18.0
446,43.0,18.0
447,42.5,18.5
448,41.5,18.5
449,40.5,18.5
450,40.0,18.5
451,39.0,18.5
452,38.0,19.0
453,37.5,19.0
454,36.5,19.0
455,35.5,19.5
456,34.5,19.5
457,33.5,19.5
458,32.5,20.0
459,31.5,20.0
460,30.5,20.5
461,29.5,20.5
462,28.0,20.5
463,27.0,21.0
464,26.0,21.0
465,24.5,21.5
466,23.5,21.5
467,22.0,21.5
468,21.0,22.0
469,19.5,22.0
470,18.5,22.0
471,17.0,22.0
472,16.0,22.0
473,14.5,22.0
474,13.5,22.0
475,12.0,22.0
476,11.0,22.0
477,10.0,22.0
478,9.0,22.0
479,8.0,22.0
