,X,Y
314,97.0,83.5
315,97.5,83.0
316,98.0,82.5
317,98.0,82.5
318,98.5,81.5
319,98.5,81.0
320,98.5,80.5
321,99.0,80.0
322,99.0,79.5
323,99.0,79.0
324,99.0,78.5
325,99.5,78.0
326,99.5,77.5
327,99.5,77.0
328,99.5,76.5
329,99.5,76.0
330,99.5,75.5
331,99.0,75.5
332,99.0,75.0
333,99.0,74.5
334,99.0,74.5
335,99.0,74.0
336,99.0,74.0
337,98.5,73.5
338,98.5,73.5
339,98.5,73.0
340,98.5,73.0
341,98.0,72.5
342,98.0,72.5
343,98.0,72.0
344,97.5,71.5
345,97.5,71.0
346,97.0,71.0
347,97.0,70.5
348,96.5,70.0
349,96.5,69.5
350,96.0,69.0
351,96.0,68.5
352,95.5,68.0
353,95.0,68.0
354,95.0,67.5
355,94.5,67.0
356,94.0,67.0
357,93.5,66.5
358,93.5,66.5
359,93.0,66.5
360,92.5,66.0
361,92.0,66.0
362,91.5,66.0
363,91.5,66.0
364,91.0,66.0
365,90.5,66.5
366,90.0,66.5
367,90.0,66.5
368,89.5,66.5
369,89.5,67.0
370,89.0,67.0
371,89.0,67.0
372,89.0,67.0
373,88.5,67.0
374,88.5,67.0
375,88.5,67.0
376,88.5,67.0
377,88.5,67.0
378,88.5,66.5
379,88.5,66.5
380,88.5,66.0
381,88.5,66.0
382,89.0,65.5
383,89.0,65.0
384,89.0,65.0
385,89.0,64.5
386,89.0,64.0
387,89.0,63.5
388,89.5,63.0
389,89.5,63.0
390,89.5,62.5
391,89.5,62.0
392,89.0,61.5
393,89.0,61.0
394,89.0,61.0
395,89.0,60.5
396,89.0,60.0
397,89.0,59.5
398,88.5,59.5
399,88.5,59.0
400,88.5,58.5
401,88.0,58.5
402,88.0,58.0
403,88.0,58.0
404,88.0,57.5
405,88.0,57.0
406,87.5,57.0
407,87.5,56.5
408,87.5,56.5
409,87.5,56.0
410,87.5,56.0
411,87.5,55.5
412,87.5,55.5
413,87.5,55.5
414,87.5,55.5
415,88.0,55.0
416,88.0,55.0
417,88.0,55.0
418,88.0,55.0
419,88.0,55.0
420,88.0,55.0
421,88.0,55.0
422,88.0,55.5
423,88.0,55.5
424,88.0,55.5
425,88.0,55.5
426,88.0,56.0
427,88.0,56.0
428,88.0,56.0
429,88.0,56.0
430,88.0,56.0
431,88.0,56.5
432,88.0,56.5
433,88.0,56.5
434,88.0,56.5
435,88.0,56.5
436,88.0,56.5
437,88.0,56.5
438,88.0,56.5
439,88.0,56.5
440,88.5,57.0
441,88.5,57.0
442,88.5,57.0
443,89.0,57.0
444,89.0,57.5
445,89.5,57.5
446,89.5,58.0
447,90.0,58.5
448,90.0,59.0
449,90.5,59.5
450,90.5,60.0
451,91.0,60.5
452,91.0,61.0
453,91.0,61.5
454,91.5,62.5
455,91.5,63.0
456,91.5,64.0
457,91.5,64.5
458,91.0,65.0
459,91.0,66.0
460,90.5,66.5
461,90.5,67.0
462,90.0,67.5
463,89.5,68.0
464,89.0,68.0
465,88.5,68.5
466,87.5,68.5
467,87.0,68.5
468,86.5,68.5
469,85.5,68.0
470,85.0,67.5
471,84.0,67.5
472,83.5,67.0
473,82.5,66.0
474,82.0,65.5
475,81.0,65.0
476,80.0,64.0
477,79.5,63.5
478,79.0,62.5
479,78.0,61.5
