,X,Y
363,91.0,61.0
364,90.5,61.0
365,90.5,61.5
366,90.0,61.5
367,90.0,62.0
368,89.5,62.5
369,89.5,63.0
370,89.5,63.5
371,89.0,64.0
372,89.0,64.5
373,89.0,65.0
374,89.0,65.5
375,89.0,65.5
376,89.0,66.0
377,89.0,66.5
378,89.0,66.5
379,89.0,67.0
380,89.0,67.0
381,88.5,67.5
382,88.5,67.5
383,88.5,67.5
384,88.5,68.0
385,88.5,68.0
386,88.0,68.5
387,88.0,69.0
388,88.0,69.5
389,87.5,70.0
390,87.0,70.5
391,87.0,71.5
392,86.5,72.0
393,86.0,73.0
394,85.5,73.5
395,85.0,74.0
396,84.5,75.0
397,84.5,75.5
398,84.0,76.0
399,83.5,76.5
400,83.0,77.0
401,83.0,77.5
402,82.5,77.5
403,82.0,78.0
404,82.0,78.0
405,81.5,78.0
406,81.0,78.0
407,81.0,78.0
408,80.5,78.0
409,80.0,77.5
410,79.0,77.5
411,78.5,77.0
412,78.0,77.0
413,77.0,76.5
414,76.0,76.0
415,75.0,76.0
416,74.5,75.5
417,73.5,75.0
418,72.5,75.0
419,71.5,74.5
420,71.0,74.5
421,70.0,74.0
422,69.5,74.0
423,69.0,73.5
424,68.0,73.5
425,67.5,73.5
426,67.5,73.5
427,67.0,73.5
428,66.5,73.5
429,66.0,73.5
430,66.0,73.0
431,65.5,73.0
432,65.5,73.0
433,65.0,73.0
434,65.0,73.0
435,65.0,73.0
436,64.5,72.5
437,64.5,72.5
438,64.5,72.0
439,64.5,72.0
440,65.0,71.5
441,65.0,71.5
442,65.5,71.0
443,65.5,70.5
444,66.0,70.5
445,66.0,70.0
446,66.5,70.0
447,66.5,69.5
448,67.0,69.5
449,67.0,69.0
450,67.5,69.0
451,67.5,69.0
452,67.5,68.5
453,68.0,68.5
454,68.0,68.5
455,68.5,68.5
456,68.5,68.5
457,69.0,68.5
458,69.0,68.5
459,69.5,68.5
460,70.0,68.5
461,70.5,68.5
462,71.5,68.5
463,72.0,68.5
464,72.5,68.5
465,73.5,68.5
466,74.0,68.5
467,74.5,68.5
468,75.0,68.0
469,76.0,68.0
470,76.0,68.0
471,76.5,68.0
472,77.0,67.5
473,77.0,67.5
474,77.5,67.5
475,77.5,67.5
476,77.5,67.5
477,77.5,67.5
478,77.5,67.5
479,77.5,67.5
