,X,Y
239,77.5,67.0
240,77.0,66.5
241,77.0,66.5
242,77.0,66.5
243,76.5,66.0
244,76.5,66.0
245,76.0,65.5
246,76.0,65.5
247,75.5,65.0
248,75.0,64.5
249,74.5,64.5
250,74.0,64.0
251,73.5,63.5
252,73.5,63.0
253,72.5,62.5
254,72.0,62.0
255,71.5,61.5
256,71.0,60.5
257,70.5,60.0
258,70.0,59.5
259,69.0,58.5
260,68.5,58.0
261,68.0,57.0
262,67.0,56.5
263,66.5,55.5
264,65.5,54.5
265,65.0,53.5
266,64.0,53.0
267,63.5,52.0
268,62.5,51.0
269,62.0,50.0
270,61.0,49.0
271,60.5,48.0
272,59.5,47.0
273,59.0,46.0
274,58.0,45.0
275,57.5,43.5
276,56.5,42.5
277,55.5,41.5
278,55.0,40.5
279,54.0,39.5
280,53.5,38.5
281,52.5,37.5
282,52.0,36.5
283,51.0,35.5
284,50.0,34.0
285,49.5,33.0
286,48.5,32.5
287,48.0,31.5
288,47.0,30.5
289,46.5,29.5
290,45.5,28.5
291,45.0,27.5
292,44.0,27.0
293,43.5,26.0
294,42.5,25.5
295,42.0,24.5
296,41.0,24.0
297,40.5,23.0
298,39.5,22.5
299,39.0,22.0
300,38.0,21.5
301,37.5,21.0
302,36.5,20.5
303,36.0,20.0
304,35.0,19.5
305,34.5,19.0
306,33.5,19.0
307,33.0,18.5
308,32.5,18.5
309,31.5,18.0
310,31.0,18.0
311,30.0,18.0
312,29.5,18.0
313,28.5,18.0
314,28.0,18.0
315,27.5,18.0
316,26.5,18.0
317,26.0,18.0
318,25.5,18.0
319,24.5,18.5
320,24.0,18.5
321,23.5,19.0
322,23.0,19.0
323,22.5,19.5
324,21.5,19.5
325,21.0,20.0
326,20.5,20.5
327,20.0,21.0
328,19.5,21.0
329,19.0,21.5
330,18.5,22.0
331,18.0,22.5
332,17.5,23.0
333,17.0,23.5
334,16.5,24.0
335,16.0,24.5
336,15.5,25.5
337,15.0,26.0
338,15.0,26.5
339,14.5,27.0
340,14.0,27.5
341,14.0,28.0
342,13.5,29.0
343,13.5,29.5
344,13.0,30.0
345,13.0,31.0
346,12.5,31.5
347,12.5,32.0
348,12.0,33.0
349,12.0,33.5
350,12.0,34.0
351,11.5,35.0
352,11.5,35.5
353,11.5,36.0
354,11.5,37.0
355,11.5,37.5
356,11.5,38.5
357,11.5,39.0
358,11.5,39.5
359,11.5,40.5
360,11.5,41.0
361,11.5,41.5
362,11.5,42.5
363,11.5,43.0
364,11.5,44.0
365,11.5,44.5
366,11.5,45.0
367,11.5,46.0
368,11.5,46.5
369,11.5,47.5
370,11.5,48.0
371,11.5,48.5
372,11.5,49.5
373,11.5,50.0
374,12.0,50.5
375,12.0,51.0
376,12.0,52.0
377,12.0,52.5
378,12.0,53.0
379,12.0,54.0
380,12.0,54.5
381,12.0,55.0
382,12.0,55.5
383,11.5,56.0
384,11.5,56.5
385,11.5,57.0
386,11.5,58.0
387,11.5,58.5
388,11.5,59.0
389,11.0,59.5
390,11.0,60.0
391,11.0,60.5
392,10.5,60.5
393,10.5,61.0
394,10.5,61.5
395,10.0,62.0
396,10.0,62.5
397,9.5,62.5
398,9.5,63.0
399,9.0,63.5
400,9.0,63.5
401,8.5,64.0
402,8.5,64.5
403,8.0,64.5
404,8.0,65.0
405,7.5,65.0
406,7.0,65.5
407,7.0,65.5
408,6.5,65.5
409,6.5,66.0
410,6.0,66.0
411,5.5,66.0
412,5.5,66.0
413,5.0,66.5
414,5.0,66.5
415,4.5,66.5
416,4.5,66.5
417,4.0,66.5
418,4.0,66.5
419,3.5,67.0
420,3.5,67.0
421,3.0,67.0
422,3.0,67.0
423,2.5,67.0
424,2.5,67.0
425,2.5,67.0
426,2.0,67.0
427,2.0,67.0
428,2.0,67.0
429,2.0,67.0
430,1.5,67.0
431,1.5,67.5
432,1.5,67.5
433,1.5,67.5
434,1.5,67.5
435,1.5,67.5
436,1.5,67.5
437,1.5,67.5
438,1.5,68.0
439,1.5,68.0
440,1.5,68.0
441,1.5,68.0
442,2.0,68.5
443,2.0,68.5
444,2.0,68.5
445,2.0,69.0
446,2.0,69.0
447,2.5,69.0
448,2.5,69.5
449,2.5,69.5
450,2.5,70.0
451,3.0,70.0
452,3.0,70.5
453,3.0,70.5
454,3.0,71.0
455,3.5,71.0
456,3.5,71.5
457,3.5,72.0
458,3.5,72.0
459,3.5,72.5
460,3.5,73.0
461,4.0,73.0
462,4.0,73.5
463,4.0,74.0
464,4.0,74.0
465,4.0,74.5
466,4.0,75.0
467,4.0,75.0
468,3.5,75.5
469,3.5,76.0
470,3.5,76.0
471,3.5,76.5
472,3.0,76.5
473,3.0,77.0
474,3.0,77.5
475,2.5,77.5
476,2.5,78.0
477,2.0,78.0
478,2.0,78.5
479,1.5,78.5
