,X,Y
437,5.0,31.0
438,5.0,31.0
439,4.5,30.5
440,4.5,30.5
441,4.5,30.5
442,4.0,30.5
443,4.0,30.0
444,4.0,30.0
445,4.0,30.0
446,4.0,29.5
447,4.0,29.5
448,4.0,29.5
449,4.0,29.0
450,4.0,29.0
451,4.0,29.0
452,4.5,28.5
453,4.5,28.5
454,4.5,28.0
455,5.0,28.0
456,5.0,28.0
457,5.5,27.5
458,6.0,27.5
459,6.0,27.0
460,6.5,27.0
461,6.5,26.5
462,7.0,26.0
463,7.5,26.0
464,8.0,25.5
465,8.0,25.5
466,8.5,25.0
467,9.0,25.0
468,9.5,24.5
469,10.0,24.5
470,10.5,24.0
471,11.0,24.0
472,11.5,23.5
473,12.0,23.5
474,12.5,23.0
475,13.0,23.0
476,13.5,22.5
477,14.0,22.5
478,14.5,22.5
479,15.0,22.5
