,X,Y
305,25.0,37.0
306,25.0,37.5
307,25.5,37.5
308,25.5,37.5
309,25.5,37.5
310,25.5,38.0
311,26.0,38.0
312,26.0,38.0
313,26.0,38.0
314,26.0,38.5
315,26.5,38.5
316,26.5,38.5
317,26.5,38.5
318,27.0,39.0
319,27.0,39.0
320,27.0,39.0
321,27.0,39.5
322,27.5,39.5
323,27.5,39.5
324,27.5,39.5
325,27.5,40.0
326,28.0,40.0
327,28.0,40.0
328,28.0,40.0
329,28.5,40.5
330,28.5,40.5
331,28.5,40.5
332,28.5,41.0
333,29.0,41.0
334,29.0,41.0
335,29.0,41.0
336,29.5,41.5
337,29.5,41.5
338,29.5,41.5
339,29.5,41.5
340,30.0,42.0
341,30.0,42.0
342,30.0,42.0
343,30.5,42.5
344,30.5,42.5
345,30.5,42.5
346,30.5,42.5
347,31.0,43.0
348,31.0,43.0
349,31.0,43.0
350,31.0,43.5
351,31.5,43.5
352,31.5,43.5
353,31.5,43.5
354,32.0,44.0
355,32.0,44.0
356,32.0,44.0
357,32.0,44.0
358,32.5,44.5
359,32.5,44.5
360,32.5,44.5
361,32.5,45.0
362,33.0,45.0
363,33.0,45.0
364,33.0,45.0
365,33.5,45.5
366,33.5,45.5
367,33.5,45.5
368,33.5,46.0
369,34.0,46.0
370,34.0,46.0
371,34.0,46.0
372,34.0,46.5
373,34.5,46.5
374,34.5,46.5
375,34.5,46.5
376,34.5,47.0
377,35.0,47.0
378,35.0,47.0
379,35.0,47.5
380,35.5,47.5
381,35.5,47.5
382,35.5,47.5
383,35.5,48.0
384,36.0,48.0
385,36.0,48.0
386,36.0,48.0
387,36.5,48.5
388,36.5,48.5
389,36.5,48.5
390,36.5,49.0
391,37.0,49.0
392,37.0,49.0
393,37.0,49.0
394,37.5,49.5
395,37.5,49.5
396,37.5,49.5
397,37.5,49.5
398,38.0,50.0
399,38.0,50.0
400,38.0,50.0
401,38.5,50.0
402,38.5,50.5
403,38.5,50.5
404,39.0,50.5
405,39.0,50.5
406,39.0,51.0
407,39.5,51.0
408,39.5,51.0
409,39.5,51.0
410,40.0,51.5
411,40.0,51.5
412,40.0,51.5
413,40.5,51.5
414,40.5,51.5
415,40.5,52.0
416,40.5,52.0
417,41.0,52.0
418,41.0,52.0
419,41.0,52.5
420,41.5,52.5
421,41.5,52.5
422,41.5,52.5
423,42.0,53.0
424,42.0,53.0
425,42.0,53.0
426,42.5,53.0
427,42.5,53.0
428,42.5,53.5
429,43.0,53.5
430,43.0,53.5
431,43.0,53.5
432,43.5,54.0
433,43.5,54.0
434,43.5,54.0
435,44.0,54.0
436,44.0,54.0
437,44.0,54.5
438,44.5,54.5
439,44.5,54.5
440,44.5,54.5
441,45.0,55.0
442,45.0,55.0
443,45.0,55.0
444,45.5,55.0
445,45.5,55.5
446,45.5,55.5
447,46.0,55.5
448,46.0,55.5
449,46.0,55.5
450,46.5,56.0
451,46.5,56.0
452,46.5,56.0
453,46.5,56.0
454,47.0,56.5
455,47.0,56.5
456,47.0,56.5
457,47.5,56.5
458,47.5,57.0
459,47.5,57.0
460,47.5,57.0
461,48.0,57.0
462,48.0,57.5
463,48.0,57.5
464,48.0,57.5
465,48.5,57.5
466,48.5,57.5
467,48.5,58.0
468,48.5,58.0
469,48.5,58.0
470,49.0,58.0
471,49.0,58.5
472,49.0,58.5
473,49.0,58.5
474,49.5,59.0
475,49.5,59.0
476,49.5,59.0
477,49.5,59.0
478,49.5,59.5
479,50.0,59.5
