,X,Y
310,58.5,57.0
311,59.0,57.0
312,59.0,56.5
313,59.5,56.5
314,59.5,56.0
315,60.0,56.0
316,60.0,56.0
317,60.5,55.5
318,61.0,55.5
319,61.0,55.0
320,61.5,55.0
321,61.5,54.5
322,62.0,54.5
323,62.5,54.0
324,62.5,54.0
325,63.0,53.5
326,63.5,53.5
327,63.5,53.0
328,64.0,53.0
329,64.5,52.5
330,65.0,52.5
331,65.0,52.0
332,65.5,52.0
333,66.0,52.0
334,66.5,51.5
335,66.5,51.5
336,67.0,51.0
337,67.5,51.0
338,68.0,50.5
339,68.5,50.5
340,68.5,50.0
341,69.0,50.0
342,69.5,50.0
343,70.0,49.5
344,70.5,49.5
345,71.0,49.0
346,71.0,49.0
347,71.5,49.0
348,72.0,48.5
349,72.5,48.5
350,73.0,48.0
351,73.5,48.0
352,73.5,47.5
353,74.0,47.5
354,74.5,47.5
355,75.0,47.0
356,75.5,47.0
357,75.5,46.5
358,76.0,46.5
359,76.5,46.0
360,76.5,46.0
361,77.0,45.5
362,77.5,45.5
363,77.5,45.0
364,78.0,45.0
365,78.5,44.5
366,78.5,44.0
367,79.0,44.0
368,79.5,43.5
369,79.5,43.0
370,80.0,43.0
371,80.0,42.5
372,80.5,42.0
373,80.5,42.0
374,81.0,41.5
375,81.0,41.0
376,81.5,40.5
377,81.5,40.0
378,82.0,40.0
379,82.0,39.5
380,82.0,39.0
381,82.5,38.5
382,82.5,38.0
383,83.0,38.0
384,83.0,37.5
385,83.0,37.0
386,83.5,36.5
387,83.5,36.0
388,83.5,35.5
389,84.0,35.5
390,84.0,35.0
391,84.0,34.5
392,84.5,34.0
393,84.5,33.5
394,84.5,33.0
395,85.0,32.5
396,85.0,32.0
397,85.0,32.0
398,85.5,31.5
399,85.5,31.0
400,85.5,30.5
401,85.5,30.0
402,86.0,29.5
403,86.0,29.0
404,86.0,28.5
405,86.5,28.0
406,86.5,27.5
407,86.5,27.0
408,86.5,26.5
409,87.0,26.0
410,87.0,25.5
411,87.0,25.0
412,87.0,24.5
413,87.5,24.0
414,87.5,23.5
415,87.5,23.0
416,87.5,22.5
417,88.0,22.0
418,88.0,21.5
419,88.0,20.5
420,88.0,20.0
421,88.5,19.5
422,88.5,19.0
423,88.5,18.5
424,88.5,18.0
425,89.0,17.5
426,89.0,17.5
427,89.0,17.0
428,89.0,16.5
429,89.0,16.0
430,89.5,15.5
431,89.5,15.0
432,89.5,15.0
433,89.5,14.5
434,90.0,14.5
435,90.0,14.0
436,90.0,14.0
437,90.0,13.5
438,90.5,13.5
439,90.5,13.5
440,90.5,13.0
441,90.5,13.0
442,91.0,13.0
443,91.0,13.0
444,91.0,13.0
445,91.0,13.0
446,91.5,13.0
447,91.5,13.5
448,91.5,13.5
449,92.0,13.5
450,92.0,13.5
451,92.0,14.0
452,92.5,14.0
453,92.5,14.5
454,92.5,14.5
455,93.0,14.5
456,93.0,15.0
457,93.0,15.0
458,93.5,15.5
459,93.5,16.0
460,93.5,16.0
461,94.0,16.5
462,94.0,16.5
463,94.0,17.0
464,94.5,17.0
465,94.5,17.5
466,94.5,17.5
467,95.0,17.5
468,95.0,18.0
469,95.0,18.0
470,95.0,18.5
471,95.5,18.5
472,95.5,18.5
473,95.5,18.5
474,96.0,19.0
475,96.0,19.0
476,96.0,19.0
477,96.0,19.0
478,96.5,19.0
479,96.5,19.0
