,X,Y
181,62.0,82.5
182,61.5,82.5
183,61.5,82.0
184,61.5,82.0
185,61.0,81.5
186,61.0,81.5
187,61.0,81.0
188,60.5,81.0
189,60.5,81.0
190,60.5,80.5
191,60.5,80.5
192,60.5,80.0
193,60.0,80.0
194,60.0,79.5
195,60.0,79.5
196,60.0,79.5
197,60.0,79.0
198,60.0,79.0
199,60.0,78.5
200,60.0,78.5
201,60.0,78.0
202,60.0,78.0
203,60.0,77.5
204,59.5,77.5
205,59.5,77.0
206,59.5,77.0
207,59.5,77.0
208,59.5,76.5
209,59.0,76.5
210,59.0,76.5
211,59.0,76.0
212,58.5,76.0
213,58.5,76.0
214,58.5,76.0
215,58.5,76.0
216,58.0,76.0
217,58.0,75.5
218,58.0,75.5
219,58.0,75.5
220,58.0,75.5
221,57.5,75.5
222,57.5,75.5
223,57.5,75.5
224,57.5,75.5
225,57.5,75.5
226,57.5,75.5
227,57.5,75.5
228,57.5,75.5
229,57.5,75.5
230,57.5,75.5
231,57.0,75.5
232,57.0,75.5
233,57.0,75.5
234,57.0,75.5
235,56.5,75.5
236,56.5,75.5
237,56.5,75.5
238,56.0,75.5
239,56.0,75.5
240,55.5,75.5
241,55.5,75.5
242,55.0,75.5
243,55.0,75.5
244,54.5,75.5
245,54.5,76.0
246,54.0,76.0
247,54.0,76.0
248,53.5,76.0
249,53.5,76.0
250,53.0,76.0
251,53.0,75.5
252,52.5,75.5
253,52.5,75.5
254,52.5,75.5
255,52.0,75.5
256,52.0,75.5
257,52.0,75.0
258,51.5,75.0
259,51.5,75.0
260,51.0,74.5
261,51.0,74.5
262,51.0,74.5
263,50.5,74.0
264,50.5,74.0
265,50.0,74.0
266,50.0,73.5
267,50.0,73.5
268,49.5,73.5
269,49.5,73.0
270,49.5,73.0
271,49.0,73.0
272,49.0,72.5
273,48.5,72.5
274,48.5,72.5
275,48.5,72.5
276,48.0,72.0
277,48.0,72.0
278,48.0,72.0
279,48.0,72.0
280,47.5,71.5
281,47.5,71.5
282,47.5,71.5
283,47.0,71.0
284,47.0,71.0
285,47.0,71.0
286,46.5,70.5
287,46.5,70.5
288,46.0,70.5
289,46.0,70.0
290,45.5,70.0
291,45.0,70.0
292,45.0,69.5
293,44.5,69.5
294,44.0,69.0
295,44.0,69.0
296,43.5,69.0
297,43.0,68.5
298,43.0,68.5
299,42.5,68.0
300,42.0,68.0
301,42.0,67.5
302,41.5,67.5
303,41.0,67.0
304,41.0,67.0
305,40.5,66.5
306,40.5,66.5
307,40.0,66.0
308,40.0,66.0
309,39.5,65.5
310,39.5,65.5
311,39.5,65.0
312,39.0,65.0
313,39.0,64.5
314,39.0,64.5
315,38.5,64.5
316,38.5,64.0
317,38.0,64.0
318,38.0,64.0
319,38.0,63.5
320,37.5,63.5
321,37.5,63.5
322,37.5,63.0
323,37.0,63.0
324,37.0,63.0
325,37.0,63.0
326,37.0,63.0
327,36.5,62.5
328,36.5,62.5
329,36.5,62.5
330,36.5,62.5
331,36.5,62.0
332,36.5,62.0
333,36.5,62.0
334,36.5,62.0
335,36.5,61.5
336,36.5,61.5
337,36.5,61.5
338,36.5,61.0
339,37.0,61.0
340,37.0,60.5
341,37.0,60.5
342,37.0,60.5
343,37.5,60.0
344,37.5,60.0
345,37.5,59.5
346,38.0,59.0
347,38.0,59.0
348,38.0,58.5
349,38.5,58.5
350,38.5,58.0
351,38.5,57.5
352,38.5,57.5
353,39.0,57.0
354,39.0,57.0
355,39.0,56.5
356,39.0,56.5
357,39.5,56.0
358,39.5,56.0
359,39.5,55.5
360,39.5,55.5
361,39.5,55.0
362,39.5,55.0
363,39.5,54.5
364,39.5,54.5
365,39.5,54.0
366,39.5,54.0
367,39.5,54.0
368,39.0,53.5
369,39.0,53.5
370,39.0,53.5
371,38.5,53.0
372,38.5,53.0
373,38.5,53.0
374,38.0,52.5
375,38.0,52.5
376,37.5,52.5
377,37.5,52.0
378,37.0,52.0
379,37.0,52.0
380,36.5,52.0
381,36.5,51.5
382,36.0,51.5
383,36.0,51.5
384,35.5,51.5
385,35.5,51.5
386,35.0,51.5
387,35.0,51.0
388,34.5,51.0
389,34.5,51.0
390,34.0,51.0
391,34.0,51.0
392,34.0,51.0
393,33.5,51.0
394,33.5,51.0
395,33.5,51.0
396,33.5,51.0
397,33.0,51.0
398,33.0,51.0
399,33.0,51.0
400,33.0,51.0
401,33.0,51.0
402,33.5,51.0
403,33.5,51.0
404,33.5,51.0
405,33.5,51.0
406,33.5,51.0
407,34.0,51.0
408,34.0,51.0
409,34.5,51.5
410,34.5,51.5
411,34.5,51.5
412,35.0,51.5
413,35.0,52.0
414,35.0,52.0
415,35.5,52.0
416,35.5,52.0
417,35.5,52.5
418,35.5,52.5
419,36.0,52.5
420,36.0,52.5
421,36.0,52.5
422,36.0,52.5
423,36.0,52.5
424,36.0,52.5
425,36.0,52.5
426,36.0,52.5
427,36.0,52.5
428,36.0,52.0
429,36.5,52.0
430,36.5,52.0
431,36.5,52.0
432,36.5,52.0
433,36.5,52.0
434,36.5,52.0
435,37.0,52.0
436,37.0,52.0
437,37.0,52.0
438,37.5,51.5
439,37.5,51.5
440,37.5,51.5
441,38.0,51.5
442,38.0,51.5
443,38.0,51.5
444,38.5,51.5
445,38.5,51.5
446,38.5,51.0
447,38.5,51.0
448,39.0,51.0
449,39.0,50.5
450,39.0,50.5
451,39.0,50.5
452,39.0,50.0
453,39.0,50.0
454,39.0,50.0
455,39.0,49.5
456,39.0,49.5
457,39.0,49.5
458,39.0,49.0
459,39.0,49.0
460,39.0,49.0
461,39.0,49.0
462,39.0,49.0
463,39.0,48.5
464,39.0,48.5
465,38.5,48.5
466,38.5,48.5
467,38.5,48.5
468,38.5,48.5
469,38.0,48.5
470,38.0,48.5
471,38.0,48.5
472,37.5,48.5
473,37.5,48.5
474,37.0,48.0
475,37.0,48.0
476,36.5,48.0
477,36.5,48.0
478,36.0,47.5
479,36.0,47.5
