,X,Y
116,50.0,51.5
117,49.5,52.0
118,49.5,52.5
119,49.0,53.0
120,48.5,53.5
121,48.0,54.0
122,47.5,55.0
123,47.0,55.5
124,46.5,56.0
125,46.0,56.5
126,46.0,57.0
127,45.5,57.5
128,45.0,58.0
129,45.0,58.5
130,44.5,59.0
131,44.0,59.5
132,44.0,60.0
133,44.0,60.5
134,44.0,61.0
135,43.5,61.5
136,43.5,62.0
137,43.5,63.0
138,43.5,63.5
139,43.5,64.0
140,43.0,64.5
141,43.0,65.0
142,43.0,65.5
143,43.0,66.0
144,42.5,66.0
145,42.5,66.5
146,42.5,67.0
147,42.5,67.0
148,42.0,67.5
149,42.0,67.5
150,42.0,67.5
151,42.0,68.0
152,42.5,68.0
153,42.5,68.0
154,42.5,68.0
155,43.0,68.0
156,43.0,68.0
157,43.5,68.0
158,43.5,67.5
159,44.0,67.5
160,44.0,67.5
161,44.5,67.5
162,44.5,67.5
163,44.5,67.5
164,44.5,67.0
165,44.5,67.0
166,44.0,67.0
167,44.0,67.0
168,43.5,67.0
169,43.0,67.0
170,42.5,67.0
171,41.5,66.5
172,41.0,66.5
173,40.0,66.5
174,39.0,66.5
175,38.0,66.5
176,37.0,66.0
177,36.0,66.0
178,35.0,65.5
179,34.0,65.5
180,32.5,65.0
181,31.5,65.0
182,30.5,64.5
183,29.5,64.0
184,28.0,64.0
185,27.0,63.5
186,26.0,63.0
187,25.0,62.5
188,24.0,62.0
189,23.0,62.0
190,22.0,61.5
191,21.5,61.0
192,20.5,60.5
193,20.0,60.5
194,19.5,60.0
195,19.0,60.0
196,18.0,60.0
197,17.5,60.0
198,17.0,60.0
199,17.0,60.0
200,16.5,60.0
201,16.0,60.0
202,15.5,60.0
203,15.0,60.0
204,15.0,60.0
205,14.5,60.0
206,14.0,60.0
207,14.0,60.5
208,13.5,60.5
209,13.5,60.5
210,13.5,60.0
211,13.0,60.0
212,13.0,60.0
213,13.0,60.0
214,13.5,60.0
215,13.5,60.0
216,13.5,60.0
217,14.0,60.0
218,14.0,60.0
219,14.5,60.0
220,14.5,60.0
221,15.0,60.5
222,15.5,60.5
223,15.5,60.5
224,16.0,61.0
225,16.5,61.0
226,16.5,61.5
227,17.0,61.5
228,17.0,61.5
229,17.5,62.0
230,17.5,62.0
231,18.0,62.0
232,18.5,62.5
233,18.5,62.5
234,19.0,63.0
235,19.5,63.0
236,20.0,63.5
237,20.5,63.5
238,20.5,64.0
239,21.0,64.5
240,21.5,65.0
241,22.0,65.5
242,22.5,66.0
243,22.5,66.5
244,23.0,67.5
245,23.0,68.0
246,23.5,68.5
247,23.5,69.0
248,23.5,69.5
249,23.5,70.0
250,23.5,70.5
251,23.5,71.0
252,23.5,71.5
253,23.0,72.0
254,23.0,72.0
255,22.5,72.5
256,22.5,72.5
257,22.5,73.0
258,22.0,73.0
259,22.0,73.0
260,21.5,73.5
261,21.0,73.5
262,21.0,74.0
263,20.5,74.5
264,20.5,74.5
265,20.0,75.0
266,20.0,75.5
267,20.0,76.0
268,19.5,77.0
269,19.5,77.5
270,19.5,78.0
271,19.5,78.5
272,19.5,79.0
273,19.5,79.5
274,19.5,80.5
275,19.5,81.0
276,20.0,81.5
277,20.5,82.0
278,21.0,82.5
279,21.5,83.0
280,22.0,83.5
281,22.5,84.5
282,23.0,85.0
283,23.5,85.5
284,24.0,86.0
285,24.5,87.0
286,25.0,87.5
287,26.0,88.0
288,26.5,88.5
289,27.0,89.0
290,27.0,89.5
291,27.5,90.0
292,28.0,90.5
293,28.5,91.0
294,29.0,91.0
295,29.0,91.0
296,29.5,91.0
297,30.0,91.0
298,30.0,91.0
299,30.5,91.0
300,31.0,90.5
301,31.0,90.5
302,31.5,90.5
303,32.0,90.0
304,32.0,90.0
305,32.5,89.5
306,32.5,89.5
307,33.0,89.5
308,33.5,89.0
309,33.5,89.0
310,34.0,89.0
311,34.5,89.0
312,35.0,89.5
313,35.5,89.5
314,36.0,89.5
315,36.5,89.5
316,37.0,90.0
317,38.0,90.0
318,38.5,90.0
319,39.0,90.5
320,40.0,90.5
321,40.5,91.0
322,41.5,91.0
323,42.0,91.0
324,42.5,91.5
325,43.0,91.5
326,43.5,92.0
327,44.0,92.0
328,44.0,92.5
329,44.5,92.5
330,44.5,92.5
331,44.5,93.0
332,44.5,93.0
333,44.5,93.0
334,44.5,93.0
335,44.5,93.0
336,44.5,92.5
337,44.5,92.5
338,44.5,92.0
339,44.5,91.5
340,44.5,91.5
341,44.5,91.0
342,44.5,90.5
343,45.0,90.0
344,45.0,90.0
345,45.0,89.5
346,45.0,89.0
347,45.0,89.0
348,45.5,88.5
349,45.5,88.5
350,45.5,88.5
351,45.5,88.5
352,45.5,88.5
353,45.5,88.5
354,46.0,88.5
355,46.0,88.5
356,46.0,88.5
357,46.5,88.5
358,46.5,89.0
359,47.0,89.0
360,47.5,89.0
361,48.0,89.0
362,48.5,88.5
363,49.0,88.5
364,49.5,88.5
365,50.0,88.5
366,50.5,88.5
367,51.0,88.5
368,51.5,88.5
369,52.0,88.5
370,52.5,88.5
371,53.0,88.5
372,53.5,88.5
373,53.5,88.5
374,54.0,88.5
375,54.5,88.5
376,55.0,88.5
377,55.5,88.5
378,56.0,88.5
379,56.0,88.5
380,56.5,88.5
381,57.0,88.5
382,57.5,88.0
383,58.0,88.0
384,59.0,87.5
385,59.5,87.5
386,60.0,87.0
387,60.5,87.0
388,61.0,86.5
389,61.5,86.0
390,62.0,85.5
391,62.5,85.5
392,63.0,85.0
393,63.5,84.5
394,64.0,84.0
395,64.5,84.0
396,65.0,83.5
397,65.5,83.0
398,66.0,83.0
399,66.5,82.5
400,67.5,82.0
401,68.0,81.5
402,69.0,81.5
403,70.0,81.0
404,71.0,80.5
405,71.5,80.0
406,72.5,80.0
407,73.5,79.5
408,74.0,79.0
409,75.0,78.5
410,75.5,78.5
411,76.0,78.0
412,76.5,77.5
413,77.0,77.5
414,77.5,77.0
415,78.0,76.5
416,78.0,76.5
417,78.5,76.0
418,78.5,76.0
419,78.5,75.5
420,79.0,75.5
421,79.5,75.0
422,79.5,75.0
423,80.0,74.5
424,80.5,74.5
425,81.0,74.5
426,81.5,74.0
427,82.5,74.0
428,83.0,74.0
429,84.0,74.0
430,84.5,74.0
431,85.5,74.0
432,86.0,74.5
433,87.0,74.5
434,87.5,74.5
435,88.5,75.0
436,89.0,75.0
437,89.5,75.0
438,90.0,75.5
439,90.5,75.5
440,91.0,76.0
441,91.5,76.0
442,92.0,76.0
443,92.0,76.0
444,92.5,76.0
445,92.5,76.5
446,92.5,76.5
447,93.0,76.5
448,93.0,76.5
449,93.0,76.5
450,93.0,76.5
451,93.0,76.5
452,93.0,76.5
453,93.5,76.5
454,93.5,76.5
455,93.5,76.5
456,94.0,76.5
457,94.0,77.0
458,94.5,77.0
459,94.5,77.0
460,95.0,77.5
461,95.5,77.5
462,96.0,78.0
463,96.5,78.0
464,97.0,78.0
465,97.5,78.5
466,98.0,78.5
467,98.0,78.5
468,98.5,78.5
469,99.0,78.5
470,99.0,78.5
471,99.5,78.5
472,99.5,78.5
473,99.5,78.0
474,99.5,78.0
475,99.0,78.0
476,99.0,77.5
477,99.0,77.5
478,98.5,77.0
479,98.5,77.0
