,X,Y
179,70.0,62.5
180,70.0,62.5
181,69.5,62.5
182,69.5,62.5
183,69.5,62.5
184,69.0,63.0
185,69.0,63.0
186,69.0,63.0
187,68.5,63.0
188,68.5,63.0
189,68.0,63.0
190,68.0,63.5
191,68.0,63.5
192,67.5,63.5
193,67.5,63.5
194,67.5,63.5
195,67.0,63.5
196,67.0,63.5
197,67.0,64.0
198,67.0,64.0
199,67.0,64.0
200,67.0,64.0
201,67.0,64.0
202,67.0,64.0
203,67.0,64.5
204,67.0,64.5
205,67.0,64.5
206,67.0,64.5
207,67.0,64.5
208,67.0,64.5
209,67.5,65.0
210,67.5,65.0
211,67.5,65.0
212,67.5,65.0
213,67.5,65.0
214,67.5,65.0
215,67.5,65.5
216,67.5,65.5
217,67.5,65.5
218,67.5,65.5
219,67.0,65.5
220,67.0,65.5
221,67.0,65.5
222,67.0,66.0
223,66.5,66.0
224,66.5,66.0
225,66.5,66.0
226,66.0,66.0
227,66.0,66.0
228,65.5,66.0
229,65.5,66.0
230,65.0,66.0
231,65.0,66.5
232,64.5,66.5
233,64.5,66.5
234,64.0,66.5
235,64.0,66.5
236,63.5,66.5
237,63.5,66.5
238,63.0,66.5
239,63.0,66.5
240,62.5,66.5
241,62.5,66.5
242,62.0,66.5
243,62.0,66.5
244,62.0,67.0
245,61.5,67.0
246,61.5,67.0
247,61.0,67.0
248,61.0,67.0
249,61.0,67.0
250,60.5,67.0
251,60.5,67.0
252,60.0,67.0
253,60.0,67.5
254,59.5,67.5
255,59.5,67.5
256,59.0,67.5
257,58.5,67.5
258,58.5,67.5
259,58.0,67.5
260,58.0,68.0
261,57.5,68.0
262,57.0,68.0
263,57.0,68.0
264,56.5,68.0
265,56.0,68.0
266,55.5,68.0
267,55.5,68.0
268,55.0,68.0
269,54.5,68.0
270,54.5,68.0
271,54.0,68.0
272,53.5,68.0
273,53.5,68.0
274,53.0,68.0
275,53.0,68.0
276,52.5,68.0
277,52.0,68.0
278,52.0,68.0
279,51.5,68.0
280,51.5,68.0
281,51.0,68.0
282,51.0,68.0
283,50.5,68.0
284,50.5,68.0
285,50.0,68.0
286,50.0,68.0
287,49.5,68.0
288,49.0,68.0
289,49.0,68.0
290,48.5,68.0
291,48.0,68.0
292,48.0,68.0
293,47.5,67.5
294,47.0,67.5
295,46.5,67.5
296,46.0,67.5
297,46.0,67.5
298,45.5,67.5
299,45.0,67.5
300,44.5,67.5
301,44.0,67.5
302,43.5,67.5
303,43.0,67.5
304,42.5,67.5
305,42.0,67.5
306,41.5,67.5
307,41.0,67.5
308,40.5,67.5
309,40.0,67.5
310,39.5,67.5
311,39.0,67.5
312,38.5,67.0
313,38.0,67.0
314,37.5,67.0
315,37.0,67.0
316,36.5,67.0
317,36.0,67.0
318,36.0,67.0
319,35.5,67.0
320,35.0,67.0
321,34.5,66.5
322,34.5,66.5
323,34.0,66.5
324,33.5,66.5
325,33.0,66.5
326,32.5,66.5
327,32.0,66.5
328,32.0,66.5
329,31.5,66.0
330,31.0,66.0
331,30.5,66.0
332,30.0,66.0
333,29.5,66.0
334,29.0,66.0
335,28.0,66.0
336,27.5,66.0
337,27.0,65.5
338,26.5,65.5
339,25.5,65.5
340,25.0,65.5
341,24.5,65.5
342,23.5,65.5
343,23.0,65.0
344,22.5,65.0
345,22.0,65.0
346,21.0,65.0
347,20.5,65.0
348,20.0,64.5
349,19.5,64.5
350,18.5,64.5
351,18.0,64.5
352,17.5,64.0
353,17.0,64.0
354,16.5,64.0
355,16.5,64.0
356,16.0,63.5
357,15.5,63.5
358,15.0,63.5
359,15.0,63.5
360,14.5,63.0
361,14.5,63.0
362,14.0,63.0
363,14.0,63.0
364,13.5,63.0
365,13.5,62.5
366,13.0,62.5
367,13.0,62.5
368,12.5,62.5
369,12.5,62.5
370,12.5,62.5
371,12.0,62.5
372,12.0,62.5
373,11.5,62.5
374,11.0,62.5
375,11.0,62.5
376,10.5,62.5
377,10.0,62.5
378,9.5,62.5
379,9.5,62.5
380,9.0,62.5
381,8.5,62.5
382,8.0,62.5
383,7.5,62.5
384,7.0,62.5
385,6.5,62.5
386,6.0,62.5
387,5.5,62.5
388,5.0,62.5
389,4.5,62.5
390,4.0,62.5
391,3.5,62.5
392,3.0,62.5
393,2.5,62.5
394,2.0,62.5
395,1.5,62.5
396,1.0,62.5
397,1.0,62.5
398,0.5,62.5
399,0.5,62.5
400,0.0,62.5
401,0.0,62.5
402,0.0,62.5
403,0.0,62.5
404,0.0,62.0
405,0.0,62.0
406,0.0,62.0
407,0.0,62.0
408,0.5,62.0
409,0.5,62.0
410,1.0,62.0
411,1.0,62.0
412,1.5,62.0
413,1.5,62.0
414,2.0,62.0
415,2.5,62.0
416,3.0,62.0
417,3.0,62.0
418,3.5,62.0
419,4.0,62.0
420,4.5,62.0
421,5.0,62.0
422,5.5,62.0
423,6.0,62.0
424,6.0,62.0
425,6.5,62.0
426,7.0,61.5
427,7.5,61.5
428,8.0,61.5
429,8.0,61.5
430,8.5,61.5
431,9.0,61.0
432,9.0,61.0
433,9.5,61.0
434,9.5,60.5
435,10.0,60.5
436,10.0,60.5
437,10.5,60.0
438,10.5,60.0
439,11.0,60.0
440,11.0,60.0
441,11.5,59.5
442,11.5,59.5
443,11.5,59.5
444,12.0,59.0
445,12.0,59.0
446,12.5,59.0
447,12.5,59.0
448,12.5,58.5
449,13.0,58.5
450,13.0,58.5
451,13.5,58.5
452,13.5,58.5
453,13.5,58.0
454,14.0,58.0
455,14.0,58.0
456,14.5,58.0
457,14.5,58.0
458,15.0,58.0
459,15.5,58.0
460,15.5,57.5
461,16.0,57.5
462,16.5,57.5
463,16.5,57.5
464,17.0,57.5
465,17.5,57.5
466,17.5,57.0
467,18.0,57.0
468,18.5,57.0
469,19.0,57.0
470,19.5,56.5
471,19.5,56.5
472,20.0,56.5
473,20.5,56.0
474,21.0,56.0
475,21.5,56.0
476,22.0,55.5
477,22.0,55.5
478,22.5,55.5
479,23.0,55.0
