,X,Y
136,93.5,29.0
137,93.5,28.0
138,93.5,27.5
139,94.0,26.5
140,94.0,26.0
141,94.0,25.0
142,94.0,24.5
143,94.0,23.5
144,94.0,23.0
145,94.0,22.0
146,94.0,21.5
147,94.0,21.0
148,94.0,20.0
149,94.0,19.5
150,93.5,19.0
151,93.5,18.5
152,93.5,17.5
153,93.0,17.0
154,92.5,16.5
155,92.5,15.5
156,92.0,15.0
157,91.5,14.5
158,91.0,13.5
159,90.5,13.0
160,89.5,12.0
161,89.0,11.5
162,88.5,10.5
163,87.5,10.0
164,87.0,9.5
165,86.0,8.5
166,85.0,8.0
167,84.5,7.5
168,83.5,7.0
169,82.5,6.5
170,81.5,6.0
171,80.5,5.5
172,80.0,5.0
173,79.0,4.5
174,78.0,4.0
175,77.0,4.0
176,76.0,3.5
177,75.5,3.0
178,74.5,3.0
179,73.5,2.5
180,72.5,2.5
181,71.5,2.5
182,71.0,2.0
183,70.0,2.0
184,69.0,2.0
185,68.0,1.5
186,67.5,1.5
187,66.5,1.5
188,65.5,1.0
189,64.5,1.0
190,63.5,1.0
191,63.0,1.0
192,62.0,1.0
193,61.0,0.5
194,60.0,0.5
195,59.0,0.5
196,58.5,0.5
197,57.5,0.5
198,56.5,0.5
199,55.5,0.5
200,54.5,1.0
201,54.0,1.0
202,53.0,1.0
203,52.0,1.0
204,51.0,1.0
205,50.5,1.5
206,49.5,1.5
207,48.5,1.5
208,47.5,1.5
209,46.5,2.0
210,45.5,2.0
211,44.5,2.0
212,43.5,2.0
213,43.0,2.0
214,42.0,2.0
215,41.0,2.0
216,40.0,2.0
217,39.0,1.5
218,38.5,1.5
219,37.5,1.5
220,36.5,1.5
221,36.0,1.0
222,35.5,1.0
223,34.5,0.5
224,34.0,0.5
225,33.5,0.5
226,33.0,0.0
227,32.5,0.0
228,32.0,0.0
229,31.5,0.0
230,31.5,0.0
231,31.0,0.0
232,30.5,0.0
233,30.5,0.0
234,30.0,0.0
235,30.0,0.0
236,29.5,0.0
237,29.5,0.0
238,29.5,0.0
239,29.5,0.0
240,29.0,0.5
241,29.0,0.5
242,29.0,0.5
243,29.0,0.5
244,29.0,0.5
245,29.5,1.0
246,29.5,1.0
247,29.5,1.0
248,29.5,1.0
249,29.5,1.0
250,30.0,1.5
251,30.0,1.5
252,30.0,1.5
253,30.0,1.5
254,30.5,1.5
255,30.5,2.0
256,30.5,2.0
257,30.5,2.0
258,30.5,2.5
259,30.5,2.5
260,30.5,3.0
261,30.0,3.5
262,30.0,3.5
263,30.0,4.0
264,29.5,4.5
265,29.5,5.0
266,29.0,5.5
267,29.0,6.0
268,29.0,6.0
269,28.5,6.5
270,28.5,7.0
271,28.5,7.5
272,28.5,8.0
273,28.5,8.5
274,28.5,8.5
275,28.5,9.0
276,28.5,9.5
277,29.0,9.5
278,29.0,10.0
279,29.5,10.0
280,29.5,10.5
281,30.0,10.5
282,30.5,11.0
283,30.5,11.0
284,31.0,11.5
285,31.5,11.5
286,31.5,12.0
287,32.0,12.0
288,32.0,12.5
289,32.5,12.5
290,32.5,13.0
291,32.5,13.0
292,33.0,13.5
293,33.0,14.0
294,33.0,14.5
295,33.0,14.5
296,33.0,15.0
297,33.0,15.5
298,33.0,16.0
299,33.0,16.5
300,33.0,17.0
301,33.0,17.0
302,33.0,17.5
303,33.0,18.0
304,33.0,18.5
305,33.0,18.5
306,33.0,19.0
307,33.0,19.0
308,33.0,19.5
309,33.0,19.5
310,33.0,20.0
311,33.0,20.0
312,33.0,20.5
313,32.5,20.5
314,32.5,21.0
315,32.5,21.0
316,32.5,21.0
317,32.5,21.5
318,32.5,21.5
319,32.5,21.5
320,32.0,22.0
321,32.0,22.0
322,32.5,22.0
323,32.5,22.5
324,32.5,22.5
325,32.5,22.5
326,33.0,23.0
327,33.0,23.0
328,33.5,23.0
329,33.5,23.0
330,34.0,23.0
331,34.5,23.0
332,34.5,23.0
333,35.0,23.5
334,35.5,23.5
335,36.0,23.5
336,36.0,23.5
337,36.5,23.5
338,36.5,23.5
339,37.0,23.5
340,37.0,23.5
341,37.0,23.5
342,37.0,23.5
343,37.0,23.5
344,37.0,24.0
345,37.0,24.0
346,37.0,24.0
347,37.0,24.5
348,37.0,24.5
349,36.5,25.0
350,36.5,25.5
351,36.5,25.5
352,36.5,26.0
353,36.5,26.5
354,36.5,26.5
355,36.5,27.0
356,36.5,27.5
357,36.5,27.5
358,36.5,28.0
359,36.5,28.5
360,36.5,28.5
361,36.5,29.0
362,36.5,29.0
363,36.5,29.5
364,36.5,29.5
365,36.0,30.0
366,36.0,30.0
367,35.5,30.0
368,35.5,30.5
369,35.0,30.5
370,34.5,30.5
371,34.0,30.5
372,33.5,30.5
373,33.0,30.5
374,32.5,30.5
375,32.0,30.5
376,31.5,30.5
377,31.0,30.5
378,30.5,30.0
379,30.0,30.0
380,30.0,30.0
381,29.5,30.0
382,29.5,30.0
383,29.5,30.0
384,29.5,30.0
385,29.5,29.5
386,30.0,29.5
387,30.0,29.5
388,30.5,29.5
389,31.0,29.5
390,32.0,29.5
391,32.5,29.0
392,33.0,29.0
393,34.0,29.0
394,34.5,29.0
395,35.5,29.0
396,36.0,28.5
397,36.5,28.5
398,37.5,28.5
399,38.0,28.5
400,38.5,28.5
401,39.0,28.0
402,39.5,28.0
403,40.0,28.0
404,40.5,27.5
405,41.0,27.5
406,41.5,27.5
407,42.0,27.0
408,42.0,27.0
409,42.5,26.5
410,43.0,26.5
411,43.0,26.0
412,43.5,26.0
413,44.0,25.5
414,44.5,25.5
415,45.0,25.0
416,45.5,24.5
417,46.0,24.5
418,46.5,24.0
419,47.0,23.5
420,47.5,23.5
421,48.0,23.0
422,48.5,22.5
423,49.0,22.0
424,49.5,22.0
425,50.5,21.5
426,51.0,21.0
427,51.5,20.5
428,52.0,20.5
429,52.5,20.0
430,53.0,20.0
431,54.0,19.5
432,54.5,19.5
433,55.0,19.0
434,55.5,19.0
435,56.5,18.5
436,57.0,18.5
437,57.5,18.5
438,58.5,18.0
439,59.5,18.0
440,60.0,18.0
441,61.0,17.5
442,62.0,17.5
443,62.5,17.5
444,63.5,17.5
445,64.5,17.5
446,65.5,17.0
447,66.5,17.0
448,67.0,17.0
449,68.0,17.0
450,69.0,17.0
451,69.5,16.5
452,70.5,16.5
453,71.0,16.5
454,71.5,16.5
455,72.5,16.5
456,73.0,16.0
457,73.5,16.0
458,74.0,16.0
459,74.5,16.0
460,75.0,16.0
461,75.5,16.0
462,76.0,16.0
463,76.5,16.0
464,77.0,16.0
465,77.5,16.0
466,78.0,16.0
467,79.0,16.0
468,79.5,16.0
469,80.0,16.0
470,80.5,16.0
471,81.5,16.0
472,82.0,16.0
473,82.5,16.0
474,83.5,16.0
475,84.0,16.0
476,84.5,16.0
477,85.0,16.0
478,86.0,16.0
479,86.5,16.0
