,X,Y
157,31.0,17.0
158,31.5,17.5
159,32.0,18.0
160,33.0,18.5
161,33.5,19.0
162,34.0,19.5
163,34.5,20.0
164,35.5,20.5
165,36.0,21.0
166,36.5,21.5
167,36.5,22.0
168,37.0,22.5
169,37.0,23.0
170,37.5,23.5
171,37.5,23.5
172,37.0,24.0
173,37.0,24.5
174,37.0,25.0
175,36.5,25.5
176,36.5,26.0
177,36.0,26.5
178,35.5,27.0
179,35.5,27.5
180,35.0,28.0
181,34.5,28.5
182,34.5,29.5
183,34.0,30.0
184,33.5,30.5
185,33.5,31.5
186,33.0,32.0
187,32.5,32.5
188,32.5,33.0
189,32.0,33.5
190,31.5,34.5
191,31.5,35.0
192,31.0,36.0
193,30.5,36.5
194,30.5,37.5
195,30.0,38.0
196,29.5,39.0
197,29.0,40.0
198,28.5,41.0
199,28.0,42.0
200,27.5,43.0
201,27.0,44.0
202,26.5,44.5
203,26.0,45.5
204,25.5,46.5
205,25.5,47.0
206,25.0,48.0
207,24.5,49.0
208,24.0,49.5
209,23.5,50.5
210,23.0,51.0
211,22.5,51.5
212,22.0,52.5
213,21.5,53.0
214,21.0,53.5
215,20.5,54.0
216,20.0,55.0
217,19.5,55.5
218,19.0,56.0
219,19.0,56.5
220,18.5,57.0
221,18.0,57.0
222,18.0,57.5
223,17.5,58.0
224,17.5,58.5
225,17.0,58.5
226,17.0,59.0
227,16.5,59.5
228,16.5,60.0
229,16.0,60.0
230,15.5,60.5
231,15.5,61.0
232,15.0,61.5
233,14.5,62.0
234,14.0,62.5
235,13.5,63.0
236,13.0,63.5
237,12.0,64.0
238,11.5,64.5
239,10.5,65.0
240,10.0,65.0
241,9.0,65.5
242,8.5,66.0
243,7.5,66.0
244,7.0,66.5
245,6.0,67.0
246,5.5,67.0
247,4.5,67.5
248,4.0,67.5
249,3.5,67.5
250,3.0,68.0
251,2.5,68.0
252,2.0,68.5
253,1.5,68.5
254,1.0,69.0
255,0.5,69.0
256,0.5,69.5
257,0.0,69.5
258,0.0,70.0
259,0.0,70.0
260,0.0,70.5
261,0.0,70.5
262,0.0,70.5
263,0.0,71.0
264,0.5,71.0
265,1.0,71.5
266,1.0,71.5
267,1.5,72.0
268,2.0,72.0
269,2.0,72.5
270,2.5,72.5
271,3.0,72.5
272,3.0,72.5
273,3.0,72.5
274,3.5,72.5
275,3.5,72.5
276,3.5,72.5
277,4.0,72.5
278,4.0,72.5
279,4.0,72.5
280,4.0,72.0
281,4.5,72.0
282,4.5,72.0
283,5.0,72.0
284,5.5,71.5
285,5.5,71.5
286,6.0,71.5
287,6.5,71.5
288,7.5,71.0
289,8.0,71.0
290,9.0,70.5
291,10.0,70.5
292,11.0,70.5
293,12.5,70.0
294,13.5,70.0
295,14.5,70.0
296,16.0,70.0
297,17.0,70.0
298,18.5,70.0
299,19.5,70.0
300,21.0,70.0
301,22.0,70.0
302,23.5,70.5
303,25.0,70.5
304,26.0,70.5
305,27.5,70.5
306,28.5,70.5
307,30.0,70.0
308,31.0,70.0
309,32.5,70.0
310,33.5,69.5
311,34.5,69.5
312,35.5,69.0
313,36.5,69.0
314,37.5,68.5
315,38.0,68.5
316,39.0,68.0
317,39.5,68.0
318,40.5,68.0
319,41.0,67.5
320,42.0,67.5
321,42.5,67.5
322,43.5,67.5
323,44.5,67.5
324,45.0,67.5
325,46.0,67.5
326,47.0,67.5
327,48.0,67.5
328,48.5,67.5
329,49.5,67.5
330,50.0,67.5
331,50.5,67.5
332,51.0,67.5
333,51.0,68.0
334,51.5,68.0
335,51.5,68.0
336,51.5,68.0
337,52.0,68.0
338,52.0,68.0
339,52.0,68.5
340,52.0,68.5
341,52.0,68.5
342,52.5,68.5
343,52.5,68.5
344,52.5,68.5
345,53.0,68.5
346,53.0,68.5
347,53.0,68.5
348,53.0,68.5
349,53.0,68.5
350,53.0,68.5
351,53.0,68.5
352,53.0,68.5
353,53.0,68.5
354,53.0,68.5
355,53.0,68.5
356,53.0,68.5
357,53.0,68.5
358,53.0,68.5
359,53.0,68.5
360,53.0,68.5
361,53.0,68.5
362,53.0,69.0
363,53.0,69.0
364,53.0,69.0
365,52.5,69.5
366,52.5,69.5
367,52.5,70.0
368,52.5,70.0
369,52.5,70.5
370,52.5,70.5
371,52.5,70.5
372,52.5,71.0
373,52.5,71.0
374,52.5,71.5
375,53.0,71.5
376,53.0,72.0
377,53.5,72.5
378,54.0,73.0
379,54.5,73.0
380,54.5,73.5
381,55.0,74.0
382,55.0,75.0
383,55.5,75.5
384,55.5,76.0
385,55.5,76.5
386,55.0,77.0
387,55.0,77.5
388,54.5,78.0
389,54.5,78.5
390,54.0,79.0
391,54.0,79.0
392,53.5,79.5
393,53.5,79.5
394,53.5,80.0
395,53.5,80.0
396,54.0,80.5
397,54.0,80.5
398,54.5,81.0
399,54.5,81.0
400,55.0,81.5
401,55.5,81.5
402,55.5,81.5
403,56.0,82.0
404,56.0,82.5
405,56.5,82.5
406,56.5,83.0
407,57.0,83.0
408,57.0,83.5
409,57.5,84.0
410,58.0,84.5
411,58.0,85.0
412,58.5,85.0
413,59.0,85.5
414,59.5,86.0
415,59.5,86.5
416,60.0,87.0
417,60.0,87.5
418,60.5,88.0
419,60.5,88.5
420,61.0,89.0
421,61.0,89.0
422,61.0,89.5
423,61.5,90.0
424,61.5,90.5
425,61.5,91.0
426,62.0,91.5
427,62.0,91.5
428,62.5,92.0
429,62.5,92.5
430,62.5,93.0
431,62.5,93.5
432,62.5,94.0
433,62.5,94.5
434,62.5,94.5
435,62.5,95.0
436,62.5,95.5
437,62.0,95.5
438,62.0,96.0
439,62.0,96.0
440,62.0,96.0
441,62.5,96.5
442,62.5,96.5
443,62.5,96.5
444,62.5,97.0
445,62.5,97.0
446,62.5,97.5
447,62.5,97.5
448,62.5,97.5
449,62.5,98.0
450,62.0,98.0
451,62.0,98.0
452,62.0,98.0
453,62.0,98.0
454,61.5,98.0
455,61.5,98.0
456,61.5,98.0
457,61.5,98.0
458,61.0,98.0
459,61.0,97.5
460,60.5,97.5
461,60.0,97.5
462,59.5,97.0
463,59.0,97.0
464,58.5,96.5
465,58.0,96.5
466,57.0,96.0
467,56.0,96.0
468,55.5,95.5
469,54.5,95.5
470,53.5,95.0
471,53.0,95.0
472,52.0,94.5
473,51.0,94.5
474,50.0,94.0
475,49.0,94.0
476,48.0,93.5
477,47.0,93.5
478,46.0,93.0
479,44.5,93.0
