,X,Y
119,6.5,75.5
120,6.5,75.5
121,6.0,75.5
122,6.0,75.5
123,6.0,75.5
124,5.5,76.0
125,5.5,76.0
126,5.5,76.0
127,5.0,76.0
128,5.0,76.0
129,4.5,76.5
130,4.5,76.5
131,4.0,76.5
132,4.0,76.5
133,3.5,76.5
134,3.5,76.5
135,3.0,76.5
136,3.0,76.5
137,3.0,76.5
138,3.0,76.5
139,3.0,76.5
140,3.0,76.5
141,3.0,76.5
142,3.0,76.5
143,3.5,76.5
144,3.5,76.5
145,4.0,76.5
146,4.0,76.5
147,4.5,76.5
148,5.0,76.5
149,5.5,76.5
150,5.5,76.5
151,6.0,76.5
152,6.5,76.5
153,7.0,76.5
154,7.5,76.5
155,7.5,76.5
156,8.0,76.5
157,8.5,76.5
158,9.0,76.5
159,9.0,76.5
160,9.5,76.5
161,10.0,76.5
162,10.5,76.5
163,10.5,76.0
164,11.0,76.0
165,11.5,76.0
166,11.5,76.0
167,12.0,76.5
168,12.0,76.5
169,12.5,76.5
170,13.0,76.5
171,13.0,76.5
172,13.0,76.5
173,13.5,76.5
174,13.5,76.5
175,13.5,76.5
176,14.0,76.5
177,14.0,76.5
178,14.0,76.5
179,13.5,76.5
180,13.5,76.5
181,13.5,76.5
182,13.5,76.5
183,13.0,76.5
184,13.0,77.0
185,12.5,77.0
186,12.0,77.0
187,12.0,77.0
188,11.5,77.0
189,11.0,77.0
190,10.5,77.0
191,10.0,77.0
192,10.0,77.0
193,9.5,77.0
194,9.0,76.5
195,8.5,76.5
196,8.0,76.5
197,7.5,76.5
198,7.5,76.5
199,7.0,76.5
200,6.5,76.5
201,6.5,76.5
202,6.0,76.0
203,5.5,76.0
204,5.5,76.0
205,5.0,76.0
206,5.0,76.0
207,4.5,76.0
208,4.5,75.5
209,4.0,75.5
210,4.0,75.5
211,3.5,75.5
212,3.5,75.5
213,3.0,75.5
214,3.0,75.5
215,2.5,75.0
216,2.5,75.0
217,2.5,75.0
218,2.0,75.0
219,2.0,75.0
220,1.5,75.0
221,1.5,74.5
222,1.0,74.5
223,1.0,74.5
224,1.0,74.5
225,0.5,74.5
226,0.5,74.0
227,0.0,74.0
228,0.0,74.0
229,0.0,74.0
230,0.0,73.5
231,0.0,73.5
232,0.0,73.5
233,0.0,73.5
234,0.0,73.0
235,0.0,73.0
236,0.0,73.0
237,0.0,73.0
238,0.5,72.5
239,0.5,72.5
240,0.5,72.5
241,1.0,72.0
242,1.5,72.0
243,1.5,72.0
244,2.0,71.5
245,2.5,71.5
246,3.0,71.0
247,3.5,71.0
248,4.0,71.0
249,4.5,70.5
250,5.0,70.5
251,5.5,70.0
252,6.0,70.0
253,7.0,69.5
254,7.5,69.5
255,8.0,69.0
256,8.5,69.0
257,9.0,68.5
258,10.0,68.5
259,10.5,68.0
260,11.0,68.0
261,11.5,67.5
262,12.5,67.5
263,13.0,67.5
264,13.5,67.0
265,14.5,67.0
266,15.0,66.5
267,16.0,66.5
268,16.5,66.0
269,17.5,66.0
270,18.0,66.0
271,19.0,65.5
272,19.5,65.5
273,20.5,65.5
274,21.0,65.0
275,22.0,65.0
276,22.5,64.5
277,23.5,64.5
278,24.0,64.0
279,25.0,64.0
280,25.5,64.0
281,26.5,63.5
282,27.0,63.5
283,27.5,63.0
284,28.0,62.5
285,29.0,62.5
286,29.5,62.0
287,30.0,62.0
288,30.5,61.5
289,31.0,61.5
290,31.0,61.0
291,31.5,61.0
292,32.0,60.5
293,32.5,60.0
294,33.0,60.0
295,33.5,59.5
296,33.5,59.5
297,34.0,59.0
298,34.5,59.0
299,35.0,58.5
300,35.5,58.5
301,35.5,58.0
302,36.0,58.0
303,36.5,57.5
304,37.0,57.5
305,37.5,57.0
306,38.0,57.0
307,38.0,56.5
308,38.5,56.5
309,39.0,56.0
310,39.5,56.0
311,39.5,55.5
312,40.0,55.5
313,40.5,55.0
314,40.5,55.0
315,41.0,54.5
316,41.5,54.5
317,41.5,54.0
318,42.0,54.0
319,42.0,53.5
320,42.5,53.5
321,42.5,53.5
322,43.0,53.0
323,43.0,53.0
324,43.5,53.0
325,43.5,53.0
326,43.5,52.5
327,44.0,52.5
328,44.0,52.5
329,44.0,52.5
330,44.5,52.0
331,44.5,52.0
332,44.5,52.0
333,44.5,51.5
334,45.0,51.5
335,45.0,51.5
336,45.0,51.0
337,45.0,51.0
338,45.0,51.0
339,45.0,50.5
340,45.0,50.5
341,45.0,50.0
342,45.0,50.0
343,45.0,49.5
344,45.0,49.5
345,45.0,49.5
346,45.0,49.0
347,44.5,49.0
348,44.5,49.0
349,44.5,48.5
350,44.5,48.5
351,44.5,48.5
352,44.5,48.5
353,44.5,48.5
354,44.5,48.5
355,44.5,48.5
356,44.5,48.0
357,44.5,48.0
358,44.5,48.0
359,44.5,48.0
360,44.0,48.0
361,44.0,48.0
362,44.0,48.0
363,44.0,48.0
364,43.5,48.0
365,43.5,48.0
366,43.0,48.0
367,43.0,48.0
368,42.5,48.0
369,42.5,48.0
370,42.0,47.5
371,42.0,47.5
372,41.5,47.5
373,41.5,47.5
374,41.0,47.5
375,40.5,47.5
376,40.5,47.5
377,40.0,47.5
378,39.5,47.5
379,39.0,47.5
380,39.0,47.5
381,38.5,47.5
382,38.0,47.0
383,37.5,47.0
384,37.5,47.0
385,37.0,47.0
386,36.5,47.0
387,36.0,47.0
388,35.5,47.0
389,35.5,47.0
390,35.0,47.0
391,34.5,47.0
392,34.0,47.0
393,34.0,47.0
394,33.5,47.0
395,33.0,46.5
396,33.0,46.5
397,32.5,46.5
398,32.5,46.5
399,32.0,46.5
400,32.0,46.5
401,32.0,46.5
402,31.5,46.5
403,31.5,46.5
404,31.5,46.5
405,31.5,46.5
406,31.5,46.5
407,31.5,46.5
408,31.0,46.5
409,31.0,46.5
410,31.0,46.5
411,31.0,46.5
412,31.0,46.5
413,31.0,46.5
414,31.0,46.5
415,31.0,46.5
416,30.5,46.5
417,30.5,46.5
418,30.5,46.5
419,30.5,46.5
420,30.5,46.5
421,30.0,46.5
422,30.0,46.5
423,30.0,46.5
424,30.0,46.5
425,30.0,46.5
426,30.0,46.5
427,30.0,46.5
428,30.0,46.5
429,30.0,46.5
430,30.0,46.5
431,30.0,46.5
432,30.0,47.0
433,30.0,47.0
434,30.0,47.0
435,30.0,47.0
436,30.0,47.0
437,30.5,47.0
438,30.5,47.0
439,30.0,47.0
440,30.0,47.0
441,30.0,47.5
442,30.0,47.5
443,30.0,47.5
444,30.0,47.5
445,30.0,47.5
446,30.0,47.5
447,29.5,48.0
448,29.5,48.0
449,29.5,48.0
450,29.5,48.0
451,29.5,48.0
452,29.5,48.5
453,29.5,48.5
454,29.5,48.5
455,29.5,49.0
456,29.5,49.0
457,29.5,49.0
458,29.5,49.0
459,29.5,49.5
460,30.0,49.5
461,30.0,49.5
462,30.5,50.0
463,30.5,50.0
464,31.0,50.0
465,31.5,50.0
466,32.0,50.5
467,32.0,50.5
468,32.5,50.5
469,33.0,51.0
470,33.5,51.0
471,34.0,51.0
472,35.0,51.0
473,35.5,51.5
474,36.0,51.5
475,36.5,51.5
476,37.5,52.0
477,38.0,52.0
478,38.5,52.0
479,39.0,52.0
