,X,Y
318,83.5,55.0
319,83.5,55.0
320,83.5,55.0
321,83.5,55.0
322,83.5,55.5
323,83.5,55.5
324,83.5,55.5
325,83.0,56.0
326,83.0,56.0
327,82.5,56.0
328,82.5,56.0
329,82.0,56.5
330,82.0,56.5
331,81.5,56.5
332,81.0,56.5
333,81.0,57.0
334,80.5,57.0
335,80.0,57.0
336,79.5,57.0
337,79.5,57.5
338,79.0,57.5
339,78.5,57.5
340,78.0,57.5
341,77.5,57.5
342,77.0,58.0
343,76.5,58.0
344,76.5,58.0
345,76.0,58.0
346,75.5,58.0
347,75.0,58.5
348,74.5,58.5
349,74.5,58.5
350,74.0,58.5
351,73.5,58.5
352,73.0,58.5
353,73.0,59.0
354,72.5,59.0
355,72.5,59.0
356,72.0,59.0
357,72.0,59.0
358,71.5,59.0
359,71.5,59.5
360,71.0,59.5
361,71.0,59.5
362,71.0,59.5
363,70.5,59.5
364,70.5,59.5
365,70.5,59.5
366,70.5,59.5
367,70.5,60.0
368,70.5,60.0
369,70.5,60.0
370,70.5,60.0
371,70.5,60.0
372,70.5,60.0
373,70.5,60.0
374,70.5,60.0
375,70.5,60.0
376,70.5,60.0
377,71.0,60.0
378,71.0,60.0
379,71.0,60.5
380,71.0,60.5
381,71.0,60.5
382,71.5,60.5
383,71.5,60.5
384,71.5,60.5
385,71.5,60.5
386,72.0,60.5
387,72.0,60.5
388,72.0,60.5
389,72.0,60.5
390,72.5,60.0
391,72.5,60.0
392,72.5,60.0
393,72.5,60.0
394,73.0,60.0
395,73.0,60.0
396,73.0,60.0
397,73.0,60.0
398,73.5,60.0
399,73.5,60.0
400,73.5,60.0
401,74.0,59.5
402,74.0,59.5
403,74.0,59.5
404,74.5,59.5
405,74.5,59.5
406,74.5,59.0
407,75.0,59.0
408,75.0,59.0
409,75.0,59.0
410,75.5,59.0
411,75.5,58.5
412,76.0,58.5
413,76.0,58.5
414,76.5,58.5
415,76.5,58.0
416,77.0,58.0
417,77.0,58.0
418,77.5,57.5
419,78.0,57.5
420,78.0,57.5
421,78.5,57.0
422,79.0,57.0
423,79.5,57.0
424,79.5,56.5
425,80.0,56.5
426,80.5,56.5
427,81.0,56.0
428,81.5,56.0
429,82.0,55.5
430,82.0,55.5
431,82.5,55.5
432,83.0,55.0
433,83.5,55.0
434,84.0,54.5
435,84.5,54.5
436,85.0,54.5
437,85.5,54.0
438,86.0,54.0
439,86.5,53.5
440,87.0,53.5
441,87.5,53.0
442,88.0,53.0
443,88.5,52.5
444,89.0,52.5
445,89.5,52.5
446,90.0,52.0
447,90.5,52.0
448,91.0,51.5
449,91.5,51.5
450,92.0,51.0
451,92.0,51.0
452,92.5,51.0
453,93.0,50.5
454,93.5,50.5
455,94.0,50.0
456,94.0,50.0
457,94.5,50.0
458,95.0,49.5
459,95.0,49.5
460,95.5,49.5
461,95.5,49.0
462,96.0,49.0
463,96.0,48.5
464,96.5,48.5
465,96.5,48.5
466,97.0,48.5
467,97.0,48.0
468,97.0,48.0
469,97.5,48.0
470,97.5,47.5
471,97.5,47.5
472,98.0,47.5
473,98.0,47.5
474,98.0,47.0
475,98.0,47.0
476,98.0,47.0
477,98.0,47.0
478,98.0,47.0
479,98.0,47.0
