,X,Y
296,73.0,23.5
297,73.5,22.5
298,73.5,22.0
299,73.5,21.5
300,73.5,21.0
301,74.0,20.5
302,74.0,19.5
303,74.0,19.0
304,74.0,18.5
305,73.5,18.0
306,73.5,17.5
307,73.0,17.0
308,73.0,17.0
309,73.5,17.0
310,73.5,17.0
311,73.5,17.0
312,74.0,16.5
313,74.0,16.5
314,74.0,16.0
315,74.5,16.0
316,74.5,16.5
317,75.0,16.5
318,75.5,17.0
319,76.0,17.0
320,76.5,17.0
321,77.0,17.0
322,77.0,16.5
323,77.5,16.5
324,78.0,16.5
325,78.5,17.0
326,79.0,17.5
327,79.0,17.5
328,79.0,18.0
329,79.0,18.5
330,79.0,19.5
331,79.0,20.0
332,79.0,21.0
333,79.0,22.0
334,79.0,22.5
335,78.5,23.5
336,78.5,24.5
337,78.5,25.5
338,78.0,26.5
339,77.5,27.0
340,77.5,28.0
341,77.5,28.5
342,77.0,29.5
343,77.0,30.0
344,77.0,31.0
345,77.0,32.0
346,76.5,32.5
347,76.5,33.0
348,76.0,33.5
349,75.5,34.0
350,75.5,34.5
351,75.0,34.5
352,74.5,35.0
353,74.5,35.5
354,74.0,36.0
355,74.0,36.5
356,74.0,36.5
357,74.0,37.0
358,74.0,37.0
359,74.0,37.5
360,74.0,37.5
361,74.0,37.5
362,74.0,37.5
363,74.0,38.0
364,74.0,38.5
365,74.0,39.0
366,74.0,39.5
367,74.0,40.0
368,74.0,40.0
369,74.0,41.0
370,74.0,41.5
371,73.5,42.0
372,73.5,42.5
373,73.5,43.0
374,73.5,43.5
375,73.5,44.0
376,73.5,45.0
377,73.5,46.0
378,74.0,46.5
379,74.0,47.5
380,74.0,48.5
381,73.5,49.5
382,73.0,50.5
383,73.0,51.0
384,72.5,51.5
385,72.0,52.0
386,71.5,52.5
387,71.5,53.0
388,71.0,53.5
389,70.5,53.5
390,70.0,54.0
391,69.5,54.0
392,69.0,54.5
393,69.0,54.5
394,68.5,54.5
395,68.5,55.0
396,68.0,55.0
397,67.5,55.5
398,67.5,55.5
399,67.0,56.0
400,67.0,56.5
401,67.0,56.5
402,66.5,57.0
403,66.0,57.0
404,66.0,57.5
405,65.5,58.0
406,65.0,59.0
407,64.5,59.5
408,64.0,60.5
409,63.5,61.5
410,63.0,62.0
411,63.0,63.0
412,62.5,64.0
413,62.5,65.0
414,62.5,66.0
415,62.5,66.5
416,62.5,67.0
417,62.5,67.0
418,62.5,67.5
419,62.0,68.0
420,62.0,68.0
421,61.5,68.5
422,61.0,68.5
423,60.5,69.0
424,60.0,69.0
425,60.0,69.0
426,60.0,69.0
427,59.5,68.5
428,59.5,67.5
429,59.5,67.0
430,59.5,66.5
431,59.5,65.5
432,59.5,65.0
433,59.5,64.5
434,59.5,64.0
435,59.5,63.5
436,59.5,63.0
437,60.0,62.5
438,60.5,62.5
439,60.5,62.5
440,61.0,62.5
441,61.0,62.5
442,61.0,63.0
443,61.0,63.5
444,61.5,64.0
445,62.0,64.5
446,62.0,65.0
447,62.5,65.5
448,63.0,66.0
449,63.0,66.5
450,63.5,66.5
451,64.0,66.5
452,64.5,66.5
453,64.5,66.5
454,65.0,66.5
455,65.5,66.0
456,65.5,66.0
457,65.5,66.0
458,66.0,65.5
459,66.0,65.5
460,66.5,65.5
461,66.5,65.5
462,67.0,66.0
463,67.0,66.0
464,67.0,66.5
465,67.5,67.0
466,67.5,67.5
467,67.5,67.5
468,68.0,68.0
469,68.0,68.5
470,68.0,69.0
471,67.5,70.0
472,67.5,70.5
473,67.5,71.5
474,67.5,72.0
475,67.0,72.0
476,67.0,72.5
477,66.5,73.5
478,66.5,74.0
479,66.0,74.5
