,X,Y
233,49.0,90.5
234,49.0,90.5
235,49.0,90.5
236,49.0,90.5
237,49.0,90.5
238,49.0,90.5
239,49.0,90.5
240,49.0,90.5
241,48.5,90.5
242,48.5,90.5
243,48.5,90.5
244,48.5,90.0
245,48.5,90.0
246,48.5,90.5
247,48.5,90.5
248,48.5,90.5
249,48.5,91.0
250,48.5,91.0
251,48.5,91.0
252,48.5,91.0
253,48.5,91.0
254,48.5,91.0
255,48.5,91.0
256,48.5,90.5
257,48.5,90.5
258,48.5,90.0
259,48.5,89.5
260,48.5,89.0
261,48.5,88.5
262,48.5,88.5
263,48.5,88.0
264,48.5,87.5
265,48.5,87.0
266,48.5,86.0
267,48.5,85.5
268,48.5,85.0
269,48.5,84.5
270,48.5,83.5
271,48.5,83.0
272,48.5,82.5
273,48.5,82.0
274,48.5,81.0
275,48.5,80.5
276,48.5,80.0
277,48.5,79.5
278,48.5,78.5
279,48.5,78.0
280,48.5,77.5
281,48.5,77.0
282,49.0,76.0
283,49.0,75.5
284,49.0,75.0
285,49.0,74.5
286,49.0,73.5
287,49.0,73.0
288,49.0,72.0
289,49.0,71.5
290,49.0,71.0
291,49.0,70.0
292,49.0,69.5
293,49.0,68.5
294,49.0,67.5
295,49.0,67.0
296,49.0,66.0
297,49.0,65.0
298,49.0,64.0
299,49.5,63.0
300,49.5,62.0
301,49.5,61.0
302,49.5,60.0
303,49.5,59.0
304,49.5,57.5
305,49.5,56.5
306,49.5,55.5
307,49.5,54.5
308,50.0,53.5
309,50.0,53.0
310,50.0,52.5
311,50.0,51.5
312,50.0,51.0
313,50.0,50.0
314,50.0,49.5
315,50.0,48.5
316,50.0,48.0
317,50.0,47.5
318,50.0,47.0
319,50.0,46.5
320,50.0,46.0
321,50.0,45.5
322,50.0,45.0
323,50.0,44.5
324,50.0,44.0
325,50.0,43.5
326,50.0,43.0
327,50.0,43.0
328,50.0,42.5
329,50.0,42.0
330,50.0,41.5
331,50.0,41.0
332,50.0,41.0
333,50.0,40.5
334,50.0,40.0
335,50.0,40.0
336,50.0,40.0
337,50.0,40.0
338,50.0,40.0
339,50.0,40.0
340,50.0,40.0
341,50.0,40.0
342,50.0,40.0
343,50.0,39.5
344,50.0,39.5
345,50.0,39.5
346,50.0,39.0
347,50.0,39.0
348,50.0,39.0
349,50.0,39.0
350,50.0,39.0
351,50.0,39.0
352,50.0,39.0
353,50.0,39.0
354,50.0,39.0
355,50.0,38.5
356,50.0,38.5
357,50.0,38.0
358,50.0,38.0
359,50.0,37.5
360,50.0,37.5
361,50.0,37.5
362,50.0,37.5
363,50.0,37.5
364,50.0,37.5
365,50.0,38.0
366,50.0,38.0
367,50.0,38.0
368,50.0,38.0
369,50.0,38.0
370,50.0,38.0
371,50.0,38.0
372,50.0,38.0
373,50.0,38.0
374,50.5,38.0
375,50.5,38.5
376,50.5,38.5
377,50.5,38.5
378,50.5,39.0
379,50.5,39.0
380,50.5,39.5
381,50.5,39.5
382,50.5,40.0
383,51.0,40.5
384,51.0,40.5
385,51.0,41.0
386,51.0,41.5
387,51.0,42.0
388,51.0,42.5
389,51.0,42.5
390,51.0,43.0
391,51.0,43.5
392,51.0,44.0
393,51.0,44.5
394,51.0,44.5
395,51.5,45.0
396,51.5,45.5
397,51.5,46.0
398,51.5,46.0
399,51.5,46.5
400,51.5,47.0
401,51.5,47.0
402,52.0,47.0
403,52.0,47.0
404,52.0,47.0
405,52.0,47.0
406,52.0,47.0
407,52.5,46.5
408,52.5,46.5
409,52.5,46.0
410,52.5,46.0
411,52.5,46.0
412,52.5,45.5
413,53.0,45.5
414,53.0,46.0
415,53.0,46.0
416,53.0,46.0
417,53.0,46.5
418,53.5,46.5
419,53.5,46.5
420,53.5,46.5
421,53.5,46.5
422,53.5,46.5
423,53.5,46.0
424,53.5,46.0
425,53.5,46.5
426,53.5,46.5
427,54.0,46.5
428,54.0,46.5
429,54.0,46.5
430,54.0,46.5
431,54.0,46.5
432,54.0,46.5
433,54.0,46.5
434,54.0,47.0
435,54.0,47.0
436,54.0,47.0
437,54.0,47.0
438,54.0,47.0
439,54.0,47.0
440,54.0,47.0
441,54.0,47.0
442,54.0,47.0
443,54.0,47.0
444,54.0,47.0
445,54.0,47.0
446,54.0,46.5
447,54.5,46.5
448,54.5,46.5
449,54.5,46.0
450,54.5,46.0
451,54.5,45.5
452,54.5,45.0
453,54.5,45.0
454,54.5,44.5
455,54.5,44.5
456,54.5,44.0
457,54.5,43.5
458,55.0,43.5
459,55.0,43.0
460,55.0,43.0
461,55.0,42.5
462,55.0,42.5
463,55.0,42.5
464,55.0,42.5
465,55.5,43.0
466,55.5,43.0
467,55.5,43.0
468,55.5,43.0
469,55.5,43.0
470,55.5,43.0
471,55.5,43.0
472,55.5,43.5
473,55.5,43.5
474,55.5,43.5
475,55.5,43.5
476,55.5,43.5
477,56.0,43.0
478,56.0,43.0
479,56.0,43.0
