,X,Y
134,18.0,65.5
135,18.0,65.0
136,18.5,64.5
137,19.0,64.5
138,19.5,64.0
139,19.5,63.5
140,20.0,63.5
141,20.5,63.0
142,21.0,62.5
143,21.5,62.5
144,22.0,62.0
145,22.0,62.0
146,22.5,61.5
147,22.5,61.5
148,23.0,61.0
149,23.0,61.0
150,23.5,60.5
151,23.5,60.0
152,23.5,60.0
153,24.0,59.5
154,24.0,59.0
155,24.0,59.0
156,24.0,58.5
157,24.5,58.0
158,24.5,57.5
159,24.5,57.5
160,25.0,57.0
161,25.0,56.5
162,25.5,56.0
163,25.5,55.5
164,25.5,55.0
165,26.0,54.5
166,26.5,54.0
167,26.5,54.0
168,27.0,53.5
169,27.0,53.0
170,27.5,52.5
171,28.0,52.0
172,28.5,51.5
173,28.5,51.0
174,29.0,50.5
175,29.5,50.0
176,30.0,49.5
177,30.0,49.0
178,30.5,48.5
179,30.5,48.0
180,31.0,47.5
181,31.0,47.5
182,31.5,47.0
183,31.5,46.5
184,31.5,46.0
185,31.5,45.5
186,32.0,45.0
187,32.0,44.5
188,32.0,44.5
189,32.5,44.0
190,32.5,43.5
191,32.5,43.0
192,33.0,43.0
193,33.0,42.5
194,33.5,42.5
195,33.5,42.0
196,34.0,41.5
197,34.0,41.5
198,34.5,41.0
199,34.5,41.0
200,35.0,40.5
201,35.0,40.0
202,35.5,40.0
203,36.0,39.5
204,36.0,39.0
205,36.5,38.5
206,37.0,38.5
207,37.5,38.0
208,37.5,37.5
209,38.0,37.0
210,38.5,37.0
211,39.0,36.5
212,39.5,36.0
213,40.5,35.5
214,41.0,35.0
215,41.5,34.5
216,42.0,34.5
217,42.5,34.0
218,43.0,33.5
219,44.0,33.0
220,44.5,32.5
221,45.0,32.5
222,45.5,32.0
223,46.0,31.5
224,46.5,31.5
225,47.0,31.0
226,47.5,30.5
227,48.0,30.5
228,48.5,30.0
229,49.0,30.0
230,49.5,29.5
231,50.0,29.5
232,50.5,29.0
233,51.0,29.0
234,51.5,28.5
235,52.0,28.5
236,52.5,28.0
237,53.0,28.0
238,53.5,28.0
239,54.0,27.5
240,55.0,27.5
241,55.5,27.5
242,56.0,27.5
243,56.5,27.0
244,57.0,27.0
245,57.5,27.0
246,58.0,27.0
247,58.5,27.0
248,59.0,27.5
249,59.5,27.5
250,60.0,27.5
251,61.0,27.5
252,61.5,28.0
253,62.0,28.0
254,62.5,28.5
255,63.5,28.5
256,64.0,29.0
257,64.5,29.0
258,65.5,29.5
259,66.0,29.5
260,66.5,30.0
261,67.5,30.5
262,68.0,30.5
263,68.5,31.0
264,69.5,31.0
265,70.0,31.5
266,70.5,32.0
267,71.0,32.0
268,72.0,32.5
269,72.5,33.0
270,73.0,33.0
271,73.5,33.5
272,74.0,34.0
273,74.5,34.0
274,74.5,34.5
275,75.0,35.0
276,75.5,35.0
277,75.5,35.5
278,76.0,35.5
279,76.0,36.0
280,76.5,36.5
281,76.5,36.5
282,77.0,37.0
283,77.0,37.0
284,77.5,37.5
285,77.5,38.0
286,78.0,38.0
287,78.5,38.5
288,78.5,39.0
289,79.0,39.0
290,79.5,39.5
291,79.5,40.0
292,80.0,40.5
293,80.5,40.5
294,81.0,41.0
295,81.0,41.5
296,81.5,42.0
297,82.0,42.5
298,82.0,43.0
299,82.5,43.0
300,83.0,43.5
301,83.5,44.0
302,83.5,44.5
303,84.0,45.0
304,84.5,45.0
305,84.5,45.5
306,85.0,46.0
307,85.5,46.0
308,86.0,46.5
309,86.0,47.0
310,86.5,47.0
311,86.5,47.5
312,87.0,48.0
313,87.0,48.0
314,87.5,48.5
315,87.5,48.5
316,87.5,49.0
317,87.5,49.0
318,87.5,49.5
319,87.5,49.5
320,87.5,50.0
321,87.5,50.0
322,87.5,50.5
323,87.5,50.5
324,87.5,51.0
325,87.5,51.5
326,87.5,51.5
327,87.5,52.0
328,87.5,52.0
329,87.5,52.5
330,87.5,52.5
331,87.5,53.0
332,87.5,53.0
333,87.5,53.5
334,87.5,53.5
335,87.0,54.0
336,87.0,54.0
337,87.0,54.5
338,87.0,54.5
339,87.0,55.0
340,86.5,55.0
341,86.5,55.0
342,86.5,55.5
343,86.0,55.5
344,86.0,55.5
345,86.0,56.0
346,86.0,56.0
347,85.5,56.5
348,85.5,56.5
349,85.0,56.5
350,85.0,57.0
351,84.5,57.0
352,84.5,57.5
353,84.0,57.5
354,84.0,58.0
355,83.5,58.0
356,83.0,58.5
357,82.5,58.5
358,82.0,58.5
359,82.0,59.0
360,81.5,59.0
361,81.0,59.0
362,81.0,59.5
363,80.5,59.5
364,80.0,59.5
365,80.0,59.5
366,79.5,60.0
367,79.5,60.0
368,79.0,60.0
369,78.5,60.5
370,78.5,60.5
371,78.0,60.5
372,77.5,61.0
373,77.5,61.0
374,77.0,61.5
375,76.5,61.5
376,76.5,61.5
377,76.0,62.0
378,76.0,62.0
379,75.5,62.5
380,75.5,62.5
381,75.0,63.0
382,75.0,63.0
383,74.5,63.5
384,74.5,63.5
385,74.0,64.0
386,74.0,64.5
387,74.0,64.5
388,73.5,65.0
389,73.5,65.0
390,73.0,65.5
391,73.0,65.5
392,73.0,66.0
393,72.5,66.0
394,72.5,66.5
395,72.5,66.5
396,72.0,67.0
397,72.0,67.0
398,71.5,67.5
399,71.0,68.0
400,71.0,68.0
401,70.5,68.5
402,70.0,68.5
403,69.5,69.0
404,69.0,69.5
405,68.5,69.5
406,68.0,70.0
407,67.5,70.0
408,67.0,70.5
409,66.5,70.5
410,66.0,71.0
411,65.5,71.0
412,65.0,71.0
413,64.5,71.0
414,64.0,71.5
415,63.5,71.5
416,63.0,71.5
417,62.5,71.5
418,62.0,71.5
419,61.5,71.5
420,61.0,71.5
421,60.5,71.5
422,60.0,71.5
423,60.0,71.5
424,59.5,71.5
425,59.0,71.5
426,59.0,71.5
427,58.5,71.5
428,58.0,71.5
429,58.0,71.5
430,57.5,71.0
431,57.0,71.0
432,56.5,71.0
433,56.5,71.0
434,56.0,70.5
435,55.5,70.5
436,55.5,70.5
437,55.0,70.5
438,54.5,70.0
439,54.0,70.0
440,54.0,70.0
441,53.5,70.0
442,53.0,70.0
443,53.0,69.5
444,52.5,69.5
445,52.0,69.5
446,51.5,69.5
447,51.5,69.5
448,51.0,69.5
449,50.5,69.5
450,50.0,69.5
451,49.5,69.5
452,49.0,69.5
453,49.0,69.5
454,48.5,69.5
455,48.0,69.5
456,47.5,69.5
457,47.0,69.5
458,47.0,69.5
459,46.5,69.5
460,46.0,69.5
461,45.5,69.5
462,45.5,69.5
463,45.0,69.5
464,44.5,69.5
465,44.5,69.5
466,44.0,69.5
467,43.5,69.5
468,43.5,69.5
469,43.0,69.5
470,42.5,69.5
471,42.5,69.5
472,42.0,69.5
473,42.0,69.5
474,41.5,69.5
475,41.5,70.0
476,41.0,70.0
477,41.0,70.0
478,40.5,70.0
479,40.5,70.0
