,X,Y
335,56.0,60.5
336,56.0,60.5
337,56.0,61.0
338,56.0,61.5
339,56.0,62.0
340,56.0,62.5
341,56.0,63.0
342,56.0,63.5
343,56.5,63.5
344,56.5,64.0
345,56.5,64.5
346,56.5,65.0
347,56.5,65.5
348,56.5,66.0
349,56.5,66.0
350,57.0,66.5
351,57.0,67.0
352,57.0,67.5
353,57.0,68.0
354,57.0,68.0
355,57.0,68.5
356,57.5,69.0
357,57.5,69.5
358,57.5,69.5
359,57.5,70.0
360,57.5,70.5
361,57.5,71.0
362,57.5,71.0
363,57.5,71.5
364,58.0,72.0
365,58.0,72.0
366,58.0,72.5
367,58.0,73.0
368,58.0,73.0
369,58.0,73.5
370,58.0,74.0
371,58.0,74.0
372,58.0,74.5
373,58.0,74.5
374,57.5,75.0
375,57.5,75.0
376,57.5,75.5
377,57.5,76.0
378,57.5,76.0
379,57.5,76.5
380,57.5,76.5
381,57.5,77.0
382,57.5,77.0
383,57.5,77.5
384,57.0,77.5
385,57.0,78.0
386,57.0,78.0
387,57.0,78.0
388,57.0,78.5
389,57.0,78.5
390,57.0,79.0
391,57.0,79.0
392,57.0,79.0
393,57.0,79.5
394,57.0,79.5
395,57.0,80.0
396,57.0,80.0
397,57.0,80.0
398,57.0,80.5
399,57.0,80.5
400,57.0,80.5
401,57.0,80.5
402,57.0,81.0
403,57.0,81.0
404,57.0,81.0
405,57.0,81.5
406,57.0,81.5
407,57.5,81.5
408,57.5,81.5
409,57.5,82.0
410,57.5,82.0
411,57.5,82.0
412,58.0,82.0
413,58.0,82.5
414,58.0,82.5
415,58.0,82.5
416,58.5,82.5
417,58.5,83.0
418,58.5,83.0
419,58.5,83.0
420,59.0,83.0
421,59.0,83.5
422,59.0,83.5
423,59.0,83.5
424,59.0,83.5
425,59.5,83.5
426,59.5,84.0
427,59.5,84.0
428,59.5,84.0
429,59.5,84.0
430,59.5,84.5
431,59.5,84.5
432,60.0,84.5
433,60.0,84.5
434,60.0,85.0
435,60.0,85.0
436,60.0,85.0
437,60.0,85.0
438,60.0,85.5
439,60.0,85.5
440,60.0,85.5
441,60.0,85.5
442,60.0,85.5
443,59.5,86.0
444,59.5,86.0
445,59.5,86.0
446,59.5,86.0
447,59.5,86.0
448,59.5,86.5
449,59.5,86.5
450,59.5,86.5
451,59.5,86.5
452,59.5,86.5
453,59.5,86.5
454,59.5,86.5
455,59.5,86.5
456,59.5,86.5
457,59.5,86.5
458,59.5,86.5
459,59.5,86.5
460,59.5,86.5
461,59.5,86.5
462,59.5,86.5
463,59.5,86.5
464,59.5,86.5
465,59.5,86.5
466,59.5,86.5
467,59.5,86.5
468,59.5,86.5
469,59.5,86.5
470,60.0,86.0
471,60.0,86.0
472,60.0,86.0
473,60.0,86.0
474,60.0,86.0
475,60.5,85.5
476,60.5,85.5
477,60.5,85.5
478,60.5,85.5
479,60.5,85.5
