,X,Y
344,3.0,45.0
345,3.0,44.5
346,2.5,44.5
347,2.5,44.0
348,2.5,44.0
349,2.5,43.5
350,2.5,43.0
351,2.5,43.0
352,2.5,42.5
353,2.0,42.5
354,2.0,42.0
355,2.0,42.0
356,2.0,41.5
357,2.0,41.0
358,2.0,41.0
359,1.5,40.5
360,1.5,40.5
361,1.5,40.0
362,1.5,40.0
363,1.5,39.5
364,1.5,39.5
365,1.0,39.0
366,1.0,39.0
367,1.0,38.5
368,1.0,38.5
369,1.0,38.0
370,1.0,38.0
371,1.0,37.5
372,1.0,37.0
373,1.0,37.0
374,1.0,36.5
375,1.0,36.5
376,1.0,36.0
377,1.0,36.0
378,1.0,35.5
379,1.0,35.5
380,1.0,35.0
381,1.5,35.0
382,1.5,34.5
383,1.5,34.5
384,1.5,34.0
385,2.0,34.0
386,2.0,33.5
387,2.0,33.5
388,2.5,33.0
389,2.5,32.5
390,3.0,32.5
391,3.0,32.0
392,3.5,32.0
393,3.5,31.5
394,4.0,31.5
395,4.5,31.0
396,4.5,30.5
397,5.0,30.5
398,5.5,30.0
399,5.5,30.0
400,6.0,29.5
401,6.5,29.0
402,7.0,29.0
403,7.5,28.5
404,7.5,28.5
405,8.0,28.0
406,8.5,27.5
407,9.0,27.5
408,9.5,27.0
409,10.0,27.0
410,10.5,26.5
411,11.0,26.0
412,11.5,26.0
413,12.0,25.5
414,12.0,25.5
415,12.5,25.0
416,13.0,24.5
417,13.5,24.5
418,14.0,24.0
419,14.5,23.5
420,15.0,23.5
421,15.5,23.0
422,15.5,23.0
423,16.0,22.5
424,16.5,22.0
425,17.0,22.0
426,17.5,21.5
427,17.5,21.0
428,18.0,21.0
429,18.5,20.5
430,18.5,20.0
431,19.0,19.5
432,19.5,19.5
433,19.5,19.0
434,20.0,18.5
435,20.0,18.0
436,20.5,18.0
437,21.0,17.5
438,21.0,17.0
439,21.5,16.5
440,21.5,16.0
441,21.5,16.0
442,22.0,15.5
443,22.0,15.0
444,22.5,14.5
445,22.5,14.0
446,23.0,13.5
447,23.0,13.0
448,23.0,13.0
449,23.5,12.5
450,23.5,12.0
451,24.0,11.5
452,24.0,11.0
453,24.5,10.5
454,24.5,10.5
455,25.0,10.0
456,25.5,9.5
457,25.5,9.0
458,26.0,8.5
459,26.0,8.5
460,26.5,8.0
461,27.0,7.5
462,27.5,7.0
463,27.5,7.0
464,28.0,6.5
465,28.5,6.0
466,29.0,6.0
467,29.5,5.5
468,30.0,5.5
469,30.5,5.0
470,31.5,4.5
471,32.0,4.5
472,32.5,4.0
473,33.0,4.0
474,33.5,3.5
475,34.5,3.5
476,35.0,3.0
477,36.0,3.0
478,36.5,3.0
479,37.5,2.5
