,X,Y
200,42.0,28.5
201,42.0,28.0
202,42.0,28.0
203,42.0,27.5
204,42.0,27.5
205,42.5,27.0
206,42.5,27.0
207,43.0,27.0
208,43.0,27.0
209,43.0,27.0
210,43.5,27.0
211,43.5,27.5
212,43.5,27.5
213,43.5,28.5
214,44.0,29.5
215,44.0,30.0
216,44.0,31.0
217,44.0,32.0
218,44.0,33.0
219,44.0,33.5
220,44.0,34.5
221,44.0,35.5
222,44.0,36.5
223,44.0,37.0
224,44.0,38.0
225,43.5,38.5
226,43.5,39.0
227,43.5,39.5
228,43.5,39.5
229,43.0,39.0
230,43.0,38.5
231,42.5,37.0
232,42.0,35.5
233,42.0,34.0
234,41.5,32.5
235,41.5,31.0
236,41.5,30.0
237,41.0,28.5
238,41.0,27.0
239,41.0,26.0
240,41.5,25.5
241,41.5,25.5
242,41.5,25.5
243,42.0,26.0
244,42.0,26.0
245,42.0,26.0
246,42.5,26.0
247,42.5,25.5
248,42.5,25.5
249,43.0,25.0
250,43.0,25.0
251,43.0,24.5
252,43.5,24.5
253,43.5,24.5
254,44.0,24.5
255,44.0,24.5
256,44.0,25.0
257,44.5,26.0
258,45.0,27.5
259,45.0,28.5
260,45.5,30.0
261,45.5,31.5
262,46.0,32.5
263,46.0,33.5
264,46.5,34.0
265,46.5,35.0
266,47.0,35.5
267,47.5,36.0
268,48.5,36.0
269,49.0,36.5
270,49.5,36.5
271,50.0,36.0
272,50.0,36.0
273,50.5,36.0
274,51.0,36.0
275,51.0,36.0
276,51.0,36.0
277,51.0,36.0
278,51.0,36.0
279,50.5,35.5
280,50.5,35.0
281,50.0,34.0
282,50.0,33.0
283,50.0,32.5
284,49.5,32.0
285,49.5,31.5
286,49.5,31.5
287,49.5,31.5
288,49.5,32.0
289,49.5,32.0
290,49.5,32.5
291,49.5,33.0
292,49.5,33.5
293,49.0,34.0
294,49.0,34.5
295,49.0,35.0
296,49.0,36.0
297,48.5,36.5
298,48.5,37.0
299,48.5,38.0
300,48.5,38.5
301,48.5,39.0
302,48.5,39.0
303,48.5,39.5
304,48.0,40.0
305,48.0,40.5
306,48.0,40.5
307,48.0,40.5
308,48.0,40.5
309,48.5,40.0
310,48.5,40.5
311,49.0,40.5
312,49.5,41.0
313,50.0,42.0
314,50.5,42.5
315,51.0,43.5
316,51.5,45.0
317,51.5,46.5
318,52.0,48.5
319,52.5,50.5
320,53.0,52.0
321,53.5,53.0
322,53.5,54.0
323,54.0,54.5
324,54.5,54.5
325,55.0,54.0
326,55.0,53.5
327,55.5,52.5
328,56.0,51.0
329,56.5,49.5
330,57.0,49.0
331,57.5,48.5
332,57.5,49.0
333,58.0,49.5
334,58.5,49.5
335,58.5,49.5
336,59.0,49.5
337,59.5,49.0
338,60.5,49.5
339,61.0,50.0
340,61.5,50.5
341,62.0,51.0
342,62.5,51.5
343,63.0,51.5
344,63.5,51.5
345,63.5,51.5
346,64.0,51.0
347,64.5,51.0
348,64.5,50.5
349,65.0,50.0
350,65.5,49.5
351,65.5,49.0
352,66.0,48.5
353,66.0,48.5
354,66.0,48.5
355,66.5,48.5
356,66.5,48.0
357,66.5,47.5
358,67.0,46.5
359,67.5,45.0
360,68.0,43.5
361,68.5,42.0
362,69.0,40.5
363,69.5,39.5
364,70.0,38.5
365,71.0,37.5
366,71.5,37.0
367,72.5,36.0
368,73.0,35.5
369,74.0,35.0
370,74.5,34.0
371,75.0,33.5
372,76.0,32.5
373,76.5,31.5
374,77.0,30.5
375,78.0,29.0
376,78.5,28.0
377,79.0,27.0
378,79.5,26.5
379,80.0,26.0
380,80.0,26.0
381,80.5,26.5
382,81.0,27.0
383,81.5,27.5
384,82.0,28.5
385,82.0,29.0
386,82.5,29.0
387,82.5,29.0
388,83.0,29.0
389,83.0,28.5
390,83.5,28.0
391,84.0,27.0
392,84.0,26.5
393,84.5,26.0
394,85.0,26.0
395,85.5,26.0
396,86.0,26.5
397,86.0,27.0
398,86.5,27.5
399,87.0,28.0
400,87.0,28.5
401,87.5,29.0
402,88.0,29.5
403,88.0,30.5
404,88.5,31.5
405,89.0,32.5
406,89.5,33.5
407,89.5,35.0
408,90.0,36.0
409,90.0,37.5
410,90.5,39.0
411,90.5,40.5
412,91.0,42.5
413,91.0,44.0
414,91.5,46.0
415,91.5,47.5
416,91.5,49.0
417,91.5,50.0
418,91.5,51.0
419,92.0,52.5
420,92.0,53.5
421,92.0,55.0
422,92.0,56.5
423,92.0,58.0
424,92.0,60.0
425,92.0,61.5
426,92.0,62.5
427,92.5,64.0
428,92.5,65.0
429,93.0,65.5
430,93.0,66.5
431,93.0,67.0
432,93.0,67.5
433,93.5,68.5
434,93.5,69.0
435,94.0,69.0
436,94.0,69.5
437,94.5,69.5
438,94.5,70.0
439,94.5,70.0
440,94.5,70.5
441,95.0,70.5
442,95.0,70.5
443,95.0,71.0
444,95.5,71.0
445,95.5,71.0
446,95.5,71.5
447,95.5,72.0
448,95.5,73.0
449,96.0,73.5
450,96.0,73.5
451,95.5,73.5
452,95.5,73.5
453,95.5,73.5
454,95.0,74.0
455,95.0,74.0
456,95.0,74.0
457,94.5,74.0
458,94.5,74.0
459,94.0,73.5
460,94.0,73.5
461,93.5,73.5
462,93.5,74.0
463,93.5,74.5
464,93.0,74.5
465,92.5,74.5
466,92.0,74.0
467,91.5,73.0
468,91.0,72.0
469,90.5,71.0
470,89.5,70.0
471,89.0,68.5
472,88.0,67.0
473,87.0,65.5
474,86.5,64.0
475,85.5,62.0
476,84.5,60.5
477,84.0,58.5
478,83.0,57.0
479,82.5,55.5
