,X,Y
226,55.5,18.0
227,56.5,18.5
228,57.0,19.5
229,57.5,19.5
230,58.0,20.0
231,58.5,20.5
232,58.5,20.5
233,58.5,20.5
234,58.0,20.5
235,57.5,20.5
236,57.0,20.5
237,56.5,20.0
238,56.0,20.0
239,55.5,20.0
240,55.0,19.5
241,55.0,19.0
242,54.5,18.5
243,54.5,18.0
244,54.5,17.5
245,54.5,16.5
246,55.0,16.0
247,55.0,15.0
248,55.0,14.5
249,55.5,13.5
250,55.0,12.5
251,55.0,11.5
252,55.0,10.5
253,54.5,9.5
254,54.0,8.5
255,53.5,8.0
256,53.0,7.5
257,52.5,7.5
258,52.0,8.0
259,51.5,8.0
260,51.5,9.0
261,51.5,9.5
262,51.5,10.0
263,51.5,10.5
264,51.5,11.0
265,51.5,11.0
266,51.5,11.5
267,51.0,11.5
268,50.5,11.5
269,50.5,11.5
270,50.0,12.0
271,49.0,12.0
272,48.5,12.5
273,48.0,12.5
274,47.5,13.0
275,47.5,13.5
276,47.0,14.5
277,46.5,15.0
278,46.5,15.5
279,46.0,16.5
280,45.5,17.5
281,45.0,18.0
282,44.0,19.0
283,43.5,19.5
284,43.0,20.0
285,42.0,21.0
286,41.5,21.5
287,41.5,22.5
288,41.5,23.0
289,41.5,24.0
290,42.0,24.5
291,42.5,25.5
292,43.0,26.0
293,43.5,26.5
294,44.0,26.5
295,44.5,26.5
296,45.0,27.0
297,45.5,27.0
298,46.0,27.0
299,46.5,27.0
300,47.0,27.5
301,47.0,28.0
302,47.5,28.5
303,47.5,29.0
304,48.0,29.5
305,48.0,30.0
306,48.0,30.5
307,48.0,31.0
308,48.0,31.5
309,48.0,32.0
310,47.5,32.5
311,47.5,33.5
312,47.0,34.0
313,46.5,34.5
314,45.5,35.5
315,44.5,36.0
316,43.5,37.0
317,42.5,37.5
318,41.5,38.5
319,40.5,39.0
320,39.5,39.5
321,39.0,40.5
322,38.0,41.0
323,37.5,41.5
324,37.0,42.0
325,36.5,42.5
326,36.0,43.0
327,35.5,43.5
328,35.0,44.0
329,34.5,45.0
330,33.5,45.5
331,33.0,46.5
332,32.5,47.5
333,32.0,48.5
334,31.0,49.0
335,30.5,49.5
336,29.5,50.0
337,28.5,50.5
338,27.5,51.0
339,26.5,51.5
340,25.5,52.0
341,24.5,52.5
342,24.0,53.5
343,23.0,54.5
344,22.0,56.0
345,21.0,57.0
346,20.5,58.5
347,20.0,59.5
348,19.5,60.5
349,19.5,62.0
350,19.5,62.5
351,19.5,63.5
352,19.5,64.5
353,20.0,65.0
354,20.0,65.5
355,20.5,66.5
356,20.5,67.0
357,20.0,67.0
358,20.0,67.5
359,20.0,67.5
360,19.5,68.0
361,19.5,68.0
362,19.5,68.0
363,19.5,68.0
364,19.5,68.0
365,19.5,68.0
366,20.0,68.0
367,20.0,68.0
368,20.0,68.5
369,19.5,68.5
370,19.5,69.0
371,19.0,69.0
372,18.5,69.5
373,18.0,69.5
374,17.5,69.5
375,17.5,69.5
376,17.0,69.0
377,17.0,68.5
378,17.0,68.0
379,17.0,67.5
380,17.5,67.0
381,17.5,66.5
382,17.5,66.0
383,17.5,65.5
384,17.5,65.5
385,17.5,65.0
386,17.5,64.5
387,17.5,64.0
388,17.5,63.5
389,17.0,63.0
390,17.0,63.0
391,17.0,62.5
392,16.5,62.0
393,16.5,62.0
394,16.5,62.0
395,16.5,61.5
396,16.0,61.5
397,16.0,61.5
398,16.5,61.0
399,16.5,60.5
400,16.5,60.0
401,16.5,59.5
402,16.5,59.0
403,16.5,58.5
404,16.5,58.0
405,16.5,57.5
406,16.0,57.0
407,16.0,57.0
408,16.0,56.0
409,16.0,55.5
410,15.5,55.0
411,15.5,54.0
412,15.5,53.0
413,15.5,52.5
414,15.5,51.5
415,15.5,51.0
416,15.5,50.5
417,15.5,50.0
418,15.0,49.5
419,15.0,49.0
420,15.0,49.0
421,15.5,48.5
422,15.5,48.5
423,15.5,48.0
424,15.5,48.0
425,15.5,48.0
426,15.5,48.0
427,15.0,48.0
428,14.5,48.5
429,14.0,48.5
430,13.5,48.5
431,13.5,48.5
432,13.0,48.0
433,12.5,47.5
434,12.5,47.0
435,12.0,46.5
436,12.0,45.5
437,11.5,45.0
438,11.5,44.0
439,11.0,43.5
440,11.0,43.0
441,10.5,42.5
442,10.5,42.0
443,10.5,41.5
444,10.5,41.5
445,10.5,41.0
446,10.5,40.5
447,10.5,40.0
448,10.0,39.5
449,10.0,39.5
450,9.5,39.0
451,9.5,38.5
452,9.0,38.0
453,9.0,37.5
454,9.0,37.0
455,9.0,36.5
456,9.0,36.5
457,9.0,36.0
458,9.0,35.5
459,9.0,35.5
460,9.0,35.5
461,9.0,35.5
462,9.0,35.5
463,8.5,36.0
464,8.5,36.5
465,8.5,37.0
466,8.5,37.5
467,8.5,37.5
468,8.5,38.0
469,8.5,38.0
470,8.5,38.5
471,8.5,38.5
472,8.5,38.5
473,8.5,38.5
474,9.0,38.5
475,9.5,38.5
476,10.0,39.0
477,10.5,39.5
478,11.0,40.0
479,12.0,40.5
