,X,Y
169,77.0,75.0
170,76.5,76.0
171,76.0,76.5
172,75.5,77.0
173,75.5,78.0
174,75.0,78.5
175,74.5,79.0
176,74.0,79.5
177,74.0,80.0
178,73.5,80.5
179,73.0,81.0
180,72.5,81.5
181,72.0,82.0
182,71.5,82.5
183,71.5,83.0
184,71.0,83.5
185,71.0,83.5
186,71.0,84.0
187,71.0,83.5
188,70.5,83.5
189,70.5,83.0
190,70.5,82.5
191,70.5,82.5
192,70.0,82.0
193,70.0,82.0
194,70.0,82.0
195,69.5,82.0
196,69.5,82.5
197,69.5,82.5
198,69.5,82.5
199,69.0,82.5
200,69.0,82.5
201,69.0,82.5
202,68.5,82.5
203,68.5,82.5
204,68.0,82.0
205,68.0,82.0
206,68.0,82.0
207,67.5,82.0
208,67.5,82.0
209,67.5,82.5
210,67.5,82.5
211,67.5,82.5
212,67.5,82.5
213,67.5,82.5
214,67.5,82.5
215,67.5,82.5
216,67.0,83.0
217,67.0,83.5
218,67.0,84.0
219,66.5,85.0
220,66.5,86.0
221,66.0,86.5
222,65.5,87.5
223,65.0,88.0
224,64.5,89.0
225,64.0,89.5
226,63.5,89.5
227,63.5,90.0
228,63.0,90.0
229,62.5,90.0
230,62.0,90.5
231,61.5,90.5
232,61.0,91.0
233,60.5,91.0
234,60.0,91.5
235,59.5,91.5
236,59.5,92.0
237,59.0,92.5
238,59.0,93.0
239,58.5,93.5
240,58.5,94.0
241,58.0,94.5
242,58.0,95.0
243,58.0,95.5
244,57.5,96.0
245,57.5,96.5
246,57.0,96.5
247,57.0,97.0
248,57.0,97.0
249,56.5,97.0
250,56.5,97.5
251,56.5,97.5
252,56.5,97.5
253,56.0,97.5
254,56.0,97.5
255,56.0,97.5
256,56.0,97.5
257,55.5,97.5
258,55.5,97.0
259,55.0,97.0
260,55.0,96.5
261,54.5,96.0
262,54.0,95.5
263,54.0,95.0
264,53.5,94.5
265,53.5,94.0
266,53.5,93.5
267,53.0,93.0
268,53.0,92.5
269,53.0,91.5
270,52.5,90.5
271,52.0,89.5
272,52.0,88.5
273,51.5,87.5
274,51.5,86.5
275,51.0,85.5
276,51.0,84.5
277,50.5,83.5
278,50.5,82.0
279,50.5,81.0
280,50.5,80.0
281,50.5,79.0
282,50.0,77.5
283,50.0,76.5
284,50.0,75.0
285,50.0,74.0
286,50.0,73.0
287,50.0,71.5
288,50.0,70.5
289,50.5,69.0
290,50.5,68.0
291,51.0,66.5
292,51.0,65.5
293,51.5,64.0
294,52.0,63.0
295,52.0,62.0
296,52.5,61.0
297,52.5,60.0
298,53.0,59.0
299,53.0,58.5
300,53.0,58.0
301,53.5,57.5
302,53.5,57.0
303,53.5,56.5
304,53.5,56.0
305,54.0,55.5
306,54.0,54.5
307,54.0,54.0
308,54.5,53.5
309,54.5,53.0
310,54.5,52.5
311,54.5,52.0
312,54.5,51.5
313,54.5,51.0
314,54.5,51.0
315,54.5,50.5
316,54.5,50.5
317,55.0,50.5
318,55.0,50.5
319,55.0,50.5
320,55.0,50.5
321,55.0,50.5
322,55.5,50.5
323,55.5,50.5
324,55.5,51.0
325,55.5,51.0
326,55.5,51.0
327,55.0,51.0
328,55.0,51.0
329,54.5,50.5
330,54.5,50.5
331,54.0,50.5
332,53.5,50.5
333,53.0,50.5
334,52.5,50.5
335,51.5,50.5
336,51.0,50.5
337,50.0,50.5
338,49.0,51.0
339,48.0,51.0
340,47.5,51.5
341,47.0,52.0
342,46.0,52.0
343,45.5,52.5
344,45.0,53.0
345,44.5,53.5
346,44.5,54.0
347,44.0,54.5
348,43.5,55.0
349,43.0,55.5
350,42.0,56.0
351,41.5,56.5
352,41.5,57.0
353,41.0,58.0
354,40.5,58.5
355,40.0,59.0
356,40.0,59.5
357,39.5,60.0
358,39.0,60.5
359,39.0,61.0
360,38.5,61.0
361,38.0,61.5
362,37.5,62.0
363,37.0,62.0
364,36.5,62.5
365,36.5,62.5
366,36.0,63.0
367,35.5,63.0
368,35.0,63.0
369,34.0,63.0
370,33.5,63.0
371,33.0,63.0
372,32.0,63.5
373,31.5,63.5
374,31.0,63.5
375,30.5,64.0
376,30.0,64.0
377,29.5,64.5
378,29.0,64.5
379,29.0,64.5
380,28.5,64.5
381,28.0,64.5
382,28.0,64.5
383,27.5,64.0
384,27.5,64.0
385,27.0,63.5
386,27.0,63.0
387,26.5,63.0
388,26.5,62.5
389,26.5,62.0
390,26.0,62.0
391,26.0,61.5
392,26.0,61.0
393,26.0,60.5
394,26.0,60.0
395,26.0,59.5
396,26.0,58.5
397,25.5,58.0
398,25.5,57.5
399,25.5,57.0
400,25.5,56.5
401,25.5,56.0
402,25.5,55.5
403,26.0,55.5
404,26.0,55.0
405,26.0,55.0
406,26.5,54.5
407,26.5,54.5
408,26.5,54.0
409,27.0,53.5
410,27.5,53.5
411,27.5,53.0
412,28.0,52.5
413,28.5,52.5
414,28.5,52.5
415,29.0,52.5
416,29.0,52.5
417,29.5,52.5
418,29.5,53.0
419,29.5,53.0
420,30.0,53.5
421,30.0,53.5
422,30.0,54.0
423,30.5,54.5
424,30.5,55.0
425,30.5,55.5
426,30.5,56.5
427,30.5,57.5
428,30.5,58.5
429,30.0,59.5
430,30.0,60.5
431,30.0,61.0
432,30.0,62.0
433,30.0,62.5
434,30.0,63.0
435,30.0,63.0
436,30.5,63.5
437,30.5,63.5
438,30.5,63.5
439,30.5,63.5
440,31.0,63.0
441,31.0,63.0
442,31.0,63.0
443,31.0,63.0
444,31.0,63.0
445,31.0,63.0
446,31.0,63.0
447,30.5,63.0
448,30.5,63.0
449,30.5,63.5
450,30.5,63.5
451,31.0,63.5
452,31.0,63.0
453,31.5,63.0
454,32.0,62.5
455,32.5,61.5
456,33.0,61.0
457,33.5,60.0
458,33.5,59.0
459,34.0,58.0
460,34.5,57.5
461,34.5,57.0
462,34.5,56.5
463,35.0,56.0
464,35.0,55.5
465,35.5,55.0
466,36.0,54.5
467,36.5,54.0
468,37.0,53.5
469,37.5,53.0
470,38.0,52.0
471,38.5,51.5
472,39.0,50.5
473,40.0,50.0
474,40.5,50.0
475,41.0,49.5
476,41.5,49.5
477,42.0,49.5
478,42.5,49.5
479,43.0,49.5
