,X,Y
136,78.0,41.0
137,78.5,41.0
138,79.0,41.5
139,80.0,41.0
140,80.5,41.0
141,81.5,41.0
142,82.0,41.0
143,83.0,41.0
144,84.0,40.5
145,84.5,40.5
146,85.5,40.5
147,86.0,40.5
148,86.5,40.5
149,86.5,40.5
150,87.0,41.0
151,87.0,41.0
152,87.0,41.5
153,86.5,41.5
154,86.5,42.0
155,86.5,42.5
156,86.0,42.5
157,86.0,43.0
158,85.5,43.5
159,85.5,43.5
160,85.0,44.0
161,85.0,44.5
162,85.0,45.0
163,84.5,45.5
164,84.5,46.0
165,84.5,46.5
166,84.0,47.0
167,84.0,47.5
168,83.5,47.5
169,83.0,48.0
170,82.0,48.5
171,81.5,49.0
172,80.5,49.5
173,79.5,50.0
174,78.0,50.0
175,77.0,50.5
176,76.0,50.5
177,75.0,50.5
178,73.5,50.5
179,72.5,50.5
180,71.5,50.5
181,70.0,50.0
182,68.5,50.0
183,67.5,49.5
184,66.0,49.5
185,64.5,49.0
186,63.5,48.5
187,62.0,48.5
188,61.0,48.0
189,59.5,47.5
190,58.5,47.0
191,57.5,46.5
192,57.0,46.0
193,56.0,45.5
194,55.5,45.0
195,55.0,45.0
196,54.5,44.5
197,54.0,44.5
198,53.5,44.5
199,53.0,44.5
200,53.0,44.5
201,53.0,44.5
202,53.0,44.5
203,53.0,44.5
204,53.0,44.5
205,53.5,44.5
206,53.5,44.5
207,54.0,44.5
208,54.5,44.0
209,55.0,44.0
210,55.5,44.0
211,56.0,44.0
212,56.5,44.0
213,57.0,44.0
214,58.0,44.0
215,58.5,44.0
216,59.0,44.0
217,60.0,44.0
218,60.5,44.0
219,61.0,43.5
220,61.0,43.5
221,61.5,43.5
222,61.5,44.0
223,62.0,44.0
224,62.0,44.0
225,62.0,44.5
226,62.0,44.5
227,62.5,45.0
228,62.5,45.0
229,62.5,45.0
230,63.0,45.0
231,63.0,45.0
232,63.0,45.0
233,63.5,45.0
234,63.5,45.0
235,63.5,44.5
236,63.0,44.5
237,63.0,44.5
238,63.0,44.5
239,63.0,44.0
240,63.0,44.0
241,63.0,44.0
242,63.0,44.0
243,63.5,43.5
244,64.0,43.5
245,64.5,43.5
246,65.0,43.0
247,65.5,43.0
248,66.0,43.0
249,66.5,43.0
250,67.0,43.0
251,67.5,43.5
252,68.0,43.5
253,68.5,44.0
254,68.5,44.5
255,69.0,45.0
256,69.5,45.5
257,70.5,46.0
258,71.0,47.0
259,72.0,47.5
260,72.5,48.0
261,73.5,49.0
262,74.0,49.5
263,75.0,50.0
264,76.0,51.0
265,76.5,51.5
266,77.0,52.5
267,77.5,53.5
268,78.0,54.0
269,78.5,55.0
270,78.5,55.5
271,78.5,56.0
272,79.0,57.0
273,79.0,57.5
274,79.0,58.0
275,79.0,58.0
276,79.0,58.5
277,79.5,58.5
278,80.0,59.0
279,80.0,59.0
280,80.5,59.5
281,81.0,59.5
282,81.5,59.5
283,81.5,59.5
284,82.0,60.0
285,82.0,60.0
286,82.0,60.0
287,82.0,60.0
288,82.0,60.0
289,82.0,60.0
290,82.0,60.0
291,82.0,60.0
292,82.5,60.5
293,83.0,60.5
294,83.5,61.0
295,84.0,61.0
296,85.0,61.5
297,85.5,61.5
298,86.0,62.0
299,87.0,62.0
300,87.5,62.5
301,88.0,62.5
302,88.0,63.0
303,88.5,63.5
304,88.5,64.0
305,88.5,64.5
306,88.5,65.0
307,88.5,65.5
308,88.0,66.0
309,87.5,66.5
310,87.0,67.5
311,86.0,68.0
312,85.0,68.5
313,84.0,69.5
314,83.0,70.0
315,82.0,70.5
316,81.5,71.0
317,80.5,71.5
318,79.5,72.0
319,79.0,72.5
320,78.0,73.5
321,77.5,74.0
322,77.0,74.5
323,77.0,75.0
324,76.5,76.0
325,76.5,76.5
326,76.5,77.0
327,76.5,77.5
328,77.0,78.0
329,77.5,78.5
330,78.0,79.0
331,78.5,79.5
332,79.0,80.0
333,79.5,80.5
334,80.0,81.0
335,80.0,81.5
336,80.5,82.0
337,80.5,82.5
338,81.0,83.0
339,81.0,83.5
340,81.5,84.0
341,82.0,84.5
342,82.5,85.0
343,83.0,85.5
344,83.5,86.0
345,84.0,86.5
346,84.5,86.5
347,84.5,87.0
348,85.0,87.5
349,85.0,88.0
350,85.5,88.0
351,86.0,88.5
352,86.0,88.5
353,86.5,89.0
354,87.0,89.0
355,87.5,89.0
356,87.5,89.0
357,88.0,89.0
358,88.5,89.0
359,88.5,89.0
360,89.0,89.0
361,89.0,89.0
362,89.0,89.0
363,89.0,89.0
364,89.0,89.0
365,89.5,88.5
366,89.5,88.5
367,90.0,88.5
368,90.0,88.5
369,90.0,88.0
370,90.0,88.0
371,90.0,88.0
372,89.5,87.5
373,89.5,87.5
374,89.0,87.5
375,88.5,87.0
376,88.0,87.0
377,87.5,87.0
378,87.5,86.5
379,87.0,86.5
380,86.5,86.5
381,86.0,86.0
382,85.5,86.0
383,84.5,86.0
384,83.5,85.5
385,82.0,85.5
386,80.5,85.0
387,79.0,85.0
388,77.0,84.5
389,75.5,84.0
390,73.5,84.0
391,72.0,83.5
392,70.5,83.0
393,69.0,82.5
394,67.5,82.0
395,66.0,82.0
396,65.0,81.5
397,63.5,81.0
398,62.5,80.5
399,61.5,80.0
400,60.5,79.5
401,60.0,79.0
402,59.0,78.5
403,58.5,78.0
404,58.0,77.5
405,57.5,77.0
406,56.5,77.0
407,56.0,76.5
408,55.0,76.5
409,54.0,76.5
410,53.5,76.0
411,52.5,76.0
412,51.5,75.5
413,50.5,75.5
414,49.5,75.0
415,49.0,75.0
416,48.5,74.5
417,48.0,74.0
418,47.0,74.0
419,46.5,73.5
420,46.0,73.5
421,45.0,73.0
422,44.5,73.0
423,43.5,73.0
424,42.5,73.0
425,42.0,73.0
426,41.0,73.0
427,40.5,72.5
428,39.5,72.5
429,39.0,72.5
430,38.5,72.5
431,37.5,72.5
432,36.5,72.5
433,35.5,72.5
434,34.5,73.0
435,33.5,73.0
436,32.5,73.0
437,31.5,73.5
438,30.5,73.5
439,29.5,74.0
440,29.0,74.5
441,28.0,75.0
442,27.5,75.5
443,26.5,76.0
444,26.0,76.5
445,25.5,77.0
446,24.5,77.5
447,23.5,78.5
448,23.0,79.0
449,22.0,79.5
450,21.5,79.5
451,20.5,80.0
452,20.0,80.5
453,19.5,81.0
454,19.5,81.0
455,19.0,81.5
456,18.5,82.0
457,18.5,82.0
458,18.5,82.5
459,18.0,83.0
460,17.5,83.5
461,17.5,83.5
462,17.0,84.0
463,16.5,84.0
464,16.0,84.5
465,15.5,84.5
466,14.5,84.5
467,13.5,85.0
468,12.0,85.0
469,11.0,85.0
470,9.5,85.0
471,8.0,85.0
472,6.0,85.0
473,5.0,84.5
474,3.5,84.5
475,2.5,84.0
476,1.5,84.0
477,1.0,83.5
478,1.0,83.0
479,1.0,82.5
