,X,Y
120,30.0,32.0
121,30.0,31.5
122,30.0,31.5
123,29.5,31.0
124,29.5,30.5
125,29.5,30.0
126,29.5,30.0
127,29.5,29.5
128,29.0,29.5
129,29.0,29.0
130,29.0,29.0
131,29.0,28.5
132,29.0,28.0
133,29.5,27.0
134,29.5,26.0
135,29.5,25.0
136,29.5,24.0
137,30.0,23.0
138,30.0,22.0
139,30.0,21.5
140,30.0,21.0
141,30.0,21.0
142,30.0,20.5
143,30.0,20.5
144,30.0,20.5
145,30.5,20.5
146,30.5,20.0
147,30.5,20.0
148,30.5,19.5
149,30.5,19.0
150,30.5,19.0
151,30.5,18.5
152,30.5,18.5
153,30.5,19.0
154,30.5,19.0
155,30.5,19.5
156,30.5,20.5
157,30.5,21.0
158,30.5,22.0
159,30.0,23.0
160,30.0,24.0
161,30.0,25.0
162,30.0,26.0
163,30.0,27.0
164,30.0,28.0
165,30.5,29.0
166,30.5,29.5
167,31.0,30.0
168,31.5,30.5
169,32.0,31.0
170,32.5,31.5
171,33.0,32.0
172,33.5,32.5
173,34.0,32.5
174,34.5,33.0
175,35.5,33.5
176,36.0,33.5
177,36.5,34.0
178,37.0,34.5
179,37.5,35.0
180,38.0,35.5
181,38.5,36.0
182,39.0,36.5
183,40.0,37.0
184,40.5,37.5
185,41.0,38.0
186,42.0,38.5
187,43.0,39.0
188,44.0,39.5
189,45.0,40.0
190,45.5,40.5
191,47.0,40.5
192,48.0,41.0
193,49.0,41.5
194,50.0,42.0
195,50.5,42.5
196,51.5,43.0
197,52.5,43.5
198,53.5,44.0
199,54.0,44.5
200,55.0,45.0
201,55.5,45.5
202,56.0,46.0
203,57.0,46.5
204,57.5,47.0
205,58.0,47.5
206,58.5,48.0
207,59.0,48.5
208,59.5,49.0
209,59.5,50.0
210,60.0,50.5
211,60.5,51.0
212,61.0,51.5
213,61.5,52.5
214,62.5,53.0
215,63.0,54.0
216,63.5,54.5
217,64.0,55.5
218,65.0,56.5
219,65.5,57.5
220,66.0,58.0
221,66.5,59.0
222,67.0,60.0
223,67.5,60.5
224,68.0,61.5
225,68.5,62.5
226,69.0,63.5
227,70.0,64.5
228,70.5,66.0
229,71.0,67.0
230,71.5,68.0
231,72.0,69.5
232,72.5,70.5
233,73.0,71.5
234,74.0,72.5
235,74.5,74.0
236,75.0,75.0
237,76.0,76.0
238,76.5,77.0
239,77.5,78.0
240,78.0,79.5
241,79.0,80.5
242,79.5,81.5
243,80.0,83.0
244,80.5,84.0
245,81.0,85.0
246,81.5,86.0
247,82.0,87.0
248,82.5,87.5
249,83.0,88.5
250,83.0,89.5
251,83.5,90.0
252,84.0,90.5
253,84.0,91.0
254,84.5,91.0
255,85.0,90.5
256,85.0,90.0
257,85.5,89.5
258,86.0,89.0
259,86.5,88.0
260,87.0,87.0
261,87.5,86.0
262,87.5,85.5
263,88.0,84.5
264,88.5,84.0
265,88.5,83.0
266,89.0,82.0
267,89.0,81.5
268,89.5,80.5
269,89.5,80.0
270,89.5,79.5
271,89.5,78.5
272,90.0,78.5
273,90.0,78.0
274,90.0,77.5
275,90.0,77.5
276,90.0,77.0
277,90.0,76.5
278,90.0,76.0
279,90.0,75.5
280,90.0,75.0
281,90.5,74.5
282,90.5,74.0
283,90.5,73.5
284,90.5,73.5
285,90.5,73.0
286,90.5,73.0
287,90.5,72.5
288,91.0,72.5
289,91.0,72.0
290,91.0,71.5
291,91.5,71.0
292,91.5,70.5
293,92.0,70.5
294,92.0,70.0
295,92.0,69.5
296,92.0,69.5
297,92.0,69.5
298,92.0,69.5
299,91.5,70.0
300,91.5,70.0
301,91.5,70.0
302,91.0,70.5
303,91.0,70.5
304,91.0,70.5
305,91.0,71.0
306,90.5,71.0
307,90.5,71.5
308,90.5,71.5
309,90.5,72.0
310,90.5,72.0
311,90.5,72.5
312,90.5,72.5
313,90.5,72.5
314,90.5,73.0
315,90.0,73.0
316,90.0,73.0
317,90.0,73.0
318,90.0,73.0
319,90.0,73.5
320,89.5,73.5
321,89.5,74.0
322,89.5,74.5
323,89.5,74.5
324,89.0,74.5
325,89.0,74.5
326,89.0,74.5
327,88.5,74.5
328,88.5,74.5
329,88.0,74.5
330,88.0,74.0
331,88.0,74.0
332,87.5,74.0
333,87.5,74.0
334,87.0,74.0
335,87.0,74.0
336,87.0,74.0
337,86.5,73.5
338,86.5,73.5
339,86.0,73.5
340,86.0,73.5
341,85.5,73.5
342,85.5,73.5
343,85.5,73.5
344,85.0,73.5
345,85.0,74.0
346,85.0,74.0
347,85.0,74.0
348,85.0,74.0
349,85.0,74.5
350,85.0,74.5
351,85.0,75.0
352,85.0,75.5
353,85.0,76.0
354,85.0,76.5
355,84.5,77.5
356,84.5,78.0
357,84.5,79.0
358,84.5,79.5
359,84.0,80.0
360,84.0,80.5
361,84.0,80.5
362,84.0,80.5
363,83.5,80.0
364,83.5,80.0
365,83.5,79.5
366,83.5,79.0
367,83.5,78.5
368,83.5,78.0
369,83.5,77.5
370,83.0,77.0
371,83.0,77.0
372,82.5,76.5
373,82.0,76.5
374,81.5,76.0
375,81.0,76.0
376,80.5,75.5
377,80.0,75.0
378,79.5,74.5
379,79.0,74.0
380,78.5,73.5
381,78.0,73.0
382,77.5,72.5
383,77.5,72.0
384,77.0,72.0
385,76.5,72.5
386,76.5,72.5
387,76.0,73.0
388,76.0,73.5
389,75.5,73.5
390,75.0,74.0
391,74.5,74.0
392,74.5,73.5
393,74.0,73.0
394,73.5,72.5
395,73.0,71.5
396,72.5,71.0
397,72.0,70.0
398,72.0,69.5
399,71.5,68.5
400,71.0,68.0
401,70.5,67.5
402,70.0,67.0
403,69.5,66.5
404,69.0,66.0
405,68.5,66.0
406,68.0,65.5
407,67.5,65.5
408,67.0,65.5
409,66.5,65.0
410,66.0,65.0
411,65.5,65.0
412,64.5,65.0
413,64.0,65.0
414,63.5,64.5
415,63.0,64.5
416,62.5,64.0
417,62.0,63.5
418,61.0,63.5
419,60.5,63.0
420,60.0,62.5
421,59.5,62.5
422,59.0,62.0
423,58.5,62.0
424,57.5,62.0
425,57.0,62.0
426,56.5,61.5
427,56.0,61.5
428,55.0,61.5
429,54.5,61.5
430,54.0,61.0
431,53.5,61.0
432,53.5,60.5
433,53.0,60.5
434,52.5,60.0
435,52.0,59.5
436,51.5,59.0
437,51.0,58.0
438,50.5,57.0
439,50.0,56.0
440,50.0,55.0
441,49.5,53.5
442,49.0,52.0
443,48.5,51.0
444,48.0,49.5
445,47.5,48.0
446,47.0,47.0
447,46.5,45.5
448,46.0,44.5
449,45.5,43.5
450,45.0,42.0
451,44.5,41.0
452,44.0,40.0
453,43.5,39.0
454,43.0,37.5
455,42.5,36.5
456,42.0,35.0
457,41.5,34.0
458,41.5,32.5
459,41.0,31.5
460,40.5,30.0
461,40.5,29.0
462,40.0,28.5
463,40.0,27.5
464,40.0,27.0
465,40.0,26.5
466,40.0,26.0
467,40.0,26.0
468,39.5,25.5
469,39.5,26.0
470,39.5,26.0
471,39.0,26.5
472,39.0,27.0
473,38.5,27.5
474,38.0,28.0
475,37.5,29.0
476,37.0,29.5
477,36.0,30.5
478,35.5,31.0
479,35.0,32.0
