,X,Y
358,51.0,40.0
359,51.0,40.0
360,51.0,39.5
361,51.5,39.5
362,51.5,39.5
363,51.5,39.5
364,51.5,39.5
365,52.0,39.0
366,52.0,39.0
367,52.0,39.0
368,52.5,39.0
369,52.5,38.5
370,52.5,38.5
371,52.5,38.0
372,53.0,38.0
373,53.0,37.5
374,53.0,37.5
375,53.0,37.0
376,53.0,37.0
377,53.5,36.5
378,53.5,36.5
379,53.5,36.0
380,53.5,35.5
381,53.5,35.5
382,53.5,35.0
383,53.5,34.5
384,53.5,34.0
385,54.0,34.0
386,54.0,33.5
387,54.0,33.0
388,53.5,32.5
389,53.5,32.5
390,53.5,32.0
391,53.5,31.5
392,53.5,31.5
393,53.5,31.0
394,53.5,30.5
395,53.0,30.0
396,53.0,30.0
397,53.0,29.5
398,53.0,29.5
399,52.5,29.0
400,52.5,29.0
401,52.0,28.5
402,52.0,28.5
403,52.0,28.0
404,51.5,28.0
405,51.5,28.0
406,51.0,27.5
407,50.5,27.5
408,50.5,27.5
409,50.0,27.5
410,49.5,27.5
411,49.5,27.5
412,49.0,27.5
413,48.5,27.0
414,48.0,27.0
415,48.0,27.5
416,47.5,27.5
417,47.0,27.5
418,46.5,27.5
419,46.0,27.5
420,45.5,27.5
421,45.5,27.5
422,45.0,27.5
423,44.5,27.5
424,44.0,28.0
425,43.5,28.0
426,43.0,28.0
427,42.5,28.0
428,42.0,28.0
429,41.5,28.0
430,41.5,28.0
431,41.0,28.0
432,40.5,28.0
433,40.0,28.0
434,39.5,28.5
435,39.0,28.5
436,39.0,28.5
437,38.5,28.5
438,38.0,28.0
439,38.0,28.0
440,37.5,28.0
441,37.0,28.0
442,37.0,28.0
443,36.5,28.0
444,36.5,28.0
445,36.0,28.0
446,36.0,27.5
447,35.5,27.5
448,35.5,27.5
449,35.0,27.5
450,35.0,27.5
451,35.0,27.0
452,35.0,27.0
453,34.5,27.0
454,34.5,26.5
455,34.5,26.5
456,34.5,26.5
457,34.5,26.5
458,34.5,26.0
459,34.5,26.0
460,34.5,26.0
461,34.5,25.5
462,34.5,25.5
463,34.5,25.5
464,34.5,25.0
465,34.5,25.0
466,34.5,25.0
467,34.5,25.0
468,34.5,24.5
469,35.0,24.5
470,35.0,24.5
471,35.0,24.0
472,35.0,24.0
473,35.5,23.5
474,35.5,23.5
475,35.5,23.5
476,36.0,23.0
477,36.0,23.0
478,36.0,22.5
479,36.5,22.5
