,X,Y
295,48.5,74.5
296,48.0,75.0
297,47.5,75.5
298,47.0,76.0
299,46.5,77.0
300,45.5,77.5
301,45.0,78.5
302,44.5,79.0
303,44.0,79.5
304,43.5,80.5
305,42.5,81.0
306,42.0,82.0
307,41.0,82.5
308,40.5,83.0
309,39.5,83.5
310,39.0,83.5
311,38.5,84.0
312,38.0,84.0
313,38.0,84.0
314,37.5,84.0
315,37.0,84.0
316,37.0,83.5
317,36.0,83.5
318,35.5,83.0
319,34.5,83.0
320,34.0,83.0
321,33.5,83.0
322,32.5,82.5
323,32.0,82.5
324,31.0,82.0
325,30.5,82.0
326,30.0,81.5
327,29.0,81.5
328,28.5,81.5
329,28.0,81.5
330,27.0,81.5
331,26.5,81.5
332,25.5,81.5
333,25.0,81.5
334,24.0,81.5
335,23.5,81.5
336,22.5,81.5
337,21.5,82.0
338,20.5,82.0
339,19.5,82.0
340,19.0,82.0
341,18.5,81.5
342,18.0,80.5
343,17.5,80.5
344,17.5,80.0
345,17.0,80.0
346,17.0,80.0
347,17.0,80.5
348,17.0,80.5
349,17.0,80.5
350,17.0,81.0
351,17.0,81.5
352,17.5,82.0
353,17.5,82.0
354,18.0,82.5
355,18.0,83.0
356,18.0,83.5
357,18.5,83.5
358,18.5,84.0
359,18.5,84.0
360,19.0,83.5
361,19.5,83.0
362,19.5,82.5
363,20.0,82.0
364,20.0,81.0
365,20.0,80.5
366,20.0,80.0
367,20.0,79.5
368,20.0,79.0
369,19.5,78.5
370,19.5,78.0
371,19.5,77.0
372,19.5,76.5
373,19.5,76.0
374,19.5,75.5
375,20.0,75.0
376,20.5,74.0
377,20.5,73.0
378,20.5,72.0
379,20.5,71.0
380,21.0,69.5
381,21.0,68.5
382,21.5,67.5
383,21.5,66.5
384,21.5,65.5
385,22.0,64.5
386,22.0,63.5
387,22.0,63.0
388,22.0,62.0
389,22.5,61.0
390,22.5,60.0
391,22.5,59.0
392,23.0,58.0
393,23.0,57.0
394,23.0,56.0
395,22.5,54.5
396,22.5,53.5
397,22.5,52.0
398,22.5,51.0
399,22.0,49.5
400,22.0,48.5
401,21.5,47.5
402,21.0,47.0
403,20.5,46.5
404,20.0,46.0
405,19.5,45.5
406,19.0,45.0
407,18.5,44.5
408,18.0,44.5
409,17.5,44.0
410,16.5,44.0
411,16.0,44.0
412,15.5,44.0
413,15.0,44.0
414,14.5,44.0
415,14.0,44.0
416,14.0,44.0
417,14.0,44.0
418,14.0,44.0
419,14.0,44.0
420,14.5,44.5
421,14.5,44.5
422,15.0,44.5
423,15.5,44.5
424,16.0,44.5
425,17.0,45.0
426,17.5,45.5
427,18.5,46.0
428,19.0,46.5
429,20.0,47.5
430,20.5,47.5
431,21.5,48.0
432,23.0,48.5
433,24.5,49.0
434,26.0,49.5
435,28.0,49.5
436,29.5,49.5
437,31.0,49.5
438,33.0,49.5
439,34.5,50.0
440,36.0,50.0
441,37.5,50.0
442,39.0,50.5
443,40.0,50.5
444,41.5,50.5
445,43.5,51.0
446,45.0,51.5
447,46.5,51.5
448,48.0,52.0
449,49.5,52.5
450,51.0,53.5
451,52.5,54.0
452,54.5,54.5
453,56.0,55.5
454,58.0,56.0
455,60.0,56.5
456,61.5,57.0
457,63.5,57.0
458,65.5,58.0
459,67.0,59.0
460,69.0,60.0
461,70.5,61.0
462,72.0,62.5
463,73.5,63.5
464,75.0,64.0
465,76.5,64.5
466,78.0,64.5
467,80.0,64.5
468,81.5,65.0
469,83.0,65.0
470,85.0,65.5
471,87.0,66.0
472,88.5,66.0
473,90.0,66.5
474,92.0,66.5
475,93.0,66.5
476,94.5,66.5
477,96.0,67.0
478,97.0,67.5
479,98.5,68.0
