,X,Y
393,37.5,46.5
394,37.0,46.5
395,36.5,46.5
396,36.0,47.0
397,35.5,47.0
398,35.0,47.0
399,35.0,47.5
400,34.5,48.0
401,34.5,49.0
402,34.0,49.5
403,34.0,50.5
404,33.5,51.5
405,33.5,52.5
406,33.0,53.5
407,33.0,55.0
408,33.0,56.0
409,32.5,57.0
410,32.5,57.5
411,32.5,58.5
412,32.5,59.0
413,32.5,59.5
414,32.5,59.5
415,32.5,60.0
416,33.0,60.0
417,33.0,60.0
418,33.0,59.5
419,33.5,59.5
420,34.0,59.5
421,34.0,59.0
422,34.5,59.0
423,35.0,58.5
424,35.5,58.5
425,35.5,58.0
426,36.0,58.0
427,36.5,57.5
428,36.5,57.5
429,37.0,57.0
430,37.5,57.0
431,37.5,56.5
432,38.0,56.0
433,38.5,55.5
434,38.5,55.0
435,39.0,54.5
436,39.5,53.5
437,39.5,53.0
438,40.0,52.5
439,40.0,52.5
440,40.5,52.0
441,40.5,52.0
442,40.5,51.5
443,41.0,51.5
444,41.0,52.0
445,41.0,52.0
446,41.0,52.5
447,41.5,53.0
448,41.5,53.5
449,41.5,54.5
450,42.0,55.0
451,42.0,55.5
452,42.0,56.0
453,42.5,57.0
454,42.5,57.5
455,42.5,58.0
456,43.0,58.5
457,43.0,59.0
458,43.0,59.5
459,43.5,60.0
460,43.5,61.0
461,43.5,61.5
462,43.0,62.0
463,43.0,62.5
464,43.0,63.0
465,42.5,63.5
466,42.0,64.0
467,41.5,64.5
468,41.0,65.0
469,40.5,65.0
470,40.0,65.0
471,39.5,65.0
472,39.0,65.0
473,38.5,64.5
474,38.0,64.0
475,37.5,64.0
476,37.0,63.5
477,36.5,63.0
478,36.0,63.0
479,36.0,62.5
