,X,Y
120,73.5,85.0
121,73.5,86.0
122,73.5,87.0
123,74.0,88.0
124,74.0,89.0
125,74.0,90.5
126,74.0,91.5
127,74.5,92.5
128,74.5,93.0
129,74.5,94.0
130,74.5,95.0
131,74.5,96.0
132,75.0,96.5
133,75.0,97.0
134,75.0,97.5
135,75.0,98.0
136,75.0,98.5
137,75.0,99.0
138,75.5,99.0
139,75.5,99.5
140,75.5,99.5
141,75.5,99.5
142,75.5,99.5
143,76.0,99.5
144,76.0,99.0
145,76.0,99.0
146,76.0,98.5
147,76.5,98.0
148,76.5,97.5
149,76.5,97.0
150,76.5,97.0
151,77.0,96.5
152,77.0,96.0
153,77.0,95.5
154,77.0,95.0
155,77.0,94.5
156,77.5,94.0
157,77.5,93.5
158,77.5,93.0
159,77.5,92.5
160,77.5,92.0
161,78.0,91.5
162,78.0,91.5
163,78.0,91.0
164,78.0,91.0
165,78.0,90.5
166,78.0,90.5
167,78.0,90.0
168,78.0,90.0
169,78.0,90.0
170,78.0,89.5
171,78.0,89.5
172,78.0,89.5
173,78.0,89.0
174,78.0,89.0
175,78.0,89.0
176,78.0,88.5
177,78.0,88.5
178,78.0,88.0
179,78.0,88.0
180,78.0,87.5
181,78.0,87.0
182,78.0,86.5
183,78.0,86.0
184,78.0,85.5
185,78.5,85.0
186,78.5,84.5
187,78.5,83.5
188,78.5,83.0
189,78.5,82.0
190,78.5,81.0
191,78.5,80.5
192,78.5,79.5
193,78.5,78.5
194,79.0,77.5
195,79.0,76.5
196,79.0,75.5
197,79.0,74.0
198,79.0,73.0
199,79.0,72.0
200,79.0,71.0
201,79.0,70.0
202,79.0,69.0
203,79.0,68.5
204,79.0,67.5
205,79.0,66.5
206,79.0,66.0
207,79.0,65.0
208,79.0,64.5
209,79.0,64.0
210,79.0,63.5
211,78.5,63.0
212,78.5,63.0
213,78.5,62.5
214,78.0,62.5
215,78.0,62.5
216,77.5,62.5
217,77.5,62.5
218,77.0,62.5
219,77.0,63.0
220,76.5,63.0
221,76.5,63.5
222,76.0,64.0
223,75.5,64.5
224,75.5,64.5
225,75.0,65.0
226,74.5,65.5
227,74.0,66.0
228,73.5,66.5
229,73.5,67.0
230,73.0,67.5
231,72.5,68.0
232,72.0,68.5
233,71.5,68.5
234,71.0,69.0
235,70.5,69.0
236,70.0,69.5
237,69.5,69.5
238,69.0,69.5
239,68.0,69.5
240,67.5,69.5
241,67.0,69.5
242,66.5,69.0
243,65.5,69.0
244,65.0,68.5
245,64.5,68.5
246,63.5,68.0
247,63.0,67.5
248,62.0,67.0
249,61.5,66.5
250,60.5,66.0
251,60.0,65.0
252,59.0,64.5
253,58.0,64.0
254,57.0,63.0
255,56.5,62.5
256,55.5,62.0
257,54.5,61.0
258,53.5,60.5
259,52.5,59.5
260,51.5,59.0
261,50.5,58.5
262,49.5,57.5
263,48.5,57.0
264,47.5,56.5
265,46.5,56.0
266,45.5,55.0
267,44.5,54.5
268,43.5,54.0
269,42.5,53.5
270,41.5,53.0
271,40.5,52.5
272,39.5,52.0
273,38.5,51.5
274,37.5,51.0
275,37.0,50.5
276,36.0,50.0
277,35.0,49.5
278,34.0,49.0
279,33.0,48.0
280,32.0,47.5
281,31.0,47.0
282,30.5,46.5
283,29.5,46.0
284,28.5,45.0
285,27.5,44.5
286,27.0,44.0
287,26.0,43.0
288,25.0,42.5
289,24.5,41.5
290,23.5,40.5
291,22.5,40.0
292,22.0,39.0
293,21.0,38.0
294,20.0,37.5
295,19.5,36.5
296,18.5,35.5
297,17.5,35.0
298,17.0,34.0
299,16.0,33.5
300,15.0,32.5
301,14.5,32.0
302,13.5,31.0
303,13.0,30.5
304,12.0,30.0
305,11.5,29.0
306,10.5,28.5
307,10.0,28.0
308,9.0,28.0
309,8.5,27.5
310,8.0,27.0
311,7.0,27.0
312,6.5,27.0
313,6.0,26.5
314,5.5,26.5
315,5.0,26.5
316,4.5,27.0
317,4.0,27.0
318,3.5,27.0
319,3.0,27.5
320,3.0,27.5
321,2.5,28.0
322,2.0,28.0
323,2.0,28.5
324,2.0,28.5
325,1.5,29.0
326,1.5,29.5
327,1.5,29.5
328,1.5,30.0
329,1.5,30.5
330,1.5,30.5
331,1.5,31.0
332,1.5,31.0
333,2.0,31.0
334,2.0,31.0
335,2.0,31.0
336,2.0,31.0
337,2.5,31.0
338,2.5,31.0
339,2.5,30.5
340,3.0,30.5
341,3.0,30.0
342,3.5,29.5
343,3.5,29.0
344,3.5,28.5
345,3.5,28.0
346,4.0,27.5
347,4.0,26.5
348,4.0,26.0
349,4.0,25.0
350,4.5,24.5
351,4.5,23.5
352,4.5,22.5
353,4.5,21.5
354,4.5,21.0
355,4.5,20.0
356,4.5,19.0
357,5.0,18.0
358,5.0,17.5
359,5.0,16.5
360,5.0,15.5
361,5.0,15.0
362,5.0,14.0
363,5.0,13.5
364,5.5,13.0
365,5.5,12.5
366,5.5,12.0
367,6.0,11.5
368,6.0,11.0
369,6.5,11.0
370,6.5,10.5
371,7.0,10.5
372,7.5,10.5
373,8.0,10.5
374,8.5,10.5
375,9.0,10.5
376,9.5,11.0
377,10.0,11.0
378,10.5,11.5
379,11.0,12.0
380,11.5,12.5
381,12.0,13.0
382,13.0,13.5
383,13.5,14.0
384,14.0,14.5
385,15.0,15.5
386,15.5,16.0
387,16.5,16.5
388,17.0,17.5
389,17.5,18.5
390,18.5,19.0
391,19.0,20.0
392,19.5,20.5
393,20.0,21.5
394,20.5,22.5
395,21.5,23.0
396,22.0,24.0
397,22.5,24.5
398,22.5,25.5
399,23.0,26.0
400,23.5,27.0
401,24.0,27.5
402,24.0,28.5
403,24.5,29.0
404,24.5,30.0
405,25.0,30.5
406,25.0,31.0
407,25.5,31.5
408,25.5,32.5
409,25.5,33.0
410,25.5,33.5
411,25.5,34.0
412,26.0,34.5
413,26.0,35.5
414,26.0,36.0
415,26.0,36.5
416,26.0,37.0
417,26.0,37.5
418,26.5,38.5
419,26.5,39.0
420,26.5,39.5
421,26.5,40.0
422,27.0,41.0
423,27.0,41.5
424,27.5,42.5
425,27.5,43.0
426,28.0,44.0
427,28.0,44.5
428,28.5,45.5
429,28.5,46.5
430,29.0,47.0
431,29.5,48.0
432,30.0,49.0
433,30.0,50.0
434,30.5,51.0
435,31.0,52.5
436,31.5,53.5
437,32.0,54.5
438,32.5,55.5
439,32.5,57.0
440,33.0,58.0
441,33.5,59.5
442,34.0,60.5
443,34.5,62.0
444,35.0,63.0
445,35.5,64.5
446,35.5,65.5
447,36.0,67.0
448,36.5,68.5
449,37.0,69.5
450,37.0,71.0
451,37.5,72.0
452,38.0,73.5
453,38.5,74.5
454,38.5,76.0
455,39.0,77.0
456,39.5,78.0
457,40.0,79.0
458,40.0,80.5
459,40.5,81.5
460,41.0,82.5
461,41.5,83.0
462,42.0,84.0
463,42.5,85.0
464,43.0,85.5
465,43.5,86.5
466,44.0,87.0
467,44.5,87.5
468,45.0,88.5
469,45.5,89.0
470,46.5,89.5
471,47.0,90.0
472,48.0,90.0
473,48.5,90.5
474,49.5,91.0
475,50.5,91.5
476,51.0,91.5
477,52.0,92.0
478,53.0,92.0
479,54.0,92.5
