,X,Y
138,73.5,97.0
139,73.5,97.5
140,73.0,97.5
141,73.0,97.5
142,73.0,98.0
143,72.5,98.0
144,72.5,98.5
145,72.0,98.5
146,72.0,99.0
147,72.0,99.5
148,71.5,99.5
149,71.5,99.5
150,71.5,99.5
151,71.5,99.0
152,71.5,99.0
153,71.5,98.5
154,71.5,98.0
155,71.5,97.5
156,71.5,97.0
157,71.5,96.5
158,71.5,96.0
159,71.5,95.5
160,71.5,95.0
161,71.0,94.5
162,71.0,94.0
163,70.5,93.5
164,70.5,93.0
165,70.0,92.5
166,70.0,92.0
167,70.0,92.0
168,69.5,91.5
169,69.5,91.5
170,69.5,91.0
171,69.0,91.0
172,69.0,91.0
173,68.5,90.5
174,68.0,90.5
175,67.5,90.5
176,67.0,90.0
177,67.0,90.0
178,66.5,89.5
179,66.0,89.5
180,65.5,89.0
181,65.0,88.5
182,64.5,88.0
183,64.0,87.5
184,63.5,87.0
185,63.0,86.5
186,62.5,86.0
187,62.0,85.5
188,61.5,84.5
189,61.5,83.5
190,61.0,83.0
191,60.5,82.0
192,60.0,81.0
193,60.0,80.0
194,59.5,79.0
195,59.5,78.0
196,59.0,77.0
197,58.5,76.5
198,58.5,75.5
199,58.0,74.5
200,57.5,73.5
201,57.0,72.5
202,57.0,71.5
203,56.5,70.0
204,56.0,69.0
205,55.5,67.5
206,55.5,66.5
207,55.5,65.5
208,55.0,64.5
209,55.0,63.5
210,55.0,62.5
211,55.0,61.5
212,55.0,60.5
213,55.5,59.5
214,55.5,58.5
215,55.5,58.0
216,55.5,57.0
217,55.0,56.5
218,55.0,56.0
219,55.0,55.5
220,54.5,54.5
221,54.5,54.0
222,54.0,53.5
223,54.0,52.5
224,53.5,52.0
225,53.5,51.5
226,53.5,51.0
227,53.0,50.5
228,53.0,50.5
229,52.5,50.5
230,52.0,50.5
231,52.0,50.5
232,51.5,50.0
233,51.0,50.0
234,51.0,50.0
235,51.0,50.0
236,50.5,50.0
237,50.5,49.5
238,50.0,49.5
239,50.0,50.0
240,50.0,50.0
241,50.0,50.0
242,49.5,50.5
243,49.5,51.0
244,49.0,51.0
245,49.0,51.5
246,49.0,52.0
247,48.5,52.0
248,48.5,52.5
249,48.5,53.0
250,48.0,53.5
251,48.0,53.5
252,48.0,54.0
253,47.5,54.0
254,47.5,54.5
255,47.5,54.5
256,47.0,55.0
257,47.0,55.0
258,46.5,55.5
259,46.5,56.0
260,46.5,56.5
261,46.0,57.0
262,46.0,57.5
263,46.0,58.0
264,46.0,58.5
265,46.0,59.0
266,46.0,59.5
267,46.0,59.5
268,46.0,60.0
269,46.0,60.0
270,46.0,60.5
271,46.0,60.5
272,46.0,60.5
273,46.0,61.0
274,46.0,61.0
275,46.0,61.0
276,46.0,61.5
277,46.0,61.5
278,46.0,61.5
279,46.0,61.5
280,46.0,61.5
281,46.0,62.0
282,46.0,62.0
283,46.0,62.0
284,46.5,62.0
285,46.5,62.0
286,46.5,62.0
287,46.5,62.0
288,47.0,62.0
289,47.0,62.0
290,47.0,62.0
291,47.5,62.0
292,48.0,62.5
293,48.5,62.5
294,48.5,62.5
295,49.0,63.0
296,49.5,63.0
297,49.5,63.5
298,49.5,63.5
299,50.0,63.5
300,50.0,63.5
301,50.0,63.5
302,50.5,63.0
303,50.5,63.0
304,51.0,63.0
305,51.0,62.5
306,51.0,62.5
307,51.5,62.5
308,51.5,62.0
309,51.5,62.0
310,51.5,61.5
311,52.0,61.5
312,52.0,61.0
313,52.0,60.5
314,52.0,60.0
315,52.0,59.5
316,52.0,59.0
317,52.0,58.0
318,52.0,57.5
319,52.0,57.0
320,52.0,57.0
321,52.0,56.5
322,52.0,56.5
323,52.0,56.0
324,52.0,56.0
325,52.0,56.0
326,52.0,56.0
327,51.5,56.0
328,51.5,55.5
329,51.5,55.5
330,51.0,55.5
331,51.0,55.5
332,51.0,55.0
333,50.5,55.0
334,50.5,55.0
335,50.5,55.0
336,50.0,55.0
337,50.0,55.0
338,50.0,55.0
339,50.0,55.0
340,49.5,54.5
341,49.5,54.5
342,49.5,54.5
343,49.0,55.0
344,48.5,55.0
345,48.5,55.0
346,48.0,54.5
347,48.0,54.5
348,47.5,54.5
349,47.5,54.0
350,47.0,53.5
351,47.0,53.5
352,47.0,53.5
353,47.0,53.0
354,47.0,53.0
355,47.0,53.5
356,47.0,53.5
357,47.0,53.5
358,46.5,54.0
359,46.5,54.0
360,46.0,54.5
361,46.0,54.5
362,45.5,55.0
363,45.0,55.0
364,45.0,55.0
365,44.5,55.0
366,44.5,55.5
367,44.0,55.5
368,44.0,55.5
369,44.0,56.0
370,44.0,56.0
371,44.0,56.5
372,44.0,57.0
373,44.0,57.5
374,44.0,58.0
375,44.0,58.5
376,44.0,59.5
377,44.0,60.0
378,44.0,60.0
379,44.5,60.5
380,44.5,61.0
381,44.5,61.0
382,44.5,61.5
383,44.5,61.5
384,44.5,62.0
385,44.5,62.0
386,44.5,62.5
387,44.5,62.5
388,44.5,62.5
389,45.0,63.0
390,45.0,63.0
391,45.0,63.0
392,45.0,62.5
393,45.0,62.5
394,44.5,62.0
395,44.5,62.0
396,44.5,61.5
397,44.5,61.0
398,44.5,61.0
399,44.5,60.5
400,45.0,60.0
401,45.0,59.5
402,45.5,59.5
403,45.5,59.0
404,46.0,59.0
405,46.5,59.0
406,46.5,59.0
407,47.0,59.0
408,48.0,58.5
409,48.5,58.5
410,49.0,58.5
411,49.5,58.5
412,50.5,58.0
413,51.0,58.0
414,51.5,58.0
415,52.0,58.0
416,52.5,57.5
417,53.0,57.5
418,53.5,57.5
419,53.5,57.5
420,54.0,57.5
421,54.5,57.5
422,54.5,58.0
423,55.0,58.0
424,55.5,58.0
425,55.5,58.0
426,56.0,58.5
427,56.0,58.5
428,56.5,59.0
429,56.5,59.5
430,57.0,59.5
431,57.5,59.5
432,58.0,60.0
433,58.5,60.0
434,59.0,60.5
435,59.5,60.5
436,60.0,61.0
437,60.5,61.0
438,61.0,61.5
439,61.5,61.5
440,62.0,61.5
441,62.0,61.5
442,62.5,61.5
443,63.0,61.5
444,63.0,61.5
445,63.5,61.5
446,63.5,61.5
447,64.0,61.5
448,64.0,61.5
449,64.5,62.0
450,64.5,62.0
451,64.5,62.5
452,65.0,63.0
453,65.0,63.5
454,65.0,64.5
455,65.5,65.0
456,65.5,65.5
457,66.0,66.0
458,66.0,66.5
459,66.0,67.0
460,66.0,67.5
461,66.0,68.0
462,66.0,68.5
463,66.0,69.0
464,65.5,69.5
465,65.5,70.0
466,65.5,71.0
467,65.0,71.0
468,65.0,71.5
469,65.0,72.0
470,64.5,72.5
471,64.5,73.0
472,64.0,73.5
473,64.0,74.5
474,64.0,75.5
475,64.0,76.0
476,64.0,77.0
477,64.0,78.0
478,64.0,79.0
479,64.5,80.5
