,X,Y
351,64.0,65.5
352,64.5,65.0
353,64.5,65.0
354,65.0,64.5
355,65.5,64.0
356,66.0,64.0
357,66.5,63.5
358,67.0,63.5
359,67.5,63.0
360,67.5,63.0
361,68.0,62.5
362,68.5,62.0
363,68.5,62.0
364,68.5,61.5
365,69.0,61.5
366,69.0,61.0
367,69.0,61.0
368,69.0,60.5
369,69.5,60.0
370,69.5,60.0
371,69.5,59.5
372,69.5,59.5
373,69.5,59.0
374,69.5,58.5
375,69.5,58.5
376,69.5,58.0
377,69.5,58.0
378,69.5,57.5
379,69.0,57.5
380,69.0,57.0
381,69.0,57.0
382,69.0,56.5
383,69.0,56.5
384,69.0,56.5
385,69.5,56.0
386,69.5,56.0
387,70.0,56.0
388,70.5,55.5
389,71.0,55.5
390,71.5,55.0
391,72.0,55.0
392,72.5,55.0
393,73.0,54.5
394,73.5,54.5
395,74.0,54.0
396,74.5,54.0
397,75.0,53.5
398,75.0,53.5
399,75.5,53.5
400,76.0,53.0
401,76.5,53.0
402,77.0,52.5
403,77.5,52.5
404,78.0,52.5
405,78.5,52.0
406,79.0,52.0
407,79.5,52.0
408,79.5,52.0
409,80.0,52.0
410,80.0,52.0
411,80.0,52.0
412,80.0,52.0
413,80.0,52.0
414,79.5,52.0
415,79.5,52.0
416,79.0,52.5
417,79.0,52.5
418,79.0,52.5
419,79.0,52.5
420,79.0,52.5
421,79.0,52.5
422,79.0,52.5
423,79.0,52.5
424,79.0,52.5
425,79.0,52.5
426,79.0,52.5
427,79.0,52.5
428,79.0,52.0
429,78.5,52.0
430,78.5,52.0
431,78.0,52.0
432,78.0,52.0
433,77.5,51.5
434,77.5,51.5
435,77.0,51.5
436,77.0,51.5
437,76.5,51.5
438,76.5,51.0
439,76.5,51.0
440,76.0,51.0
441,76.0,51.0
442,75.5,51.0
443,75.0,51.0
444,75.0,50.5
445,74.5,50.5
446,74.0,50.5
447,73.5,50.5
448,73.0,50.5
449,72.5,50.5
450,72.0,50.5
451,71.5,50.5
452,71.0,50.0
453,70.5,50.0
454,70.0,50.0
455,69.5,50.0
456,69.0,50.0
457,69.0,49.5
458,68.5,49.5
459,68.0,49.5
460,67.5,49.5
461,67.0,49.5
462,66.5,49.5
463,66.0,50.0
464,65.5,50.0
465,65.0,50.0
466,64.5,50.0
467,64.0,50.0
468,63.0,50.5
469,62.5,50.5
470,62.0,50.5
471,61.0,50.5
472,60.5,50.5
473,59.5,50.5
474,59.0,50.5
475,58.0,50.5
476,57.0,50.5
477,56.0,50.5
478,55.0,50.5
479,54.0,50.5
