,X,Y
241,18.5,52.5
242,18.0,52.0
243,17.5,51.5
244,17.0,51.5
245,16.5,51.0
246,16.0,50.5
247,15.5,50.5
248,15.0,50.0
249,14.5,50.0
250,14.0,49.5
251,13.5,49.5
252,13.5,49.0
253,13.0,49.0
254,12.5,49.0
255,12.0,48.5
256,11.5,48.5
257,11.5,48.5
258,11.0,48.5
259,11.0,48.0
260,10.5,48.0
261,10.0,48.0
262,10.0,48.0
263,10.0,48.0
264,9.5,48.0
265,9.5,48.0
266,9.0,48.0
267,9.0,48.0
268,9.0,48.0
269,9.0,48.0
270,9.0,48.0
271,8.5,48.5
272,8.5,48.5
273,8.5,48.5
274,8.5,48.5
275,8.5,48.5
276,8.5,48.5
277,8.5,49.0
278,9.0,49.0
279,9.0,49.0
280,9.0,49.0
281,9.0,49.0
282,9.0,49.0
283,9.5,49.5
284,9.5,49.5
285,9.5,49.5
286,10.0,49.5
287,10.0,49.5
288,10.5,49.5
289,10.5,49.5
290,11.0,49.5
291,11.0,49.5
292,11.5,49.5
293,12.0,49.5
294,12.0,49.5
295,12.5,49.5
296,13.0,49.5
297,13.0,49.5
298,13.5,49.5
299,14.0,49.5
300,14.5,49.5
301,15.0,49.5
302,15.0,49.5
303,15.5,49.5
304,16.0,49.0
305,16.5,49.0
306,17.0,49.0
307,17.5,49.0
308,18.0,48.5
309,18.5,48.5
310,19.0,48.5
311,19.5,48.0
312,20.0,48.0
313,20.5,48.0
314,21.0,47.5
315,21.5,47.5
316,22.0,47.5
317,22.5,47.0
318,23.0,47.0
319,23.5,46.5
320,24.0,46.5
321,24.5,46.0
322,25.0,46.0
323,25.5,45.5
324,26.0,45.5
325,26.5,45.0
326,27.0,45.0
327,27.5,44.5
328,28.0,44.5
329,28.5,44.0
330,29.0,43.5
331,29.5,43.5
332,30.0,43.0
333,30.0,43.0
334,30.5,42.5
335,31.0,42.0
336,31.5,42.0
337,32.0,41.5
338,32.5,41.5
339,33.0,41.0
340,33.0,40.5
341,33.5,40.5
342,34.0,40.0
343,34.5,40.0
344,34.5,39.5
345,35.0,39.5
346,35.5,39.0
347,35.5,38.5
348,36.0,38.5
349,36.5,38.0
350,36.5,38.0
351,37.0,37.5
352,37.5,37.5
353,37.5,37.0
354,38.0,37.0
355,38.0,36.5
356,38.5,36.5
357,38.5,36.0
358,39.0,36.0
359,39.5,35.5
360,39.5,35.5
361,40.0,35.0
362,40.0,35.0
363,40.5,35.0
364,40.5,34.5
365,41.0,34.5
366,41.0,34.0
367,41.5,34.0
368,41.5,34.0
369,41.5,34.0
370,42.0,33.5
371,42.0,33.5
372,42.5,33.5
373,42.5,33.0
374,43.0,33.0
375,43.0,33.0
376,43.5,33.0
377,43.5,33.0
378,44.0,32.5
379,44.0,32.5
380,44.5,32.5
381,44.5,32.5
382,45.0,32.5
383,45.0,32.0
384,45.0,32.0
385,45.5,32.0
386,45.5,32.0
387,46.0,32.0
388,46.0,32.0
389,46.5,32.0
390,46.5,31.5
391,47.0,31.5
392,47.0,31.5
393,47.0,31.5
394,47.5,31.5
395,47.5,31.5
396,48.0,31.5
397,48.0,31.5
398,48.0,31.0
399,48.5,31.0
400,48.5,31.0
401,48.5,31.0
402,49.0,31.0
403,49.0,31.0
404,49.0,30.5
405,49.0,30.5
406,49.5,30.5
407,49.5,30.5
408,49.5,30.5
409,49.5,30.5
410,49.5,30.0
411,49.5,30.0
412,50.0,30.0
413,50.0,30.0
414,50.0,30.0
415,50.0,30.0
416,50.0,29.5
417,50.0,29.5
418,50.0,29.5
419,50.0,29.5
420,50.0,29.5
421,50.0,29.5
422,50.0,29.5
423,49.5,29.5
424,49.5,29.5
425,49.5,29.5
426,49.5,29.5
427,49.5,29.5
428,49.5,29.5
429,49.5,29.5
430,49.5,29.5
431,49.0,30.0
432,49.0,30.0
433,49.0,30.0
434,49.0,30.5
435,49.0,30.5
436,49.0,30.5
437,49.0,31.0
438,49.0,31.0
439,49.0,31.5
440,49.0,32.0
441,49.0,32.0
442,49.0,32.5
443,49.0,33.0
444,49.0,33.0
445,49.0,33.5
446,49.0,34.0
447,49.0,34.5
448,49.5,35.0
449,49.5,35.5
450,49.5,36.0
451,50.0,36.5
452,50.0,37.0
453,50.0,38.0
454,50.5,38.5
455,50.5,39.0
456,51.0,39.5
457,51.0,40.5
458,51.5,41.0
459,52.0,41.5
460,52.0,42.5
461,52.5,43.0
462,53.0,43.5
463,53.5,44.5
464,53.5,45.0
465,54.0,46.0
466,54.5,46.5
467,55.0,47.5
468,55.5,48.0
469,56.0,48.5
470,56.5,49.5
471,57.0,50.0
472,57.5,50.5
473,58.0,51.5
474,58.5,52.0
475,59.0,52.5
476,59.5,53.0
477,60.0,54.0
478,60.5,54.5
479,61.0,55.0
